mc,counts,ion,charge,ion2,charge2
1.0,28595573,H,1.0,,
2.05,518276,HH,1.0,,
3.03,23185,HHH,1.0,,
5.02,15165048,B,2.0,,
5.49,61426116,B,2.0,,
5.98,3026897,C,2.0,,
6.5,33672,C,2.0,,
6.97,3776096,N,2.0,,
7.45,15151,N,2.0,,
8.05,4510750,O,2.0,,
9.0,9030,O,2.0,,
10.04,30330073,B,1.0,,
10.313333015441895,22977343,P,3.0,,
11.0,122852192,B,1.0,,
11.98,1513478,C,1.0,,
13.0,16828,C,1.0,,
14.01,6865618,N,1.0,,
15.02,27586,N,1.0,,
15.54,76591157,P,2.0,,
15.97,7645344,O,1.0,,
16.95,113925,HO,1.0,,
17.95,6075,HHO,1.0,,
17.98,15320,O,1.0,,
18.95,224,HO,1.0,,
20.04,123822346,Ca,2.0,,
21.03,893551,Ca,2.0,,
21.52,127639,Ca,2.0,,
22.03,26679251,Ca,2.0,,
23.97,259678,Ca,2.0,CC,1.0
24.97,98,CC,1.0,CC,1.0
25.98,124096,BO,1.0,,
26.05,8789,NC,1.0,,
26.95,98,NC,1.0,,
27.0,32,NC,1.0,,
27.04,502691,BO,1.0,,
28.01,26808,NN,1.0,BO,1.0
28.96,52311755,Ni,2.0,,
29.02,210,NN,1.0,NN,1.0
29.05,1011,BO,1.0,,
30.01,19990299,Ni,2.0,,
30.51,842510,Ni,2.0,,
30.98,2757260,Ni,2.0,,
31.02,45954694,P,1.0,,
31.98,689313,Ni,2.0,,
32.05,35396,OO,1.0,,
32.97,1600,HOO,1.0,,
33.97,58,OO,1.0,,
34.01,109,OO,1.0,HHOO,1.0
35.99,13,CCC,1.0,,
37.48,76591142,As,2.0,,
40.0,69340518,Ca,1.0,,
41.99,500411,Ca,1.0,,
42.02,1464,BOO,1.0,,
42.98,5981,BOO,1.0,,
43.03,71474,Ca,1.0,,
44.05,14940665,Ca,1.0,NNO,1.0
46.49,38295568,Nb,2.0,,
47.03,412375,PO,1.0,,
47.98,143252,Ca,1.0,OOO,1.0
48.95,811,PO,1.0,,
58.05,26155887,Ni,1.0,,
58.97,737405,NiH,1.0,,
60.03,9995128,Ni,1.0,,
61.01,281787,NiH,1.0,,
61.05,421252,Ni,1.0,,
61.98,11873,NiH,1.0,,
62.03,1378646,Ni,1.0,,
62.97,42596,NiH,1.0,POO,1.0
64.01,344651,Ni,1.0,,
65.03,9713,NiH,1.0,,
69.98,89213,NiC,1.0,,
71.05,988,NiC,1.0,,
71.98,34100,NiC,1.0,,
72.96,382,NiC,1.0,,
73.04,1432,NiC,1.0,,
74.02,263806,NiO,1.0,NiC,1.0
74.95,38295579,As,1.0,,
75.04,57,NiC,1.0,,
75.98,508,NiO,1.0,,
76.02,1178,NiC,1.0,,
76.05,99009,NiO,1.0,,
76.95,4185,NiO,1.0,,
78.03,13825,NiO,1.0,NiO,1.0
79.95,13,NiO,1.0,,
79.99,3419,NiO,1.0,,
82.0,308,NiCC,1.0,,
84.03,130,NiCC,1.0,,
86.99,76594,Hf,2.0,,
87.95,1991349,Hf,2.0,,
88.45,7122982,Hf,2.0,,
88.99,10378100,Hf,2.0,,
89.5,5246497,Hf,2.0,,
89.99,13480046,Hf,2.0,,
90.02,2305,NiOO,1.0,,
92.02,870,NiOO,1.0,,
92.95,19530739,Nb,1.0,,
93.04,31,NiOO,1.0,,
93.98,122,NiOO,1.0,,
95.97,43,NiOO,1.0,,
105.99,22,NiOOO,1.0,,
131.99,15347,NiNiO,1.0,,
133.99,5917,NiNiO,1.0,NiNiO,1.0
134.03,5869,NiNiO,1.0,,
134.98,268,NiNiO,1.0,,
135.03,259,NiNiO,1.0,,
135.97,2246,NiNiO,1.0,,
136.04,1614,NiNiO,1.0,NiNiO,1.0
137.02,202,NiNiO,1.0,NiNiO,1.0
137.99,210,NiNiO,1.0,,
138.03,831,NiNiO,1.0,NiNiO,1.0
139.95,73,NiNiO,1.0,,
139.98,132,NiNiO,1.0,NiNiO,1.0
140.98,76591138,Pr,1.0,,
149.96,2478662,AsAs,1.0,,
174.0,40588,Hf,1.0,,
175.97,1055429,Hf,1.0,,
177.01,3775185,Hf,1.0,,
178.04,5500396,Hf,1.0,,
178.99,2780629,Hf,1.0,,
180.0,7144410,Hf,1.0,,
189.97,271,HfO,1.0,,
191.95,7073,HfO,1.0,,
193.0,25656,HfO,1.0,HfHO,1.0
193.95,36886,HfO,1.0,,
194.02,1220,HfHO,1.0,,
194.95,18658,HfO,1.0,,
195.03,1810,HfHO,1.0,HfO,1.0
195.95,47906,HfO,1.0,,
196.0,78,HfO,1.0,,
196.03,880,HfHO,1.0,,
196.95,32,HfO,1.0,,
197.0,2286,HfHO,1.0,,
197.99,110,HfO,1.0,,
224.98,285228,AsAsAs,1.0,,
299.95,42311,AsAsAsAs,1.0,,
