mc,counts,ion,charge,ion2,charge2
0.95,89113504,H,1.0,,
1.95,5145009,HH,1.0,,
3.03,659795,HHH,1.0,,
6.04,10833977,C,2.0,,
6.53,120484,C,2.0,,
6.96,2522619,N,2.0,,
7.54,10139,N,2.0,,
8.05,124446766,O,2.0,,
9.01,249401,O,2.0,,
11.99,66228140,Mg,2.0,C,1.0
12.51,7597523,Mg,2.0,,
12.95,8503113,Mg,2.0,C,1.0
13.97,4135440,N,1.0,,
15.04,16607,N,1.0,,
15.95,185741445,O,1.0,,
17.04,9091980,HO,1.0,,
17.95,372218,O,1.0,,
18.03,1375231,HHO,1.0,,
18.98,140240843,F,1.0,HO,1.0
20.01,2750,HHO,1.0,,
23.97,107043598,Mg,1.0,,
24.03,49589,CC,1.0,,
24.99,641568,Cr,2.0,CC,1.0
25.03,13567527,Mg,1.0,CC,1.0
26.01,15083968,Mg,1.0,NC,1.0
26.05,12208486,Cr,2.0,,
26.55,1384025,Cr,2.0,,
26.96,101,NC,1.0,,
27.04,349927,Cr,2.0,NC,1.0
27.98,9880,NN,1.0,,
28.96,46,NN,1.0,,
29.01,29,NN,1.0,,
29.51,43705759,Co,2.0,,
31.45,7542205,Cu,2.0,,
32.03,19922461,OO,1.0,,
32.53,3356926,Cu,2.0,,
33.01,1829640,HOO,1.0,,
33.95,324807,HHOO,1.0,OO,1.0
34.99,3649,HOO,1.0,,
35.04,3677,HOO,1.0,,
35.95,1906,CCC,1.0,HHOO,1.0
39.05,13577917,K,1.0,,
41.01,976090,K,1.0,,
44.0,2084,NNO,1.0,,
48.03,6101694,OOO,1.0,,
49.95,24456,OOO,1.0,OOO,1.0
50.0,403841,Cr,1.0,,
50.05,12252,OOO,1.0,,
52.03,7691410,Cr,1.0,OOO,1.0
53.02,871937,Cr,1.0,,
53.98,220288,Cr,1.0,,
59.03,23601102,Co,1.0,,
62.0,3617,CrC,1.0,,
63.02,11971758,Cu,1.0,CrC,1.0
64.05,70701,CrC,1.0,CrN,1.0
64.95,5337067,Cu,1.0,CrC,1.0
65.01,8636,Ba,2.0,,
65.05,79206,CuHH,1.0,,
65.95,8650,Ba,2.0,,
65.98,84439,CrO,1.0,CrN,1.0
66.04,2042,CrC,1.0,CrC,1.0
66.99,207613,Ba,2.0,,
67.04,39289,CuHH,1.0,CrN,1.0
67.49,570904,Ba,2.0,,
67.97,975,CrN,1.0,,
68.02,1641640,CrO,1.0,Ba,2.0
68.5,968815,Ba,2.0,,
68.99,6202102,Ba,2.0,,
69.04,108633,CrO,1.0,,
69.97,27440,CrO,1.0,,
70.02,1909,CrO,1.0,,
70.98,223,CrO,1.0,,
72.0,60,CrO,1.0,,
74.97,4344842,CoO,1.0,,
77.01,8703,CoO,1.0,,
79.05,1472009,CuO,1.0,,
81.0,658115,CuO,1.0,CuO,1.0
83.04,1309,CuO,1.0,,
84.0,166090,Sr,1.0,,
86.05,2740355,Sr,1.0,,
87.05,1937626,Sr,1.0,,
88.0,22863940,Sr,1.0,,
90.97,1016982,CoOO,1.0,,
92.97,2033,CoOO,1.0,,
93.04,2031,CoOO,1.0,,
107.04,242573,CoOOO,1.0,,
109.0,973,CoOOO,1.0,CoOOO,1.0
109.03,516,CoOOO,1.0,,
203.98,242201,Pb,1.0,,
206.01,4169314,Pb,1.0,,
206.97,3823344,Pb,1.0,,
207.99,9065292,Pb,1.0,,
