mc,counts,ion,charge,ion2,charge2
0.96,4642840,H,1.0,,
1.96,12439,HH,1.0,,
2.98,60,HHH,1.0,,
6.0,1833951,C,2.0,,
6.51,20407,C,2.0,,
6.95,776487,N,2.0,,
7.45,3098,N,2.0,,
7.99,134164660,O,2.0,,
8.95,268868,O,2.0,,
12.01,1210404,C,1.0,,
12.05,59097433,Mg,2.0,,
12.46,7490166,Mg,2.0,,
12.98,13452,C,1.0,,
13.04,8314082,Mg,2.0,,
13.99,1386593,N,1.0,,
15.05,5556,N,1.0,,
15.95,209632299,O,1.0,,
17.02,671726,HO,1.0,,
17.95,420099,O,1.0,,
18.03,3940,HHO,1.0,,
18.97,1358,HO,1.0,,
23.04,58617130,Na,1.0,,
24.0,101893703,Mg,1.0,CC,1.0
24.96,12914091,Mg,1.0,,
26.02,14336407,Mg,1.0,NC,1.0
28.05,1323,NN,1.0,,
29.47,23355248,Co,2.0,,
30.05,3298012,Zr,3.0,,
30.31333396911621,723630,Zr,3.0,,
30.656666030883787,1101456,Zr,3.0,,
31.31333396911621,1107892,Zr,3.0,,
31.99,20604788,OO,1.0,Zr,3.0
33.02,153798,HOO,1.0,,
34.04,82885,OO,1.0,OO,1.0
34.99,303,HOO,1.0,,
35.03,312,HOO,1.0,,
36.05,69,OO,1.0,,
44.02,273,NNO,1.0,,
45.01,7169602,Zr,2.0,,
45.5,1573143,Zr,2.0,,
45.96,2394496,Zr,2.0,,
47.01,2408441,Zr,2.0,,
47.98,7517049,OOO,1.0,Zr,2.0
49.98,14273,OOO,1.0,,
50.02,28604,OOO,1.0,OOO,1.0
51.97,34,OOO,1.0,,
52.03,73,OOO,1.0,OOO,1.0
58.5,375207,Sb,2.0,,
59.03,13546046,Co,1.0,,
60.5,2791977,Sb,2.0,,
61.47,2080580,Sb,2.0,,
64.95,27836,Ba,2.0,,
65.97,27831,Ba,2.0,,
66.96,668221,Ba,2.0,,
67.49,1837671,Ba,2.0,,
68.0,2199602,Ba,2.0,,
68.53,3118420,Ba,2.0,,
68.95,19963533,Ba,2.0,,
74.95,3172056,CoO,1.0,,
76.96,6346,CoO,1.0,,
85.01,44672762,Rb,1.0,,
86.99,17200871,Rb,1.0,,
89.97,4660233,Zr,1.0,,
90.98,20626,ZrH,1.0,,
91.01,997646,CoOO,1.0,,
91.04,1022524,Zr,1.0,,
91.99,1556446,Zr,1.0,,
92.05,4526,ZrH,1.0,,
92.96,1997,CoOO,1.0,,
93.05,8895,ZrH,1.0,CoOO,1.0
94.02,1565477,Zr,1.0,,
94.95,6937,ZrH,1.0,,
95.98,253359,Zr,1.0,,
96.99,1127,ZrH,1.0,,
105.95,952586,ZrO,1.0,,
106.98,209007,ZrO,1.0,,
107.04,180344,CoOOO,1.0,,
107.95,320041,ZrO,1.0,ZrO,1.0
108.99,1123,ZrO,1.0,CoOOO,1.0
109.02,369,CoOOO,1.0,,
109.97,320000,ZrO,1.0,,
110.01,639,ZrO,1.0,,
111.98,637,ZrO,1.0,,
112.03,51806,ZrO,1.0,,
113.98,110,ZrO,1.0,,
116.96,669982,Sb,1.0,,
121.0,4985648,Sb,1.0,,
122.96,3715329,Sb,1.0,,
135.98,27849,Ce,1.0,,
138.01,146196,La,1.0,Ce,1.0
139.04,104307349,La,1.0,,
140.05,12320597,Ce,1.0,,
142.04,1545285,Ce,1.0,,
175.03,33899024,Lu,1.0,,
175.97,904882,Lu,1.0,,
203.99,216556,Pb,1.0,,
205.98,3727890,Pb,1.0,,
207.0,3418532,Pb,1.0,,
208.02,8105447,Pb,1.0,,
