mc,counts,ion,charge,ion2,charge2
1.03,1166434,H,1.0,,
2.0,810,HH,1.0,,
6.05,1727798,C,2.0,,
6.54,19212,C,2.0,,
7.05,19925889,N,2.0,,
7.51,80010,N,2.0,,
7.99,106072885,O,2.0,,
8.96,212576,O,2.0,,
9.01,11192136,Al,3.0,,
10.343333015441894,41970432,P,3.0,,
11.97,18508267,Mg,2.0,C,1.0
12.48,2203449,Mg,2.0,,
12.96,2458323,Mg,2.0,C,1.0
13.54,34975367,Al,2.0,,
13.98,38319006,N,1.0,,
15.03,153898,N,1.0,,
15.52,87438399,P,2.0,,
16.01,203986314,O,1.0,,
17.01,150806,HO,1.0,,
17.98,409005,O,1.0,HHO,1.0
19.0,301,HO,1.0,,
22.96,8394096,Ti,2.0,,
23.52,7659619,Ti,2.0,,
24.01,105032923,Ti,2.0,Mg,1.0
24.52,5770928,Ti,2.0,,
24.96,5666035,Ti,2.0,CC,1.0
25.01,3497532,Mg,1.0,,
25.98,38235,NC,1.0,,
26.05,3882256,Mg,1.0,,
26.97,439,NC,1.0,,
27.02,20285741,Al,1.0,,
27.05,159,NC,1.0,,
27.45,34975354,Mn,2.0,,
27.98,1013385,NN,1.0,,
28.04,24689,AlH,1.0,,
28.97,4079,NN,1.0,,
29.0,19,AlHH,1.0,,
29.05,4062,NN,1.0,,
30.98,49839896,P,1.0,,
31.52,22112697,Cu,2.0,,
32.04,21684301,OO,1.0,,
32.55,9842062,Cu,2.0,,
32.99,28869,HOO,1.0,,
34.04,87026,OO,1.0,OO,1.0
34.99,62,HOO,1.0,,
35.05,64,HOO,1.0,,
35.99,92,OO,1.0,,
42.98,3416530,AlO,1.0,,
43.96,202006,NNO,1.0,,
44.97,6846,AlO,1.0,,
45.01,792,NNO,1.0,,
45.04,806,NNO,1.0,,
45.99,5288267,Ti,1.0,,
46.02,397,NNO,1.0,,
46.95,9294946,PO,1.0,,
47.0,4825555,Ti,1.0,,
47.04,5923,TiH,1.0,,
47.98,5421,TiH,1.0,,
48.05,56024610,Ti,1.0,OOO,1.0
48.95,18624,PO,1.0,,
49.02,3690394,Ti,1.0,TiH,1.0
49.98,3602662,Ti,1.0,OOO,1.0
50.01,14521,OOO,1.0,,
51.05,4003,TiH,1.0,,
52.04,102,OOO,1.0,OOO,1.0
55.03,20985222,Mn,1.0,,
59.01,1154798,AlOO,1.0,,
59.96,185739,TiN,1.0,,
60.96,169495,TiN,1.0,,
61.0,2326,AlOO,1.0,,
61.04,3099,AlOO,1.0,TiN,1.0
61.96,1157595,TiO,1.0,,
62.02,1714177,TiN,1.0,TiN,1.0
63.02,37154098,Cu,1.0,POO,1.0
63.96,10679316,TiO,1.0,TiN,1.0
64.01,125379,TiN,1.0,,
64.05,2321,TiO,1.0,,
65.03,15531811,Cu,1.0,TiO,1.0
65.95,802776,TiO,1.0,TiO,1.0
66.05,31789,Ba,2.0,,
66.97,763106,Ba,2.0,,
67.0,1612,TiO,1.0,,
67.45,2098512,Ba,2.0,,
67.97,2511870,Ba,2.0,,
68.0,1564,TiO,1.0,,
68.49,3561129,Ba,2.0,,
68.98,22797570,Ba,2.0,,
69.96,158414,AlAlO,1.0,,
71.04,4923816,MnO,1.0,,
72.0,314,AlAlO,1.0,,
73.0,9863,MnO,1.0,,
77.95,284066,TiOO,1.0,,
78.96,3792887,CuO,1.0,,
79.04,259227,TiOO,1.0,,
79.96,2620651,TiOO,1.0,,
80.0,1151,TiOO,1.0,TiOO,1.0
81.03,1892151,CuO,1.0,TiOO,1.0
82.0,5250,TiOO,1.0,,
82.04,196982,TiOO,1.0,TiOO,1.0
82.95,386,TiOO,1.0,,
83.02,3773,CuO,1.0,TiOO,1.0
83.97,388,TiOO,1.0,,
84.0,525017,Sr,1.0,TiOO,1.0
85.99,8656406,Sr,1.0,,
86.96,6120697,Sr,1.0,,
87.01,866118,MnOO,1.0,,
88.02,72226322,Sr,1.0,MnOOH,1.0
88.96,1740,MnOO,1.0,,
89.0,1750,MnOO,1.0,,
102.99,273719,MnOOO,1.0,,
104.04,519,MnOOOH,1.0,,
104.96,535,MnOOO,1.0,,
105.03,1123,MnOOO,1.0,MnOOO,1.0
106.03,2636,TiTiN,1.0,,
106.97,4793,TiTiN,1.0,TiTiN,1.0
107.95,24216,TiTiN,1.0,,
107.98,2190,TiTiN,1.0,,
108.04,24229,TiTiN,1.0,,
108.95,22084,TiTiN,1.0,,
109.02,25884,TiTiN,1.0,TiTiN,1.0
109.96,228638,TiTiN,1.0,TiTiN,1.0
110.05,1774,TiTiN,1.0,,
110.96,2513,TiTiN,1.0,TiTiN,1.0
111.02,34911,TiTiN,1.0,TiTiN,1.0
111.99,33973,TiTiN,1.0,TiTiN,1.0
112.05,63,TiTiN,1.0,,
113.03,2576,TiTiN,1.0,TiTiN,1.0
113.99,1190,TiTiN,1.0,,
119.0,71488,MnOOOO,1.0,,
119.96,142,MnOOOOH,1.0,,
120.95,463,MnOOOO,1.0,MnOOOO,1.0
121.0,144,MnOOOO,1.0,,
