mc,counts,ion,charge,ion2,charge2
0.97,1857138,H,1.0,,
1.99,2321,HH,1.0,,
3.0,3131782,Li,2.0,,
3.5,39189785,Li,2.0,,
5.96,4893428,Li,1.0,,
5.99,2292420,C,2.0,,
6.45,25492,C,2.0,,
6.97,61234025,Li,1.0,,
7.05,2620660,N,2.0,,
7.46,10524,N,2.0,,
8.05,145135536,O,2.0,,
8.99,290868,O,2.0,,
11.95,1214997,C,1.0,,
12.01,5092631,Mg,2.0,,
12.48,645459,Mg,2.0,,
13.04,729959,Mg,2.0,C,1.0
14.03,4159773,N,1.0,,
14.99,16704,N,1.0,,
15.98,241892555,O,1.0,,
16.02,33063749,S,2.0,,
16.45,278436,S,2.0,,
16.95,259407,HO,1.0,,
17.01,1461770,S,2.0,,
17.98,813,HHO,1.0,,
18.04,484760,O,1.0,,
18.98,496,HO,1.0,,
22.96,1113742,Ti,2.0,,
23.05,27843155,Na,1.0,,
23.47,1016273,Ti,2.0,,
23.95,10274123,Ti,2.0,,
24.03,9989037,Mg,1.0,CC,1.0
24.51,765688,Ti,2.0,,
24.97,1265588,Mg,1.0,,
25.0,751777,Ti,2.0,,
25.04,67,CC,1.0,CC,1.0
25.98,1410635,Mg,1.0,NC,1.0
27.02,0,NC,1.0,,
27.05,71,NC,1.0,,
27.99,8519,NN,1.0,,
28.96,17,NN,1.0,,
29.01,49,NN,1.0,,
29.52,30936811,Co,2.0,,
31.45,4466533,Cu,2.0,,
32.0,108736247,S,1.0,OO,1.0
32.53,1988003,Cu,2.0,,
32.99,5254964,Zn,2.0,S,1.0
33.51,674569,Zn,2.0,,
33.96,6155351,Zn,2.0,S,1.0
34.01,235,HHOO,1.0,,
34.96,63315740,Cl,1.0,HOO,1.0
35.04,98716,Zn,2.0,,
35.98,143,OO,1.0,,
37.0,20214117,Cl,1.0,,
43.99,2651,NNO,1.0,,
45.01,7110,W,4.0,,
45.53,1863969,W,4.0,,
45.76,1013488,W,4.0,,
45.98,2754938,W,4.0,Ti,1.0
46.52,1672606,W,4.0,,
47.01,1235,TiH,1.0,,
47.05,528478,Ti,1.0,,
47.95,10669277,OOO,1.0,,
48.03,6109347,Ti,1.0,Ru,2.0
48.98,662680,Ti,1.0,Ru,2.0
49.05,11281,TiH,1.0,,
49.52,1768045,Ru,2.0,,
49.96,819,TiH,1.0,,
49.99,390915,Ti,1.0,,
50.03,1818256,Ru,2.0,OOO,1.0
50.45,2366670,Ru,2.0,,
50.98,4399226,Ru,2.0,,
51.05,813,TiH,1.0,,
51.98,2603437,Ru,2.0,OOO,1.0
52.04,47,OOO,1.0,,
58.46,763770,Sb,2.0,,
59.05,17015256,Co,1.0,,
60.01,2743,TiN,1.0,,
60.04,12644,W,3.0,,
60.49,5683646,Sb,2.0,,
60.616667938232425,3328535,W,3.0,,
60.96,1809811,W,3.0,,
60.99,2493,TiN,1.0,,
