mc,counts,ion,charge,ion2,charge2
1.0,17378724,H,1.0,,
2.0,127606,HH,1.0,,
3.02,4362,HHH,1.0,,
5.99,6435673,C,2.0,,
6.51,71594,C,2.0,,
7.01,7136473,N,2.0,,
7.45,28682,N,2.0,,
8.01,13650174,O,2.0,,
9.02,27371,O,2.0,,
11.95,4247554,C,1.0,,
12.98,47238,C,1.0,,
13.96,200189590,Si,2.0,,
14.0,12975406,N,1.0,,
14.48,10204902,Si,2.0,,
15.0,6783009,Si,2.0,N,1.0
16.04,21666962,O,1.0,,
17.0,164404,HO,1.0,,
17.97,5335,HHO,1.0,,
18.01,43414,O,1.0,,
19.0,341,HO,1.0,,
24.02,18097,CC,1.0,,
24.96,205,CC,1.0,,
25.05,194,CC,1.0,,
26.05,49388,NC,1.0,,
26.98,187,NC,1.0,,
27.03,549,NC,1.0,,
27.98,85368,NN,1.0,,
28.01,104098581,Si,1.0,,
28.95,348,NN,1.0,,
28.98,351,NN,1.0,,
29.02,5306543,Si,1.0,,
29.95,3500051,Si,1.0,,
32.0,297545,OO,1.0,,
33.04,5660,HOO,1.0,,
33.98,747,OO,1.0,HHOO,1.0
34.05,597,OO,1.0,,
36.05,217,CCC,1.0,,
39.96,671403,SiC,1.0,,
40.95,34197,SiC,1.0,,
41.05,7460,SiC,1.0,,
42.0,22932,SiC,1.0,SiC,1.0
42.05,1829262,SiN,1.0,,
42.96,7345,SiN,1.0,,
43.0,93242,SiN,1.0,,
43.04,248,SiC,1.0,,
44.01,2444073,SiO,1.0,SiN,1.0
44.04,2690,NNO,1.0,SiN,1.0
44.99,68776,SiHO,1.0,,
45.02,121697,SiO,1.0,SiN,1.0
45.96,80097,SiO,1.0,,
46.02,9871,SiO,1.0,SiHO,1.0
46.97,223,SiHO,1.0,SiHHO,1.0
47.01,2568,SiHO,1.0,SiO,1.0
47.95,10086,OOO,1.0,,
47.99,49,SiHHO,1.0,,
48.05,23883954,Ru,2.0,SiO,1.0
48.98,8250758,Ru,2.0,,
49.46,55149837,Ru,2.0,,
49.97,54715639,Ru,2.0,OOO,1.0
50.01,8,OOO,1.0,,
50.49,73822600,Ru,2.0,,
51.05,137223239,Ru,2.0,,
52.05,81204884,Ru,2.0,,
60.01,85744,SiOO,1.0,,
60.97,4377,SiOO,1.0,,
62.0,3044,SiOO,1.0,SiOO,1.0
62.05,182,SiOO,1.0,,
69.98,505452,SiSiN,1.0,,
70.95,25766,SiSiN,1.0,,
71.01,27808,SiSiN,1.0,SiSiN,1.0
71.95,18525,SiSiN,1.0,SiSiN,1.0
72.03,16991,SiSiN,1.0,,
72.97,867,SiSiN,1.0,,
73.02,946,SiSiN,1.0,SiSiN,1.0
73.05,62,SiSiN,1.0,,
74.02,558,SiSiN,1.0,,
96.0,12658400,Ru,1.0,,
98.04,4372904,Ru,1.0,,
99.03,29229399,Ru,1.0,,
99.96,28999276,Ru,1.0,,
101.02,39126002,Ru,1.0,,
101.99,72728307,Ru,1.0,,
104.01,43039139,Ru,1.0,SiSiOOO,1.0
105.04,62,SiSiOOO,1.0,SiSiOOO,1.0
108.01,64950,RuC,1.0,,
108.95,725,RuC,1.0,,
110.0,22439,RuC,1.0,,
110.98,239,RuC,1.0,,
111.01,149978,RuC,1.0,,
112.0,150449,RuC,1.0,RuC,1.0
112.96,1654,RuC,1.0,,
113.05,200758,RuC,1.0,,
113.95,2247,RuC,1.0,,
114.03,373154,RuC,1.0,,
115.02,4144,RuC,1.0,,
116.0,220844,RuC,1.0,,
117.03,2446,RuC,1.0,,
