mc,counts,ion,charge,ion2,charge2
1.01,11329416,H,1.0,,
2.04,77727,HH,1.0,,
3.0,5230052,Li,2.0,HHH,1.0
3.48,65431430,Li,2.0,,
5.95,3356402,C,2.0,,
6.03,10055495,Li,1.0,,
6.5,37321,C,2.0,,
6.97,1827100,N,2.0,,
7.04,125829672,Li,1.0,,
7.47,7350,N,2.0,,
7.98,16453161,O,2.0,,
9.04,32971,O,2.0,,
12.01,1745320,C,1.0,,
12.97,19427,C,1.0,,
14.03,3383538,N,1.0,,
14.99,13592,N,1.0,,
15.98,29380629,O,1.0,,
16.99,173461,HO,1.0,,
17.97,62390,O,1.0,HHO,1.0
18.96,399162686,F,1.0,,
19.04,339,HO,1.0,,
23.97,6353,CC,1.0,,
24.96,127467,V,2.0,CC,1.0
25.04,102,CC,1.0,,
25.51,42379167,V,2.0,,
26.04,7669,NC,1.0,,
26.97,99,NC,1.0,,
27.05,37,NC,1.0,,
27.52,84928221,Mn,2.0,,
27.97,5983,NN,1.0,,
28.98,47,NN,1.0,NN,1.0
32.03,389054,OO,1.0,,
33.0,6989,HOO,1.0,,
33.95,769,OO,1.0,,
34.0,924,OO,1.0,HHOO,1.0
35.95,27,CCC,1.0,,
43.98,250,NNO,1.0,,
47.99,19618,OOO,1.0,,
49.99,63790,V,1.0,OOO,1.0
50.04,33,OOO,1.0,,
50.98,21189603,V,1.0,,
54.96,44162683,Mn,1.0,,
71.02,1194894,MnO,1.0,,
73.0,2374,MnO,1.0,,
86.95,45079,MnOO,1.0,,
88.02,1048,MnOOH,1.0,,
89.01,79,MnOO,1.0,,
89.04,77,MnOO,1.0,,
102.96,2353,MnOOO,1.0,,
104.0,39,MnOOOH,1.0,,
118.98,106,MnOOOO,1.0,,
