mc,counts,ion,charge,ion2,charge2
0.98,8851777,H,1.0,,
1.99,47455,HH,1.0,,
2.96,431,HHH,1.0,,
5.98,8741288,C,2.0,,
6.46,97226,C,2.0,,
7.0,4031474,N,2.0,,
7.47,16196,N,2.0,,
7.97,243259628,O,2.0,,
9.03,487499,O,2.0,,
12.0,21562922,Mg,2.0,C,1.0
12.49,1990653,Mg,2.0,,
12.95,2209634,Mg,2.0,,
13.04,65140,C,1.0,,
14.03,6608946,N,1.0,,
14.96,26545,N,1.0,,
16.0,419413146,O,1.0,,
16.98,2143857,HO,1.0,,
18.04,866565,O,1.0,HHO,1.0
19.04,4311,HO,1.0,,
19.96,54,HHO,1.0,,
23.95,34438,CC,1.0,,
24.02,26177084,Mg,1.0,,
25.0,3318523,Mg,1.0,CC,1.0
25.96,26858,NC,1.0,,
26.04,3682721,Mg,1.0,,
26.99,301,NC,1.0,,
27.02,100,NC,1.0,,
28.01,29531,NN,1.0,,
28.99,113,NN,1.0,,
29.05,113,NN,1.0,,
31.96,84237336,OO,1.0,,
32.96,1081089,HOO,1.0,,
33.99,13840,HHOO,1.0,,
34.02,337615,OO,1.0,OO,1.0
35.01,2177,HOO,1.0,,
35.05,2181,HOO,1.0,,
35.95,385,OO,1.0,HHOO,1.0
36.03,571,CCC,1.0,HHOO,1.0
43.96,17443,NNO,1.0,,
45.05,128,NNO,1.0,NNO,1.0
45.99,45,NNO,1.0,,
46.03,9820559,Mo,2.0,,
46.98,6171017,Mo,2.0,,
47.47,10550467,Mo,2.0,,
48.0,74014233,OOO,1.0,Mo,2.0
48.45,6370097,Mo,2.0,,
48.98,15991591,Mo,2.0,,
49.99,6748464,Mo,2.0,OOO,1.0
51.95,253,OOO,1.0,,
52.03,502,OOO,1.0,OOO,1.0
92.02,5892334,Mo,1.0,,
93.97,3702624,Mo,1.0,,
94.95,6330276,Mo,1.0,,
96.03,6648791,Mo,1.0,,
96.98,3822071,Mo,1.0,,
97.96,9594940,Mo,1.0,,
100.01,3822038,Mo,1.0,,
104.03,39901,MoC,1.0,,
104.96,448,MoC,1.0,,
106.05,25066,MoC,1.0,,
106.95,279,MoC,1.0,,
107.04,42878,MoC,1.0,,
107.97,45489,MoC,1.0,MoC,1.0
108.96,502,MoC,1.0,,
108.99,25874,MoC,1.0,,
109.97,65272,MoC,1.0,MoC,1.0
111.01,721,MoC,1.0,,
111.98,25890,MoC,1.0,,
112.98,304,MoC,1.0,,
165.05,165887860,Ho,1.0,,
