mc,counts,ion,charge,ion2,charge2
0.98,4597757,H,1.0,,
2.02,11025,HH,1.0,,
2.99,62,HHH,1.0,,
6.01,2270186,C,2.0,,
6.48,25254,C,2.0,,
6.97,4393997,N,2.0,,
7.49,17636,N,2.0,,
8.02,3439721,O,2.0,,
8.96,6886,O,2.0,,
12.0,1452917,C,1.0,,
12.98,16161,C,1.0,,
14.0,6865641,N,1.0,,
14.97,27583,N,1.0,,
16.03,6879419,O,1.0,,
16.96,15578,HO,1.0,,
17.99,13899,O,1.0,HHO,1.0
18.96,40,HO,1.0,,
23.99,3421,CC,1.0,,
25.03,65,CC,1.0,CC,1.0
25.96,10329,NC,1.0,,
26.95,139,NC,1.0,NC,1.0
27.98,27879,NN,1.0,,
29.0,256,NN,1.0,NN,1.0
29.48,114886727,Co,2.0,,
32.02,31332,OO,1.0,,
33.0,150,HOO,1.0,,
34.01,122,OO,1.0,OO,1.0
38.99,42829762,K,1.0,,
40.96,3078966,K,1.0,,
43.99,196,NNO,1.0,,
44.96,31590,W,4.0,,
45.48,8309175,W,4.0,,
45.74,4517946,W,4.0,,
46.01,9699320,W,4.0,,
46.49,7456138,W,4.0,,
48.0,316,OOO,1.0,,
56.45,1235021,In,2.0,,
57.49,27486661,In,2.0,,
58.96,59741087,Co,1.0,,
60.02,57450,W,3.0,,
60.69666793823242,15107601,W,3.0,,
61.02,8214393,W,3.0,,
61.343332061767576,17635119,W,3.0,,
62.04,13556641,W,3.0,,
74.96,500924,CoO,1.0,,
76.96,1004,CoO,1.0,,
84.96,16589644,Rb,1.0,,
86.96,6387690,Rb,1.0,,
90.04,25279,W,2.0,,
90.95,3674,CoOO,1.0,,
91.0,6647348,W,2.0,,
91.47,3614341,W,2.0,,
92.02,7759448,W,2.0,,
93.05,5964923,W,2.0,,
95.54,64279119,Ir,2.0,,
96.51,108050970,Ir,2.0,,
106.99,46,CoOOO,1.0,,
113.01,2470057,In,1.0,,
115.01,54973311,In,1.0,,
127.05,137864063,I,1.0,,
141.04,22977345,Pr,1.0,,
144.01,1780755,Sm,1.0,,
147.05,8616503,Sm,1.0,,
147.99,6491101,Sm,1.0,,
148.96,7927180,Sm,1.0,,
149.98,4250791,Sm,1.0,,
152.0,14762933,Sm,1.0,,
154.05,13039637,Sm,1.0,,
191.99,95,WC,1.0,,
193.95,199,WN,1.0,,
193.98,22209,WC,1.0,,
195.0,12348,WC,1.0,WC,1.0
195.98,77311,WN,1.0,WC,1.0
196.01,142,WC,1.0,,
197.0,28023,WN,1.0,WN,1.0
197.05,281,WC,1.0,,
198.02,59697,WN,1.0,,
198.05,81529,WO,1.0,WC,1.0
199.01,33647,WO,1.0,WN,1.0
199.04,231,WC,1.0,,
200.0,117751,WO,1.0,WN,1.0
200.95,167,WN,1.0,,
201.03,67,WO,1.0,,
202.02,55161,WO,1.0,,
202.05,132,WO,1.0,,
203.95,123,WO,1.0,,
