mc,counts,ion,charge,ion2,charge2
1.04,11275496,H,1.0,,
1.96,64459,HH,1.0,,
2.97,1189,HHH,1.0,,
3.02,3877957,Li,2.0,,
3.45,48526804,Li,2.0,,
5.97,3340406,C,2.0,,
6.01,6254738,Li,1.0,,
6.49,37148,C,2.0,,
7.02,81973228,Li,1.0,N,2.0
7.52,14853,N,2.0,,
8.05,6927072,O,2.0,,
8.97,13871,O,2.0,,
11.96,2171271,C,1.0,,
13.04,24152,C,1.0,,
14.03,6734860,N,1.0,,
15.01,27065,N,1.0,,
15.95,12369782,O,1.0,,
17.03,84470,HO,1.0,,
17.95,2009989,Fe,3.0,,
18.02,25899,O,1.0,HHO,1.0
18.71666603088379,31778426,Fe,3.0,,
19.0,165,HO,1.0,,
19.05,762410,Fe,3.0,,
19.35333396911621,103961,Fe,3.0,,
24.04,5641,CC,1.0,,
24.95,71,CC,1.0,,
25.04,66,CC,1.0,,
26.03,12358,NC,1.0,,
26.95,29,NC,1.0,,
27.04,4902517,Fe,2.0,NC,1.0
28.0,77508332,Fe,2.0,,
28.05,31318,NN,1.0,,
28.45,1859517,Fe,2.0,,
28.97,255,NN,1.0,NN,1.0
29.05,253572,Fe,2.0,,
31.48,39188619,Cu,2.0,,
32.0,75446,OO,1.0,,
32.53,17442342,Cu,2.0,,
33.03,1304,HOO,1.0,,
33.96,310,OO,1.0,OO,1.0
35.95,19,CCC,1.0,,
44.02,451,NNO,1.0,,
47.98,1329,OOO,1.0,,
54.02,3284591,Fe,1.0,,
55.95,51930576,Fe,1.0,,
56.49,4579480,In,2.0,,
56.96,1245886,Fe,1.0,,
57.53,101920502,In,2.0,,
57.97,169898,Fe,1.0,,
62.96,58490489,Cu,1.0,,
64.97,26040403,Cu,1.0,CuHH,1.0
67.0,3143,CuHH,1.0,,
78.98,427993,CuO,1.0,,
81.04,191343,CuO,1.0,CuO,1.0
82.95,392,CuO,1.0,,
96.03,1352372,Pt,2.0,,
96.98,55616669,Pt,2.0,,
97.48,57138074,Pt,2.0,,
97.95,42769060,Pt,2.0,,
99.04,12171420,Pt,2.0,,
112.95,7269055,In,1.0,,
114.95,161778559,In,1.0,,
142.01,22905966,Nd,1.0,,
142.99,10311901,Nd,1.0,,
144.01,20116681,Nd,1.0,,
144.96,7015494,Nd,1.0,,
145.96,14538092,Nd,1.0,,
147.97,4902402,Nd,1.0,,
150.05,4733351,Nd,1.0,,
192.04,838468,Pt,1.0,,
194.05,34482316,Pt,1.0,,
195.0,35425636,Pt,1.0,,
196.02,26516814,Pt,1.0,,
197.98,7546295,Pt,1.0,,
