mc,counts,ion,charge,ion2,charge2
0.97,3065194,H,1.0,,
1.97,4889,HH,1.0,,
5.97,3026910,C,2.0,,
6.49,33671,C,2.0,,
7.03,3638781,N,2.0,,
7.48,14600,N,2.0,,
7.96,183293495,O,2.0,,
9.0,35450769,Al,3.0,,
9.04,367310,O,2.0,,
11.96,1876677,C,1.0,,
13.03,20852,C,1.0,,
13.54,78779477,Al,2.0,,
14.01,6865618,N,1.0,,
14.96,27569,N,1.0,,
16.02,273572391,O,1.0,,
17.05,460617,HO,1.0,,
17.95,548245,O,1.0,,
18.02,1528,HHO,1.0,,
18.99,937,HO,1.0,,
19.97,26221212,Ca,2.0,,
20.99,189207,Ca,2.0,,
21.47,27003,Ca,2.0,,
21.99,5649728,Ca,2.0,,
22.51,91909396,Sc,2.0,,
23.98,54068,Ca,2.0,,
24.05,4806,CC,1.0,,
24.95,61,CC,1.0,,
25.03,59,CC,1.0,,
25.95,11415,NC,1.0,,
27.01,40965505,Al,1.0,NC,1.0
28.01,143016,AlH,1.0,NN,1.0
28.99,720,AlHH,1.0,,
29.02,163,NN,1.0,NN,1.0
31.53,4863617,Cu,2.0,,
31.95,43218545,OO,1.0,,
32.45,2164717,Cu,2.0,,
33.03,209330,HOO,1.0,,
33.98,174031,OO,1.0,OO,1.0
34.96,864,HOO,1.0,HOO,1.0
35.99,34,CCC,1.0,,
36.03,176,OO,1.0,,
40.0,15470499,Ca,1.0,,
42.02,111632,Ca,1.0,,
42.98,15955,Ca,1.0,,
43.04,12445452,AlO,1.0,,
44.0,3343558,Ca,1.0,NNO,1.0
44.96,183843709,Sc,1.0,AlO,1.0
45.0,37,NNO,1.0,,
45.04,290,AlHHO,1.0,NNO,1.0
46.03,29,NNO,1.0,,
47.99,15840358,OOO,1.0,,
48.03,31904,Ca,1.0,,
50.0,95239,OOO,1.0,OOO,1.0
51.97,186,OOO,1.0,OOO,1.0
57.96,9650494,Sn,2.0,,
58.98,15952855,Sn,2.0,,
59.02,4210611,AlOO,1.0,,
59.5,5645862,Sn,2.0,,
60.0,21270459,Sn,2.0,,
60.32333206176758,27167330,Ta,3.0,,
60.95,8435,AlOO,1.0,,
61.05,3028349,Sn,2.0,AlOO,1.0
62.01,3676362,Sn,2.0,,
62.95,9353144,Cu,1.0,,
65.05,4163014,Cu,1.0,CuHH,1.0
66.97,38,CuHH,1.0,,
70.01,1616685,AlAlO,1.0,,
71.96,3239,AlAlO,1.0,,
79.05,1477608,CuO,1.0,,
80.95,6663426,Br,1.0,,
81.01,7513288,Br,1.0,CuO,1.0
83.02,1321,CuO,1.0,,
90.47,40548259,Ta,2.0,,
116.01,5307765,Sn,1.0,,
117.98,8774071,Sn,1.0,,
119.0,3105222,Sn,1.0,,
120.03,11698748,Sn,1.0,,
122.01,1660935,Sn,1.0,,
124.02,2022013,Sn,1.0,,
181.01,19463160,Ta,1.0,,
213.05,2709023,TaOO,1.0,,
214.97,5428,TaOO,1.0,,
215.01,5446,TaOO,1.0,,
