mc,counts,ion,charge,ion2,charge2
0.96,3465145,H,1.0,,
2.02,8450,HH,1.0,,
3.0,34,HHH,1.0,,
6.0,2851560,C,2.0,,
6.52,31719,C,2.0,,
7.02,2207707,N,2.0,,
7.46,8874,N,2.0,,
7.95,73977022,O,2.0,,
8.99,33768295,Al,3.0,,
9.04,148249,O,2.0,,
12.03,1425785,C,1.0,,
12.95,15870,C,1.0,,
13.48,86585377,Al,2.0,,
14.01,3449557,N,1.0,,
14.99,13864,N,1.0,,
16.03,119317760,O,1.0,,
17.03,227113,HO,1.0,,
18.01,591736,Fe,3.0,O,1.0
18.656666030883787,5557916,Fe,3.0,,
18.97,104036223,F,1.0,Fe,3.0
19.31333396911621,18192,Fe,3.0,,
23.97,4802,CC,1.0,,
24.95,381981,V,2.0,,
24.99,109,CC,1.0,CC,1.0
25.45,127076757,V,2.0,,
25.99,5401,NC,1.0,,
26.95,63,NC,1.0,,
27.04,56419048,Al,1.0,Fe,2.0
27.99,141753,AlH,1.0,NN,1.0
28.03,15879766,Fe,2.0,,
28.5,380961,Fe,2.0,,
28.95,52003,Fe,2.0,NN,1.0
29.02,916,AlHH,1.0,,
29.05,42,NN,1.0,,
31.55,30198194,Cu,2.0,,
32.05,7018104,OO,1.0,,
32.46,13440810,Cu,2.0,,
32.99,45010,HOO,1.0,,
33.96,181,HHOO,1.0,,
34.01,14063,OO,1.0,,
34.04,14046,OO,1.0,,
34.95,14200097,Ge,2.0,HOO,1.0
34.99,98,HOO,1.0,,
36.0,18979553,Ge,2.0,OO,1.0
36.53,5402935,Ge,2.0,,
36.98,25282927,Ge,2.0,,
37.45,5402928,Ge,2.0,,
39.0,32279024,K,1.0,,
41.03,2320491,K,1.0,,
42.95,4801806,AlO,1.0,,
43.98,1384,NNO,1.0,,
45.04,9811,AlO,1.0,AlHHO,1.0
47.98,1179411,OOO,1.0,,
50.03,224802,V,1.0,OOO,1.0
51.0,72433753,V,1.0,,
53.98,632748,Fe,1.0,,
55.96,10004250,Fe,1.0,,
57.01,240020,Fe,1.0,,
58.05,32728,Fe,1.0,,
59.01,758050,AlOO,1.0,,
61.02,3033,AlOO,1.0,AlOO,1.0
63.05,47933666,Cu,1.0,,
65.01,479,CuHH,1.0,,
65.05,21334622,Cu,1.0,,
67.02,218,CuHH,1.0,,
70.0,9247506,Ge,1.0,AlAlO,1.0
72.01,1740,AlAlO,1.0,,
72.05,11197898,Ge,1.0,,
72.99,3187745,Ge,1.0,,
74.01,14916935,Ge,1.0,,
75.02,3187729,Ge,1.0,,
79.05,2416618,CuO,1.0,,
80.95,4855,CuO,1.0,,
81.0,1075612,CuO,1.0,,
82.96,2143,CuO,1.0,,
107.03,10553232,Ag,1.0,,
108.97,9819794,Ag,1.0,,
156.02,34619,Dy,1.0,,
157.97,34645,Dy,1.0,,
160.0,796562,Dy,1.0,,
161.01,6545861,Dy,1.0,,
162.05,8831701,Dy,1.0,,
163.01,8623886,Dy,1.0,,
163.99,9766836,Dy,1.0,,
196.04,34637,Hg,1.0,,
198.02,1749019,Hg,1.0,,
199.02,2943913,Hg,1.0,,
200.02,4000241,Hg,1.0,,
200.98,2285861,Hg,1.0,,
202.0,5143178,Hg,1.0,,
203.96,1177535,Hg,1.0,,
