mc,counts,ion,charge,ion2,charge2
0.96,4627720,H,1.0,,
2.0,14771,HH,1.0,,
3.03,40,HHH,1.0,,
5.96,2284975,C,2.0,,
6.49,25414,C,2.0,,
7.04,1243871,N,2.0,,
7.54,4994,N,2.0,,
7.96,4500752,O,2.0,,
8.97,9007,O,2.0,,
12.01,1279588,C,1.0,,
13.04,14233,C,1.0,,
13.95,2303433,N,1.0,,
14.98,9242,N,1.0,,
16.03,6924234,O,1.0,,
16.96,18507,HO,1.0,,
17.95,13971,O,1.0,HHO,1.0
19.05,35,HO,1.0,,
19.98,112166120,Ca,2.0,,
21.02,809430,Ca,2.0,,
21.46,115643,Ca,2.0,,
21.98,24167755,Ca,2.0,,
22.45,71693791,Sc,2.0,,
24.03,233894,Ca,2.0,CC,1.0
24.99,31,CC,1.0,,
25.04,24,CC,1.0,,
26.04,3185,NC,1.0,,
26.98,19,NC,1.0,,
28.03,3580,NN,1.0,,
31.96,24307,OO,1.0,,
33.01,175,HOO,1.0,,
33.98,61,OO,1.0,,
34.04,72,OO,1.0,,
34.48,37528243,Ga,2.0,,
35.46,24914757,Ga,2.0,,
37.5,28908798,As,2.0,,
39.99,62813017,Ca,1.0,,
42.05,453270,Ca,1.0,,
42.98,64763,Ca,1.0,,
43.96,13533955,Ca,1.0,,
43.99,33,NNO,1.0,,
44.99,115635186,Sc,1.0,,
48.02,129859,Ca,1.0,OOO,1.0
51.53,202361584,Rh,2.0,,
68.99,69496758,Ga,1.0,,
69.95,221964,GaH,1.0,,
70.98,889,GaHH,1.0,,
71.03,46138440,Ga,1.0,,
71.99,147364,GaH,1.0,,
72.96,581,GaHH,1.0,,
75.04,17345256,As,1.0,,
98.54,38159619,Au,2.0,,
102.99,135582274,Rh,1.0,,
150.04,506138,AsAs,1.0,,
195.97,115630,Hg,1.0,,
196.99,57817599,Au,1.0,,
197.96,5839580,Hg,1.0,,
198.96,972,AuHH,1.0,,
199.05,9829000,Hg,1.0,,
199.97,13355862,Hg,1.0,,
200.99,7631927,Hg,1.0,,
202.04,17171831,Hg,1.0,,
204.01,3931614,Hg,1.0,,
211.02,80654,AuN,1.0,,
211.95,327,AuN,1.0,,
224.98,302,AuNN,1.0,,
225.04,20115,AsAsAs,1.0,,
300.05,754,AsAsAsAs,1.0,,
