mc,counts,ion,charge,ion2,charge2
0.95,1552663,H,1.0,,
2.05,1491,HH,1.0,,
4.97,1440366,B,2.0,,
5.51,5834226,B,2.0,,
5.97,94390456,C,2.0,,
6.47,1049856,C,2.0,,
7.02,50382254,N,2.0,,
7.48,202354,N,2.0,,
7.96,68086509,O,2.0,,
9.02,136453,O,2.0,,
9.98,2880736,B,1.0,,
10.99,11668436,B,1.0,,
12.0,42703002,Mg,2.0,,
12.05,62297711,C,1.0,,
12.5,5412282,Mg,2.0,,
12.97,6007657,Mg,2.0,,
13.01,692899,C,1.0,,
13.99,95060852,N,1.0,,
14.95,381784,N,1.0,,
16.0,121583025,O,1.0,,
17.03,111654,HO,1.0,,
18.02,243908,O,1.0,HHO,1.0
18.98,234,HO,1.0,,
22.99,1163950,Ti,2.0,,
23.47,1062097,Ti,2.0,,
23.95,10737303,Ti,2.0,,
24.0,68875832,Mg,1.0,,
24.03,5772407,CC,1.0,,
24.45,800192,Ti,2.0,,
24.98,12276972,Mg,1.0,Cr,2.0
25.03,785658,Ti,2.0,,
25.52,72600400,V,2.0,,
26.0,75201121,Cr,2.0,Mg,1.0
26.04,231836,BO,1.0,,
26.55,6910854,Cr,2.0,,
27.01,2703280,Cr,2.0,BO,1.0
27.05,50582,NC,1.0,,
27.99,5346238,NN,1.0,BO,1.0
28.95,21462,NN,1.0,,
28.99,1892,BO,1.0,,
29.05,21443,NN,1.0,,
30.03,82,NN,1.0,,
32.0,8952725,OO,1.0,,
33.02,16855,HOO,1.0,,
33.98,17961,OO,1.0,HHOO,1.0
34.04,17947,OO,1.0,,
34.98,24,HOO,1.0,,
35.01,17895509,Ge,2.0,HOO,1.0
36.04,24669617,Ge,2.0,CCC,1.0
36.51,6809020,Ge,2.0,,
36.99,31871052,Ge,2.0,CCC,1.0
37.02,16713,CCC,1.0,CCC,1.0
37.52,6809024,Ge,2.0,,
37.98,303,CCC,1.0,CCC,1.0
42.04,30396,BOO,1.0,,
43.03,123190,BOO,1.0,,
43.99,980776,NNO,1.0,,
44.05,114,BOO,1.0,BOO,1.0
44.97,251,BOO,1.0,,
45.0,3949,NNO,1.0,,
45.05,4167,NNO,1.0,BOO,1.0
45.96,744918,Ti,1.0,,
46.02,1973,NNO,1.0,,
46.96,765,TiH,1.0,,
46.99,679740,Ti,1.0,,
47.97,3987469,Ru,2.0,OOO,1.0
48.02,6871866,Ti,1.0,,
49.05,1403747,Ru,2.0,Ti,1.0
49.47,5912785,Ru,2.0,,
49.97,6478175,Ru,2.0,Ti,1.0
50.03,1897540,Cr,1.0,OOO,1.0
50.55,7914762,Ru,2.0,,
50.96,501,TiH,1.0,,
51.01,14712121,Ru,2.0,,
51.04,36300187,V,1.0,,
51.97,35967027,Cr,1.0,,
52.03,8706231,Ru,2.0,,
53.01,4077404,Cr,1.0,,
54.03,1030088,Cr,1.0,,
59.96,65452,TiN,1.0,,
60.96,274,TiN,1.0,,
61.03,59717,TiN,1.0,,
61.98,752998,TiN,1.0,CrC,1.0
62.04,91680,TiO,1.0,,
63.0,86090,TiO,1.0,TiN,1.0
63.05,46670,TiN,1.0,CrC,1.0
63.96,3026634,CrC,1.0,CrN,1.0
64.03,845969,TiO,1.0,TiN,1.0
64.99,417046,CrC,1.0,TiO,1.0
66.02,3098872,CrN,1.0,CrO,1.0
66.97,1032,CrC,1.0,TiO,1.0
67.01,314587,CrN,1.0,,
67.04,11130,CrN,1.0,,
67.95,80735,CrN,1.0,CrN,1.0
68.05,3341009,CrO,1.0,CrO,1.0
68.95,378719,CrO,1.0,,
69.05,317,CrN,1.0,,
69.96,8947745,Ge,1.0,,
70.01,102378,CrO,1.0,CrO,1.0
71.01,743,CrO,1.0,,
71.98,11959447,Ge,1.0,,
72.02,171,CrO,1.0,,
72.98,3404505,Ge,1.0,,
73.99,15931362,Ge,1.0,,
75.02,3404515,Ge,1.0,,
78.02,10933,TiOO,1.0,,
79.0,9971,TiOO,1.0,,
79.95,16,TiOO,1.0,,
80.04,100781,TiOO,1.0,TiOO,1.0
80.95,7510,TiOO,1.0,,
81.97,7754,TiOO,1.0,TiOO,1.0
96.02,1382753,Ru,1.0,,
98.0,477697,Ru,1.0,,
98.99,3192906,Ru,1.0,,
100.04,3167768,Ru,1.0,,
101.05,4273968,Ru,1.0,,
101.99,7944553,Ru,1.0,,
104.04,4701360,Ru,1.0,,
105.97,118,TiTiN,1.0,,
107.0,228,TiTiN,1.0,TiTiN,1.0
107.98,103,TiTiN,1.0,,
108.02,162162,RuC,1.0,TiTiN,1.0
108.95,2826,RuC,1.0,TiTiN,1.0
109.0,975,TiTiN,1.0,,
109.05,77,TiTiN,1.0,,
109.95,199,TiTiN,1.0,TiTiN,1.0
110.03,65316,RuC,1.0,TiTiN,1.0
110.98,371060,RuC,1.0,TiTiN,1.0
111.05,660,RuC,1.0,TiTiN,1.0
111.97,4906,RuC,1.0,TiTiN,1.0
112.03,367298,RuC,1.0,TiTiN,1.0
113.02,498670,RuC,1.0,RuC,1.0
113.05,42,TiTiN,1.0,,
114.03,924818,RuC,1.0,RuC,1.0
115.0,10212,RuC,1.0,,
115.97,544003,RuC,1.0,,
116.95,6057,RuC,1.0,,
