mc,counts,ion,charge,ion2,charge2
1.03,5817820,H,1.0,,
2.03,18589,HH,1.0,,
2.97,4679719,Li,2.0,HHH,1.0
3.51,58557583,Li,2.0,,
5.96,574510,C,2.0,,
6.05,8068169,Li,1.0,,
6.54,6378,C,2.0,,
6.99,1164112,N,2.0,,
7.03,100961299,Li,1.0,,
7.55,4672,N,2.0,,
8.04,191472071,O,2.0,,
9.01,383712,O,2.0,,
11.95,338956,C,1.0,,
13.02,3763,C,1.0,,
14.01,1737482,N,1.0,,
14.95,6992,N,1.0,,
15.99,368215580,O,1.0,,
16.95,1508588,HO,1.0,,
18.02,1179543,O,1.0,Fe,3.0
18.706666030883788,6798648,Fe,3.0,,
19.0,166119,Fe,3.0,HO,1.0
19.03,65417689,F,1.0,,
19.38333396911621,22255,Fe,3.0,,
19.97,21,HHO,1.0,,
23.96,224,CC,1.0,,
25.99,602,NC,1.0,,
27.01,1264731,Fe,2.0,,
27.52,29074527,Mn,2.0,,
27.95,19996004,Fe,2.0,,
28.01,1317,NN,1.0,,
28.53,479713,Fe,2.0,,
28.98,65411,Fe,2.0,,
29.5,14537261,Co,2.0,,
32.05,91661535,OO,1.0,,
33.0,625886,HOO,1.0,,
33.99,371364,OO,1.0,OO,1.0
34.96,1253,HOO,1.0,,
35.01,1255,HOO,1.0,,
36.02,362,OO,1.0,,
43.97,923,NNO,1.0,,
47.95,47475136,OOO,1.0,Ru,2.0
48.98,662903,Ru,2.0,,
49.55,4430970,Ru,2.0,,
49.95,91302,OOO,1.0,,
49.99,4578690,Ru,2.0,OOO,1.0
50.52,5931197,Ru,2.0,,
51.02,11025076,Ru,2.0,,
51.98,6524858,Ru,2.0,OOO,1.0
54.02,822096,Fe,1.0,,
54.99,15700248,Mn,1.0,,
56.0,12997408,Fe,1.0,,
57.05,311838,Fe,1.0,,
57.97,42520,Fe,1.0,,
59.03,8286226,Co,1.0,,
71.01,6483739,MnO,1.0,,
73.04,12990,MnO,1.0,,
74.0,261672,Se,1.0,,
75.02,3015693,CoO,1.0,,
76.02,2616699,Se,1.0,,
77.0,2215674,Se,1.0,CoO,1.0
78.04,6832525,Se,1.0,,
79.98,14420967,Se,1.0,,
81.98,2733001,Se,1.0,,
85.04,10495909,Rb,1.0,,
86.95,4041342,Rb,1.0,,
87.05,3127967,MnOO,1.0,,
88.03,31401,MnOOH,1.0,,
89.04,12556,MnOO,1.0,MnOO,1.0
89.95,52,MnOOH,1.0,,
90.03,68,MnOOH,1.0,,
90.95,1681269,CoOO,1.0,,
92.97,3374,CoOO,1.0,,
93.04,3372,CoOO,1.0,,
95.95,1189707,Ru,1.0,,
98.02,411009,Ru,1.0,,
98.5,9158485,Au,2.0,,
99.0,2747199,Ru,1.0,,
100.0,2725562,Ru,1.0,,
101.03,3677342,Ru,1.0,,
101.97,6835523,Ru,1.0,,
102.99,1541099,MnOOO,1.0,,
104.02,4060394,Ru,1.0,MnOOOH,1.0
104.95,6194,MnOOO,1.0,MnOOO,1.0
104.99,3073,MnOOO,1.0,,
106.01,19,MnOOOH,1.0,,
106.05,56,MnOOOH,1.0,MnOOOH,1.0
107.04,648874,CoOOO,1.0,,
108.04,425,RuC,1.0,,
108.98,1289,CoOOO,1.0,,
109.04,2613,CoOOO,1.0,CoOOO,1.0
110.04,153,RuC,1.0,,
111.03,1080,RuC,1.0,,
111.97,1047,RuC,1.0,,
113.0,1444,RuC,1.0,,
113.98,2673,RuC,1.0,,
115.0,33,RuC,1.0,,
116.01,1579,RuC,1.0,,
118.99,1030583,MnOOOO,1.0,,
119.97,7746,MnOOOOH,1.0,,
121.0,6211,MnOOOO,1.0,MnOOOO,1.0
121.05,2056,MnOOOO,1.0,,
197.01,14537264,Au,1.0,,
199.04,476,AuHH,1.0,,
211.04,17100,AuN,1.0,,
211.99,77,AuN,1.0,,
224.97,42,AuNN,1.0,,
