mc,counts,ion,charge,ion2,charge2
1.0,1166423,H,1.0,,
2.0,918,HH,1.0,,
2.96,1250958,Li,2.0,,
3.46,15653810,Li,2.0,,
6.01,3308663,Li,1.0,C,2.0
6.47,12812,C,2.0,,
6.95,2664904,N,2.0,,
6.99,26989327,Li,1.0,,
7.47,10703,N,2.0,,
8.0,109457884,O,2.0,,
8.95,219367,O,2.0,,
10.313333015441895,10784072,P,3.0,,
12.02,633531,C,1.0,,
13.01,7039,C,1.0,,
14.03,5225295,N,1.0,,
14.95,20996,N,1.0,,
15.49,29146140,P,2.0,,
16.05,206524320,O,1.0,,
16.99,105186,HO,1.0,,
17.99,414132,O,1.0,HHO,1.0
19.04,238998573,F,1.0,HO,1.0
19.95,16963037,Ca,2.0,,
21.04,122419,Ca,2.0,,
21.46,17486,Ca,2.0,,
22.02,3654920,Ca,2.0,,
23.99,34973,Ca,2.0,,
24.03,705,CC,1.0,,
25.96,3632,NC,1.0,,
26.95,15,NC,1.0,,
28.01,16937,NN,1.0,,
28.95,49,NN,1.0,,
29.0,29860215,Ni,2.0,,
29.03,66,NN,1.0,,
29.95,3872635,Zr,3.0,,
29.99,11410707,Ni,2.0,,
30.293333969116212,849740,Zr,3.0,,
30.46,480915,Ni,2.0,,
30.71666603088379,1293399,Zr,3.0,,
31.01,17196207,P,1.0,,
31.05,1573903,Ni,2.0,,
31.32333396911621,1300918,Zr,3.0,,
31.46,25816476,Cu,2.0,,
31.95,604031,Ni,2.0,Zr,3.0
32.01,19824310,OO,1.0,,
32.54,11490558,Cu,2.0,,
32.96,31581,HOO,1.0,,
33.98,39739,OO,1.0,,
34.05,39798,OO,1.0,HHOO,1.0
35.0,140,HOO,1.0,HOO,1.0
35.95,98,OO,1.0,,
40.01,9499310,Ca,1.0,,
42.05,68531,Ca,1.0,,
42.99,9784,Ca,1.0,,
43.97,2046768,Ca,1.0,,
44.05,5266,NNO,1.0,,
45.01,9006185,Zr,2.0,NNO,1.0
45.04,15,NNO,1.0,,
45.48,1976110,Zr,2.0,,
46.04,3007863,Zr,2.0,,
47.0,4238989,PO,1.0,,
47.05,3025384,Zr,2.0,,
48.01,7149433,OOO,1.0,Zr,2.0
48.99,8488,PO,1.0,,
49.95,13316,OOO,1.0,,
50.0,13287,OOO,1.0,,
50.04,13305,OOO,1.0,,
51.98,37,OOO,1.0,,
52.01,49,OOO,1.0,OOO,1.0
57.97,18214724,Ni,1.0,,
59.04,22068,NiH,1.0,,
60.03,6960527,Ni,1.0,,
60.96,8438,NiH,1.0,,
60.99,293350,Ni,1.0,,
61.98,960437,Ni,1.0,NiH,1.0
62.98,41177907,Cu,1.0,POO,1.0
64.01,240015,Ni,1.0,,
64.95,17956034,Cu,1.0,POO,1.0
65.05,1664,POO,1.0,,
67.02,21,CuHH,1.0,,
69.98,22278,NiC,1.0,,
71.01,249,NiC,1.0,,
71.97,8525,NiC,1.0,,
72.97,92,NiC,1.0,,
73.03,348,NiC,1.0,,
73.99,3909731,NiO,1.0,NiC,1.0
75.98,292,NiC,1.0,,
76.01,1493612,NiO,1.0,,
76.05,7849,NiO,1.0,,
76.97,62947,NiO,1.0,,
77.96,206000,NiO,1.0,,
78.05,2991,NiO,1.0,,
78.96,117,NiO,1.0,,
79.01,3754745,CuO,1.0,,
79.95,51510,NiO,1.0,,
80.04,410,NiO,1.0,,
80.99,1678715,CuO,1.0,CuO,1.0
81.97,39,NiCC,1.0,,
82.03,119,NiO,1.0,,
82.97,3334,CuO,1.0,,
89.96,7016216,Zr,1.0,NiOO,1.0
90.99,1291130,Zr,1.0,ZrH,1.0
91.98,2405371,Zr,1.0,NiOO,1.0
92.98,20956,NiOO,1.0,ZrH,1.0
93.96,1966501,Zr,1.0,,
93.99,63029,NiOO,1.0,NiOO,1.0
94.98,2315,ZrH,1.0,NiOO,1.0
96.0,245,NiOO,1.0,NiOO,1.0
96.04,333605,Zr,1.0,NiOO,1.0
96.96,334,ZrH,1.0,,
98.0,67,NiOO,1.0,NiOO,1.0
106.0,293970,NiOOO,1.0,,
106.03,890699,ZrO,1.0,,
107.05,195426,ZrO,1.0,,
107.96,112918,NiOOO,1.0,NiOOO,1.0
108.0,1164,NiOOO,1.0,NiOOO,1.0
108.04,299249,ZrO,1.0,ZrO,1.0
108.98,4744,NiOOO,1.0,,
109.03,393,ZrO,1.0,,
109.97,15946,NiOOO,1.0,NiOOO,1.0
110.0,831,ZrO,1.0,NiOOO,1.0
110.04,299221,ZrO,1.0,,
111.98,52955,ZrO,1.0,NiOOO,1.0
114.0,90,ZrO,1.0,,
132.04,135156,NiNiO,1.0,,
133.04,43719214,Cs,1.0,,
134.0,51915,NiNiO,1.0,NiNiO,1.0
134.04,51640,NiNiO,1.0,,
134.98,2179,NiNiO,1.0,,
135.02,2184,NiNiO,1.0,,
135.97,26951,NiNiO,1.0,NiNiO,1.0
136.02,7219,NiNiO,1.0,NiNiO,1.0
136.96,1655,NiNiO,1.0,NiNiO,1.0
137.97,7274,NiNiO,1.0,NiNiO,1.0
138.02,1804,NiNiO,1.0,NiNiO,1.0
139.0,121,NiNiO,1.0,,
139.03,106,NiNiO,1.0,,
139.96,687,NiNiO,1.0,,
140.0,1063,NiNiO,1.0,NiNiO,1.0
140.98,24,NiNiO,1.0,,
141.05,31,NiNiO,1.0,,
141.95,189,NiNiO,1.0,NiNiO,1.0
144.03,6,NiNiO,1.0,,
202.95,5158860,Tl,1.0,,
205.02,12328809,Tl,1.0,,
