mc,counts,ion,charge,ion2,charge2
1.02,4510192,H,1.0,,
1.96,12044,HH,1.0,,
3.03,14260939,Li,2.0,HHH,1.0
3.46,178453435,Li,2.0,,
5.99,25019051,Li,1.0,,
6.03,6680837,C,2.0,,
6.5,74319,C,2.0,,
7.02,317319162,Li,1.0,N,2.0
7.45,17044,N,2.0,,
8.0,8347886,O,2.0,,
8.95,16737,O,2.0,,
12.02,3674451,C,1.0,,
13.02,40864,C,1.0,,
13.96,6734859,N,1.0,,
14.99,27051,N,1.0,,
16.0,15750721,O,1.0,,
17.03,46033,HO,1.0,,
18.01,31566,O,1.0,,
18.05,262,HHO,1.0,,
19.01,101,HO,1.0,,
24.04,23865,CC,1.0,,
25.0,541,CC,1.0,CC,1.0
25.96,25979,NC,1.0,,
26.98,391,NC,1.0,NC,1.0
28.01,24904,NN,1.0,,
28.96,101,NN,1.0,,
29.05,102,NN,1.0,,
32.04,164211,OO,1.0,,
33.04,874,HOO,1.0,,
34.05,671,OO,1.0,OO,1.0
36.04,244,CCC,1.0,,
44.04,644,NNO,1.0,,
47.95,3720,OOO,1.0,,
106.95,175133337,Ag,1.0,,
108.99,162961892,Ag,1.0,,
