mc,counts,ion,charge,ion2,charge2
1.0,4642856,H,1.0,,
1.95,9696,HH,1.0,,
3.05,88,HHH,1.0,,
6.02,1146206,C,2.0,,
6.48,12743,C,2.0,,
7.0,19828208,N,2.0,,
7.54,79648,N,2.0,,
8.02,49646150,O,2.0,,
8.95,99488,O,2.0,,
11.96,676271,C,1.0,,
13.0,7530,C,1.0,,
14.02,102309586,Si,2.0,N,1.0
14.45,3271556,Si,2.0,,
15.04,2310967,Si,2.0,N,1.0
15.97,74098719,O,1.0,,
17.05,232572,HO,1.0,,
17.96,148493,O,1.0,,
18.03,1112,HHO,1.0,,
18.99,467,HO,1.0,,
22.48,19490200,Sc,2.0,,
23.95,721,CC,1.0,,
25.99,25231,NC,1.0,,
27.03,360,NC,1.0,NC,1.0
27.95,42357772,Si,1.0,,
28.04,921544,NN,1.0,,
28.97,2159250,Si,1.0,,
29.02,7390,NN,1.0,NN,1.0
29.49,69607845,Co,2.0,,
30.05,1424167,Si,1.0,,
31.95,2551972,OO,1.0,,
32.97,16687,HOO,1.0,,
34.01,10353,OO,1.0,OO,1.0
35.01,94,HOO,1.0,HOO,1.0
39.05,172998708,K,1.0,,
39.99,42481,SiC,1.0,,
41.04,12439221,K,1.0,SiC,1.0
42.03,1518032,SiN,1.0,SiC,1.0
43.0,83394,SiN,1.0,SiN,1.0
43.99,51278,SiN,1.0,SiN,1.0
44.03,2820949,SiO,1.0,NNO,1.0
44.96,162204,SiO,1.0,SiHO,1.0
45.01,34804116,Sc,1.0,SiN,1.0
45.05,286,NNO,1.0,,
45.98,5636,SiO,1.0,NNO,1.0
46.02,93541,SiO,1.0,SiHO,1.0
46.98,1044,SiHO,1.0,SiO,1.0
47.01,45,SiHO,1.0,,
47.99,290579,OOO,1.0,,
48.02,189,SiO,1.0,,
49.95,585,OOO,1.0,,
49.99,571,OOO,1.0,,
50.04,593,OOO,1.0,,
59.05,45941170,Co,1.0,,
60.02,279621,SiOO,1.0,,
60.95,14261,SiOO,1.0,,
61.98,548,SiOO,1.0,,
62.01,558,SiOO,1.0,,
62.05,9396,SiOO,1.0,,
62.96,30,SiOO,1.0,,
63.0,23,SiOO,1.0,,
65.04,34812,Ba,2.0,,
66.0,34788,Ba,2.0,,
66.98,835299,Ba,2.0,,
67.52,2297077,Ba,2.0,,
68.03,2749515,Ba,2.0,,
68.54,3898022,Ba,2.0,,
68.99,24954418,Ba,2.0,,
69.97,137065,SiSiN,1.0,,
70.96,7004,SiSiN,1.0,,
70.99,545,SiSiN,1.0,,
71.02,7001,SiSiN,1.0,,
71.96,18,SiSiN,1.0,,
72.04,9576,SiSiN,1.0,SiSiN,1.0
73.01,478,SiSiN,1.0,SiSiN,1.0
74.03,626633,Se,1.0,SiSiN,1.0
74.97,2397302,CoO,1.0,,
75.98,6264728,Se,1.0,,
76.95,4804,CoO,1.0,,
77.04,5290196,Se,1.0,,
78.0,16357841,Se,1.0,,
80.04,34525480,Se,1.0,,
81.96,6543142,Se,1.0,,
90.98,318434,CoOO,1.0,,
92.99,645,CoOO,1.0,,
93.03,643,CoOO,1.0,,
95.99,464055,Pt,2.0,,
97.04,19084155,Pt,2.0,,
97.46,19606198,Pt,2.0,,
98.03,14675665,Pt,2.0,,
98.98,4176470,Pt,2.0,,
104.02,2646,SiSiOOO,1.0,,
105.04,240,SiSiOOO,1.0,SiSiOOO,1.0
106.0,174,SiSiOOO,1.0,SiSiOOO,1.0
106.98,33208,CoOOO,1.0,,
109.03,224,CoOOO,1.0,CoOOO,1.0
127.01,34803920,I,1.0,,
136.04,14,SiSiOOOOO,1.0,,
191.99,273787,Pt,1.0,,
194.01,11259648,Pt,1.0,,
194.98,11567671,Pt,1.0,,
196.04,8658638,Pt,1.0,,
197.97,2464095,Pt,1.0,,
209.01,34803927,Bi,1.0,,
