mc,counts,ion,charge,ion2,charge2
1.03,21525911,H,1.0,,
2.02,274100,HH,1.0,,
2.96,6134,HHH,1.0,,
5.98,4251450,C,2.0,,
6.47,47290,C,2.0,,
6.95,11957428,N,2.0,,
7.49,48038,N,2.0,,
8.05,12556985,O,2.0,,
9.03,25142,O,2.0,,
11.98,2125709,C,1.0,,
13.02,23646,C,1.0,,
13.98,19286175,N,1.0,,
15.03,77471,N,1.0,,
15.99,19318458,O,1.0,,
16.96,216703,HO,1.0,,
18.02,45661,O,1.0,HHO,1.0
19.03,446,HO,1.0,,
24.01,12723,CC,1.0,,
24.98,280,CC,1.0,CC,1.0
25.01,9466659,Cr,2.0,,
25.96,51964,NC,1.0,,
26.01,180296966,Cr,2.0,,
26.54,20439382,Cr,2.0,,
26.97,206,NC,1.0,,
27.03,5164202,Cr,2.0,NC,1.0
28.0,220015,NN,1.0,,
28.96,1777,NN,1.0,NN,1.0
29.02,146948481,Ni,2.0,,
29.98,56154529,Ni,2.0,,
30.49,2366658,Ni,2.0,,
31.0,7745453,Ni,2.0,,
32.0,2157121,Ni,2.0,OO,1.0
33.05,4915,HOO,1.0,,
34.05,1057,OO,1.0,OO,1.0
35.96,68,CCC,1.0,,
37.48,215151526,As,2.0,,
44.03,4574,NNO,1.0,,
48.03,5874,OOO,1.0,,
50.05,5206658,Cr,1.0,,
52.0,99163321,Cr,1.0,,
52.96,11241673,Cr,1.0,,
54.02,2840013,Cr,1.0,,
58.03,76413210,Ni,1.0,,
59.03,1425660,NiH,1.0,,
60.03,29200365,Ni,1.0,,
60.97,1230671,Ni,1.0,,
61.0,544784,NiH,1.0,,
62.02,4077234,Ni,1.0,CrC,1.0
62.97,75126,NiH,1.0,,
63.03,279,CrC,1.0,,
63.97,1099482,Ni,1.0,CrN,1.0
64.02,507419,CrC,1.0,,
64.97,82324,CrC,1.0,NiH,1.0
66.05,1889043,CrN,1.0,CrO,1.0
66.95,7081,CrN,1.0,,
67.03,200031,CrN,1.0,CrC,1.0
67.98,225,CrO,1.0,,
68.02,2109477,CrO,1.0,,
68.05,51282,CrN,1.0,CrN,1.0
69.0,195,CrN,1.0,,
69.03,239136,CrO,1.0,,
70.0,64651,CrO,1.0,CrO,1.0
70.05,299178,NiC,1.0,,
71.02,3803,NiC,1.0,CrO,1.0
71.97,118,CrO,1.0,,
72.02,114313,NiC,1.0,,
73.05,6104,NiC,1.0,NiC,1.0
74.01,1295286,NiO,1.0,NiC,1.0
74.97,135545661,As,1.0,NiC,1.0
75.96,491495,NiO,1.0,NiO,1.0
75.99,3943,NiC,1.0,,
76.95,20666,NiO,1.0,NiC,1.0
77.95,68401,NiO,1.0,NiO,1.0
79.02,50,NiO,1.0,,
79.98,16843,NiO,1.0,,
80.03,115,NiO,1.0,,
81.99,2646,NiCC,1.0,NiO,1.0
83.01,22,NiCC,1.0,,
83.04,34,NiCC,1.0,,
83.99,997,NiCC,1.0,,
85.02,48,NiCC,1.0,,
85.97,151,NiCC,1.0,,
88.02,46,NiCC,1.0,,
90.01,32637,NiOO,1.0,,
91.97,12476,NiOO,1.0,,
92.02,57,NiOO,1.0,,
92.05,59,NiOO,1.0,,
92.96,522,NiOO,1.0,,
94.03,1773,NiOO,1.0,NiOO,1.0
96.01,443,NiOO,1.0,,
105.98,1031,NiOOO,1.0,,
108.02,398,NiOOO,1.0,,
110.02,51,NiOOO,1.0,,
132.02,314476,NiNiO,1.0,,
134.0,635,NiNiO,1.0,,
134.03,240353,NiNiO,1.0,NiNiO,1.0
134.98,5081,NiNiO,1.0,,
135.05,5081,NiNiO,1.0,,
135.97,46171,NiNiO,1.0,NiNiO,1.0
136.01,33404,NiNiO,1.0,NiNiO,1.0
137.01,1945,NiNiO,1.0,,
137.04,1923,NiNiO,1.0,,
137.95,6427,NiNiO,1.0,NiNiO,1.0
138.03,14783,NiNiO,1.0,NiNiO,1.0
138.96,257,NiNiO,1.0,,
139.05,274,NiNiO,1.0,,
140.01,886,NiNiO,1.0,,
140.05,3157,NiNiO,1.0,NiNiO,1.0
141.01,129,NiNiO,1.0,NiNiO,1.0
141.97,237,NiNiO,1.0,,
142.05,234,NiNiO,1.0,,
144.0,55,NiNiO,1.0,,
150.05,32598733,AsAs,1.0,,
225.02,6124598,AsAsAs,1.0,,
300.04,1855956,AsAsAsAs,1.0,,
