mc,counts,ion,charge,ion2,charge2
1.01,4597745,H,1.0,,
1.95,11902,HH,1.0,,
2.96,74,HHH,1.0,,
6.04,3783648,C,2.0,,
6.45,42086,C,2.0,,
7.01,58357862,N,2.0,,
7.45,234370,N,2.0,,
7.98,5168014,O,2.0,,
9.01,10348,O,2.0,,
12.01,2232354,C,1.0,,
13.02,24847,C,1.0,,
13.97,116715731,N,1.0,,
14.95,468739,N,1.0,,
15.97,9938477,O,1.0,,
16.97,28304,HO,1.0,,
17.95,19924,O,1.0,,
17.99,179,HHO,1.0,,
18.98,55,HO,1.0,,
24.0,6448,CC,1.0,,
24.97,141,CC,1.0,CC,1.0
25.95,211488,NC,1.0,,
26.95,861,NC,1.0,,
27.04,2354,NC,1.0,,
28.05,6523484,NN,1.0,,
28.97,26179,NN,1.0,,
29.02,26183,NN,1.0,,
29.99,112,NN,1.0,,
30.04,27216670,Zr,3.0,,
30.28333396911621,5971797,Zr,3.0,,
30.64666603088379,9089818,Zr,3.0,,
31.38333396911621,9142684,Zr,3.0,,
31.51,25838034,Cu,2.0,,
31.99,1521497,Zr,3.0,OO,1.0
32.54,11500162,Cu,2.0,,
33.05,430,HOO,1.0,,
34.0,174,OO,1.0,OO,1.0
34.95,17663824,Ge,2.0,,
36.0,23609282,Ge,2.0,CCC,1.0
36.55,6720876,Ge,2.0,,
36.95,31450262,Ge,2.0,,
37.46,6720890,Ge,2.0,,
43.97,96686,NNO,1.0,,
44.95,59166671,Zr,2.0,,
45.05,783,NNO,1.0,NNO,1.0
45.55,12982198,Zr,2.0,,
45.96,19760714,Zr,2.0,NNO,1.0
47.03,19875411,Zr,2.0,,
47.95,3216823,Zr,2.0,,
48.0,752,OOO,1.0,,
62.96,39750794,Cu,1.0,,
64.96,17692555,Cu,1.0,,
65.0,669,CuHH,1.0,,
66.95,299,CuHH,1.0,,
70.02,9008552,Ge,1.0,,
72.04,12040698,Ge,1.0,,
73.04,3427656,Ge,1.0,,
73.96,16039614,Ge,1.0,,
75.04,3427623,Ge,1.0,,
79.05,228147,CuO,1.0,,
81.0,439,CuO,1.0,,
81.05,101550,CuO,1.0,,
83.03,196,CuO,1.0,,
90.05,36091689,Zr,1.0,,
90.96,141759,ZrH,1.0,,
91.01,7919158,Zr,1.0,,
91.97,12053905,Zr,1.0,,
92.03,31110,ZrH,1.0,,
92.98,47356,ZrH,1.0,,
94.02,12123999,Zr,1.0,,
95.05,47626,ZrH,1.0,,
95.95,1148865,Pt,2.0,,
96.02,1962269,Zr,1.0,,
96.96,47247158,Pt,2.0,,
97.03,7696,ZrH,1.0,,
97.46,48539653,Pt,2.0,,
97.97,36332927,Pt,2.0,,
99.02,10339792,Pt,2.0,,
105.95,1849682,Cd,1.0,ZrO,1.0
107.0,78152,ZrO,1.0,,
107.95,716,ZrO,1.0,,
107.99,118938,ZrO,1.0,,
109.05,146,ZrO,1.0,,
109.96,119625,ZrO,1.0,,
110.02,14361091,Cd,1.0,ZrO,1.0
111.01,14705497,Cd,1.0,,
111.98,230,ZrO,1.0,,
112.03,27707058,Cd,1.0,ZrO,1.0
112.99,14016184,Cd,1.0,,
113.98,36,ZrO,1.0,,
114.03,32972499,Cd,1.0,,
116.01,8616506,Cd,1.0,,
144.02,1780735,Sm,1.0,,
147.0,8616520,Sm,1.0,,
147.95,6491079,Sm,1.0,,
148.95,7927161,Sm,1.0,,
150.03,4250804,Sm,1.0,,
151.97,14762941,Sm,1.0,,
154.03,13039633,Sm,1.0,,
192.0,585934,Pt,1.0,,
194.05,24096060,Pt,1.0,,
195.03,24755201,Pt,1.0,,
196.04,18529791,Pt,1.0,,
197.97,5273294,Pt,1.0,,
