mc,counts,ion,charge,ion2,charge2
1.04,6765295,H,1.0,,
1.98,32232,HH,1.0,,
2.96,320,HHH,1.0,,
6.05,5567350,C,2.0,,
6.54,61909,C,2.0,,
7.04,4310297,N,2.0,,
7.48,17312,N,2.0,,
7.99,8189310,O,2.0,,
9.05,16392,O,2.0,,
11.99,3563115,C,1.0,,
12.97,39627,C,1.0,,
14.01,6734855,N,1.0,,
15.04,27073,N,1.0,,
15.97,14623736,O,1.0,,
16.01,102780950,S,2.0,,
16.52,865531,S,2.0,,
16.96,4543992,S,2.0,,
17.02,43208,HO,1.0,,
17.99,29312,O,1.0,,
18.02,638,HHO,1.0,,
18.95,111,HO,1.0,,
24.03,17431,CC,1.0,,
24.96,216,CC,1.0,,
25.02,7438109,Cr,2.0,,
25.05,199,CC,1.0,,
25.98,141661903,Cr,2.0,,
26.03,22713,NC,1.0,,
26.45,16059521,Cr,2.0,,
27.04,4057506,Cr,2.0,NC,1.0
27.97,23010,NN,1.0,,
28.95,98,NN,1.0,,
28.99,86,NN,1.0,,
32.0,160694657,S,1.0,OO,1.0
33.01,1353285,S,1.0,HOO,1.0
33.96,7100202,S,1.0,OO,1.0
34.04,203,OO,1.0,,
35.99,138,CCC,1.0,,
44.01,652,NNO,1.0,,
45.0,99735,W,4.0,,
45.46,26231119,W,4.0,,
45.73,14262543,W,4.0,,
46.03,30619580,W,4.0,,
46.46,23538204,W,4.0,,
47.97,2884,OOO,1.0,,
50.01,4834762,Cr,1.0,,
52.02,92080234,Cr,1.0,,
53.05,10438684,Cr,1.0,,
54.03,2637149,Cr,1.0,,
60.0,169064,W,3.0,,
60.656667938232424,44459525,W,3.0,,
60.98,24173806,W,3.0,,
61.383332061767575,51897624,W,3.0,,
62.0,39913310,W,3.0,CrC,1.0
62.95,203,CrC,1.0,,
63.97,377522,CrC,1.0,CrN,1.0
64.95,3935,CrC,1.0,CrN,1.0
65.04,39032,CrC,1.0,,
65.96,631558,CrN,1.0,,
66.0,57776,CrO,1.0,CrC,1.0
67.05,74267,CrN,1.0,CrN,1.0
67.98,904875,CrO,1.0,CrN,1.0
68.02,18098,CrN,1.0,,
69.02,102630,CrO,1.0,CrN,1.0
69.95,25889,CrO,1.0,,
70.05,1809,CrO,1.0,,
71.04,210,CrO,1.0,,
72.02,60,CrO,1.0,,
90.01,67636,W,2.0,,
91.02,17783789,W,2.0,,
91.45,9669519,W,2.0,,
92.04,20759049,W,2.0,,
93.03,15958105,W,2.0,,
191.97,627,WC,1.0,,
193.95,711,WN,1.0,,
194.05,163854,WC,1.0,,
194.96,90923,WC,1.0,WC,1.0
195.97,193783,WC,1.0,WO,1.0
196.03,527874,Hg,1.0,WN,1.0
196.97,103184,WN,1.0,,
197.0,751,WN,1.0,,
197.04,2142,WC,1.0,,
197.99,17845727,Hg,1.0,WO,1.0
198.98,882,WN,1.0,,
199.02,28958789,Hg,1.0,WO,1.0
199.99,641374,WO,1.0,WN,1.0
200.02,39050005,Hg,1.0,,
200.97,22314276,Hg,1.0,,
201.0,433,WO,1.0,,
201.03,668,WN,1.0,,
201.96,953,WO,1.0,,
202.02,361553,WO,1.0,,
202.05,50207122,Hg,1.0,,
203.98,11495951,Hg,1.0,WO,1.0
