mc,counts,ion,charge,ion2,charge2
0.95,4654253,H,1.0,,
2.01,12809,HH,1.0,,
2.97,88,HHH,1.0,,
6.04,1149034,C,2.0,,
6.55,12788,C,2.0,,
6.97,21892412,N,2.0,,
7.5,87910,N,2.0,,
8.05,118290905,O,2.0,,
9.05,237052,O,2.0,,
11.95,74660551,Mg,2.0,C,1.0
12.5,9381126,Mg,2.0,,
12.98,10420200,Mg,2.0,C,1.0
13.97,36487378,N,1.0,,
15.03,146539,N,1.0,,
16.01,219057241,O,1.0,,
16.98,516955,HO,1.0,,
17.99,438995,O,1.0,,
18.05,306743,Fe,3.0,HHO,1.0
18.66666603088379,4799035,Fe,3.0,,
18.96,116167,Fe,3.0,HO,1.0
19.33333396911621,15690,Fe,3.0,,
23.96,110473842,Mg,1.0,CC,1.0
25.01,14001683,Mg,1.0,,
26.05,15561938,Mg,1.0,NC,1.0
26.95,1011869,Fe,2.0,NC,1.0
27.04,210,NC,1.0,,
27.53,104668303,Mn,2.0,,
27.95,15996801,Fe,2.0,,
28.03,937569,NN,1.0,,
28.49,383773,Fe,2.0,,
28.98,52337,Fe,2.0,,
29.04,23836989,Ni,2.0,NN,1.0
30.05,9106136,Ni,2.0,,
30.53,383773,Ni,2.0,,
31.04,1256021,Ni,2.0,,
31.96,22617391,OO,1.0,Ni,2.0
32.02,5680337,Zn,2.0,,
32.98,208223,HOO,1.0,,
33.01,3260936,Zn,2.0,,
33.55,479213,Zn,2.0,,
34.01,2286750,Zn,2.0,OO,1.0
34.05,1364,HHOO,1.0,,
35.01,70986,Zn,2.0,HOO,1.0
36.03,91,OO,1.0,,
44.05,242973,NNO,1.0,,
45.03,13723,W,4.0,NNO,1.0
45.47,3096884,W,4.0,,
45.71,1683856,W,4.0,,
45.96,487,NNO,1.0,,
46.03,3614961,W,4.0,,
46.55,2778944,W,4.0,,
48.05,10217680,OOO,1.0,,
49.97,61446,OOO,1.0,OOO,1.0
52.01,123,OOO,1.0,OOO,1.0
54.03,607077,Fe,1.0,,
55.03,53380848,Mn,1.0,,
55.98,9598065,Fe,1.0,,
57.05,230258,Fe,1.0,,
58.0,31396,Fe,1.0,,
58.03,14059394,Ni,1.0,,
58.5,765642,Sb,2.0,,
59.02,71864,NiH,1.0,,
60.05,5394419,Ni,1.0,W,3.0
60.46,5697614,Sb,2.0,,
60.62666793823242,5734956,W,3.0,,
60.96,3118234,W,3.0,,
61.0,226437,Ni,1.0,,
61.04,27466,NiH,1.0,,
61.35333206176758,6694416,W,3.0,,
61.54,4245879,Sb,2.0,,
61.95,5887244,W,3.0,Ni,1.0
61.99,1154,NiH,1.0,,
63.01,3772,NiH,1.0,,
63.95,185245,Ni,1.0,,
64.02,8478117,Zn,1.0,,
64.98,936,NiH,1.0,,
65.97,4867085,Zn,1.0,,
66.95,715243,Zn,1.0,,
67.95,3279613,Zn,1.0,,
69.95,13505,NiC,1.0,,
70.03,104666,Zn,1.0,,
71.01,148,NiC,1.0,,
71.04,10656819,MnO,1.0,,
72.05,5150,NiC,1.0,,
72.95,21634,MnO,1.0,NiC,1.0
74.04,3456219,NiO,1.0,NiC,1.0
75.96,6926,NiO,1.0,,
75.99,171,NiC,1.0,,
76.05,1320487,NiO,1.0,,
77.04,55651,NiO,1.0,,
77.98,184804,NiO,1.0,NiO,1.0
79.04,118,NiO,1.0,,
79.96,45534,NiO,1.0,,
80.05,363,NiO,1.0,,
81.98,100,NiO,1.0,NiCC,1.0
86.95,3088713,MnOO,1.0,,
88.01,29379,MnOOH,1.0,,
89.01,6183,MnOO,1.0,,
89.05,6189,MnOO,1.0,,
89.95,121,MnOOH,1.0,MnOOH,1.0
90.02,952719,NiOO,1.0,,
90.05,10038,W,2.0,,
90.96,2638081,W,2.0,,
91.49,1434402,W,2.0,,
91.97,1894,NiOO,1.0,,
92.0,364062,NiOO,1.0,,
92.04,3081346,W,2.0,NiOO,1.0
92.99,2382593,W,2.0,NiOO,1.0
93.99,729,NiOO,1.0,,
94.02,50937,NiOO,1.0,NiOO,1.0
94.95,8,NiOO,1.0,,
95.02,10,NiOO,1.0,,
95.98,12548,NiOO,1.0,,
96.03,187,NiOO,1.0,NiOO,1.0
97.95,21,NiOO,1.0,,
98.01,31,NiOO,1.0,,
103.02,1106678,MnOOO,1.0,,
104.02,8860,MnOOOH,1.0,,
105.03,6628,MnOOO,1.0,MnOOO,1.0
106.01,598403,NiOOO,1.0,Cd,1.0
107.96,630,NiOOO,1.0,,
108.02,121614,NiOOO,1.0,NiOOO,1.0
109.0,5097,NiOOO,1.0,,
109.96,244,NiOOO,1.0,,
110.02,2742587,Cd,1.0,NiOOO,1.0
110.05,236,NiOOO,1.0,,
110.96,2791146,Cd,1.0,,
111.97,22,NiOOO,1.0,,
112.03,5259432,Cd,1.0,NiOOO,1.0
112.96,2660317,Cd,1.0,,
113.98,6258305,Cd,1.0,,
116.02,1635433,Cd,1.0,,
116.98,1343253,Sb,1.0,,
119.01,369900,MnOOOO,1.0,,
120.02,2680,MnOOOOH,1.0,,
120.96,2232,MnOOOO,1.0,MnOOOO,1.0
121.0,749,MnOOOO,1.0,,
121.03,9995814,Sb,1.0,,
122.96,7448887,Sb,1.0,,
127.97,39473,ZnZn,1.0,,
129.95,22677,ZnZn,1.0,,
130.01,22651,ZnZn,1.0,,
130.95,3327,ZnZn,1.0,,
131.04,3320,ZnZn,1.0,,
131.96,30578,ZnZn,1.0,ZnZn,1.0
132.01,96239,NiNiO,1.0,,
132.05,13008,ZnZn,1.0,,
132.95,1914,ZnZn,1.0,,
132.98,1908,ZnZn,1.0,,
133.97,92514,NiNiO,1.0,NiNiO,1.0
134.95,1296,ZnZn,1.0,,
135.01,2842,NiNiO,1.0,ZnZn,1.0
135.04,1558,NiNiO,1.0,,
135.95,30760,NiNiO,1.0,ZnZn,1.0
136.95,592,NiNiO,1.0,,
137.0,40,ZnZn,1.0,,
137.03,632,NiNiO,1.0,ZnZn,1.0
138.02,24293,La,1.0,NiNiO,1.0
138.98,172,NiNiO,1.0,NiNiO,1.0
139.05,17427277,La,1.0,,
140.0,259,NiNiO,1.0,,
140.04,970,NiNiO,1.0,NiNiO,1.0
140.98,22,NiNiO,1.0,,
141.01,29,NiNiO,1.0,,
141.95,68,NiNiO,1.0,,
142.01,80,NiNiO,1.0,,
193.98,514,WN,1.0,,
194.01,3254,WC,1.0,,
195.04,1792,WC,1.0,WC,1.0
195.98,135544,WN,1.0,,
196.05,43685,Hg,1.0,WC,1.0
196.99,74297,WN,1.0,WN,1.0
197.98,2015801,Hg,1.0,WN,1.0
198.03,831908,WO,1.0,WN,1.0
199.0,3574501,Hg,1.0,WO,1.0
199.03,37,WC,1.0,,
199.98,5335914,Hg,1.0,WO,1.0
201.03,2425315,Hg,1.0,WO,1.0
201.98,1936,WO,1.0,,
202.04,6200022,Hg,1.0,WO,1.0
203.96,1250151,Hg,1.0,WO,1.0
209.01,36725727,Bi,1.0,,
