mc,counts,ion,charge,ion2,charge2
1.03,1868114,H,1.0,,
1.99,2221,HH,1.0,,
6.04,922392,C,2.0,,
6.5,10273,C,2.0,,
7.02,2092193,N,2.0,,
7.46,8396,N,2.0,,
7.96,45058421,O,2.0,,
8.96,90300,O,2.0,,
9.05,33064858,Al,3.0,,
11.98,553433,C,1.0,,
12.96,6156,C,1.0,,
13.49,97249608,Al,2.0,,
14.02,30007618,Si,2.0,N,1.0
14.47,1316366,Si,2.0,,
14.99,885043,Si,2.0,N,1.0
15.96,86650802,O,1.0,,
17.0,79784,HO,1.0,,
17.98,190,HHO,1.0,,
18.04,877580,Fe,3.0,O,1.0
18.656666030883787,11129394,Fe,3.0,,
18.96,267181,Fe,3.0,HO,1.0
19.38333396911621,36399,Fe,3.0,,
24.05,397,CC,1.0,,
25.99,1702,NC,1.0,,
26.98,60294761,Al,1.0,,
27.03,1804948,Fe,2.0,,
27.95,17403958,Si,1.0,AlH,1.0
28.04,28546547,Fe,2.0,NN,1.0
28.53,684639,Fe,2.0,,
29.04,24887423,Ni,2.0,Si,1.0
29.5,35009869,Co,2.0,,
29.96,581725,Si,1.0,,
30.01,32937295,Zr,3.0,Ni,2.0
30.35333396911621,5222069,Zr,3.0,,
30.52,385111,Ni,2.0,,
30.68666603088379,7948643,Zr,3.0,,
31.01,1260351,Ni,2.0,,
31.293333969116212,7994869,Zr,3.0,,
31.49,10078354,Cu,2.0,,
31.95,315103,Ni,2.0,,
32.02,6370033,OO,1.0,Zr,3.0
32.5,4485731,Cu,2.0,,
32.99,13912,HOO,1.0,,
33.95,10172,OO,1.0,,
34.03,10191,OO,1.0,HHOO,1.0
34.99,35,HOO,1.0,,
35.04,27,HOO,1.0,,
36.0,5,OO,1.0,,
40.0,13419,SiC,1.0,,
41.02,802,SiC,1.0,SiC,1.0
41.99,75044,SiN,1.0,SiC,1.0
42.95,4129,SiN,1.0,SiN,1.0
43.0,4747483,AlO,1.0,,
43.98,3711,SiN,1.0,NNO,1.0
44.01,1481235,SiO,1.0,,
45.03,72208511,Zr,2.0,SiO,1.0
45.48,15824463,Zr,2.0,,
45.96,151,SiHO,1.0,,
46.03,24139531,Zr,2.0,SiO,1.0
46.95,135,SiO,1.0,,
46.99,24226930,Zr,2.0,SiHO,1.0
47.96,3921106,Zr,2.0,,
48.03,619590,OOO,1.0,SiO,1.0
50.01,2483,OOO,1.0,OOO,1.0
50.05,1233,OOO,1.0,,
53.97,956623,Fe,1.0,,
56.04,15124571,Fe,1.0,,
57.01,362851,Fe,1.0,,
58.02,23972060,Ni,1.0,Sn,2.0
59.0,17521757,Sn,2.0,AlOO,1.0
59.05,18233447,Co,1.0,NiH,1.0
59.5,6021684,Sn,2.0,,
59.96,184609,SiOO,1.0,,
59.99,27894826,Sn,2.0,Ni,1.0
60.96,220510,Ni,1.0,AlOO,1.0
61.0,3221926,Sn,2.0,AlOO,1.0
61.05,20217,NiH,1.0,SiOO,1.0
62.01,4646914,Sn,2.0,Ni,1.0
62.98,19382944,Cu,1.0,NiH,1.0
63.99,179601,Ni,1.0,,
64.95,8626426,Cu,1.0,,
65.0,427,NiH,1.0,CuHH,1.0
67.04,10,CuHH,1.0,,
69.98,14292,NiC,1.0,,
70.01,1832,SiSiN,1.0,,
70.04,617755,AlAlO,1.0,,
71.0,372,NiC,1.0,SiSiN,1.0
71.97,5462,NiC,1.0,,
72.02,1362,AlAlO,1.0,SiSiN,1.0
72.96,222,NiC,1.0,,
72.99,63,NiC,1.0,,
73.97,1885041,NiO,1.0,Se,1.0
74.0,743,NiC,1.0,,
75.01,1666365,CoO,1.0,,
75.95,2511,NiO,1.0,,
76.03,6781478,Se,1.0,NiO,1.0
76.97,20232,NiO,1.0,,
77.01,5321497,Se,1.0,,
77.05,3336,CoO,1.0,,
77.95,16454660,Se,1.0,,
77.99,958,NiO,1.0,,
78.04,66146,NiO,1.0,,
79.0,804220,CuO,1.0,,
79.04,54,NiO,1.0,,
79.97,34746470,Se,1.0,NiO,1.0
80.96,359563,CuO,1.0,CuO,1.0
81.99,6581904,Se,1.0,NiO,1.0
83.02,713,CuO,1.0,,
90.04,41986493,Zr,1.0,NiOO,1.0
90.96,83474,ZrH,1.0,,
91.01,255503,CoOO,1.0,,
91.04,9178187,Zr,1.0,,
91.95,59868,NiOO,1.0,,
92.03,13989313,Zr,1.0,ZrH,1.0
93.03,31427,ZrH,1.0,NiOO,1.0
94.01,14060041,Zr,1.0,NiOO,1.0
95.02,28039,ZrH,1.0,,
96.02,2274244,Zr,1.0,,
96.05,2061,NiOO,1.0,,
96.97,4534,ZrH,1.0,,
103.98,611,SiSiOOO,1.0,,
