mc,counts,ion,charge,ion2,charge2
0.96,3714272,H,1.0,,
1.97,8350,HH,1.0,,
3.03,46,HHH,1.0,,
5.95,1833948,C,2.0,,
6.54,20394,C,2.0,,
7.04,30283081,N,2.0,,
7.54,121642,N,2.0,,
8.0,45023616,O,2.0,,
8.98,90208,O,2.0,,
10.333333015441895,27286281,P,3.0,,
11.95,6480634,Mg,2.0,,
12.03,1063690,C,1.0,,
12.52,821369,Mg,2.0,,
13.0,911721,Mg,2.0,,
13.05,11812,C,1.0,,
13.96,58236692,N,1.0,,
14.96,233874,N,1.0,,
15.48,55686286,P,2.0,,
15.98,40470011,S,2.0,,
16.02,84950197,O,1.0,,
16.49,340794,S,2.0,,
17.01,1931403,S,2.0,HO,1.0
18.02,1430641,Fe,3.0,O,1.0
18.62666603088379,19915079,Fe,3.0,,
18.95,477781,Fe,3.0,,
19.03,302,HO,1.0,,
19.31333396911621,65139,Fe,3.0,,
19.98,19291303,Ca,2.0,,
21.01,139217,Ca,2.0,,
21.55,19886,Ca,2.0,,
22.02,4156569,Ca,2.0,,
23.95,41755,Ca,2.0,CC,1.0
24.04,10984112,Mg,1.0,,
24.97,1392146,Mg,1.0,,
25.02,4,CC,1.0,,
25.05,28,CC,1.0,,
26.01,1594944,Mg,1.0,NC,1.0
27.0,3230570,Fe,2.0,NC,1.0
27.95,51064315,Fe,2.0,,
28.05,1815156,NN,1.0,,
28.55,1225097,Fe,2.0,,
28.96,38208069,Ni,2.0,Fe,2.0
29.05,7280,NN,1.0,,
30.0,14534102,Ni,2.0,,
30.04,34,NN,1.0,,
30.45,612550,Ni,2.0,,
30.97,2004704,Ni,2.0,,
31.05,28956857,P,1.0,,
31.5,17065447,Cu,2.0,,
31.97,84631252,S,1.0,OO,1.0
32.54,7595601,Cu,2.0,,
33.04,684714,S,1.0,HOO,1.0
33.99,3527522,S,1.0,OO,1.0
34.96,11415669,Ge,2.0,,
35.0,76,HOO,1.0,HOO,1.0
36.03,15258028,Ge,2.0,,
36.48,4343522,Ge,2.0,,
36.99,20325496,Ge,2.0,,
37.47,4343525,Ge,2.0,,
40.02,11960612,Ca,1.0,,
42.0,86314,Ca,1.0,,
42.97,12333,Ca,1.0,,
43.97,274321,NNO,1.0,,
44.03,2577078,Ca,1.0,,
44.51,27843139,Y,2.0,,
44.98,9993,W,4.0,NNO,1.0
45.47,2050361,W,4.0,,
45.76,1114811,W,4.0,,
45.97,4120786,Mo,2.0,,
46.0,543,NNO,1.0,,
46.05,2393392,W,4.0,,
46.55,1839853,W,4.0,,
46.95,5720929,PO,1.0,Mo,2.0
47.46,4427066,Mo,2.0,,
47.97,5246060,Mo,2.0,OOO,1.0
48.5,2672952,Mo,2.0,,
48.96,6710197,Mo,2.0,,
49.05,6272,PO,1.0,,
49.96,2295,OOO,1.0,OOO,1.0
50.03,2674067,Mo,2.0,OOO,1.0
53.96,2002465,Fe,1.0,,
56.02,31659862,Fe,1.0,,
56.99,759565,Fe,1.0,,
58.02,19500785,Ni,1.0,Fe,1.0
59.04,97508,NiH,1.0,,
60.01,7426319,Ni,1.0,W,3.0
60.616667938232425,3661378,W,3.0,,
61.05,2340454,W,3.0,Ni,1.0
61.35333206176758,4273917,W,3.0,,
61.95,3285483,W,3.0,,
61.99,1587,NiH,1.0,,
62.03,1022418,Ni,1.0,,
62.97,27811912,Cu,1.0,POO,1.0
63.0,5139,NiH,1.0,,
64.01,255559,Ni,1.0,,
64.98,1490,NiH,1.0,CuHH,1.0
65.03,12252115,Cu,1.0,POO,1.0
66.97,112,CuHH,1.0,,
70.03,5865213,Ge,1.0,NiC,1.0
70.96,483,NiC,1.0,,
72.0,7781591,Ge,1.0,,
72.04,16540,NiC,1.0,,
72.97,2216073,Ge,1.0,NiC,1.0
73.97,12894194,Ge,1.0,NiO,1.0
74.98,30,NiC,1.0,,
75.04,2215202,Ge,1.0,,
75.99,3379956,Se,1.0,NiO,1.0
76.05,587,NiC,1.0,,
76.95,2116073,Se,1.0,,
77.02,36632,NiO,1.0,,
77.99,6663038,Se,1.0,NiO,1.0
78.05,1741,NiO,1.0,,
79.02,1514978,CuO,1.0,NiO,1.0
79.95,29967,NiO,1.0,,
79.98,230,NiO,1.0,,
80.01,13810183,Se,1.0,,
80.98,674268,CuO,1.0,,
81.04,3041,CuO,1.0,,
82.03,2617431,Se,1.0,NiCC,1.0
83.03,1342,CuO,1.0,,
84.01,40,NiCC,1.0,,
88.95,15592160,Y,1.0,,
89.97,201451,NiOO,1.0,,
90.01,4170,W,2.0,,
91.0,1098391,W,2.0,,
91.52,597233,W,2.0,,
92.0,3961482,Mo,1.0,W,2.0
92.05,76978,NiOO,1.0,,
92.97,988882,W,2.0,NiOO,1.0
94.0,10920,NiOO,1.0,NiOO,1.0
94.04,1683118,Mo,1.0,,
95.03,2877591,Mo,1.0,,
95.95,3022387,Mo,1.0,NiOO,1.0
96.0,2660,NiOO,1.0,,
97.02,1737419,Mo,1.0,,
97.98,4361646,Mo,1.0,,
99.96,1737428,Mo,1.0,,
103.97,3205,MoC,1.0,,
104.95,28,MoC,1.0,,
105.04,1632389,YO,1.0,,
105.95,2021,MoC,1.0,,
106.05,20845,NiOOO,1.0,,
106.99,30,MoC,1.0,,
107.02,6688,MoC,1.0,YO,1.0
107.97,95,NiOOO,1.0,NiOOO,1.0
108.0,70,NiOOO,1.0,MoC,1.0
108.05,11541,NiOOO,1.0,MoC,1.0
109.02,2442,MoC,1.0,NiOOO,1.0
109.98,5188,MoC,1.0,,
110.03,1101,NiOOO,1.0,MoC,1.0
111.03,73,MoC,1.0,,
111.97,274,NiOOO,1.0,,
112.02,2059,MoC,1.0,,
113.03,40,MoC,1.0,,
117.51,194900,U,2.0,,
118.95,27648227,U,2.0,,
121.97,723934,Te,1.0,,
123.01,250587,Te,1.0,,
124.03,1336476,Te,1.0,,
124.99,1976861,Te,1.0,,
125.97,5290203,Te,1.0,,
128.01,8826274,Te,1.0,,
130.05,9411006,Te,1.0,,
132.02,107259,NiNiO,1.0,,
134.03,82178,NiNiO,1.0,NiNiO,1.0
134.99,1749,NiNiO,1.0,,
135.05,1721,NiNiO,1.0,,
135.95,5670,NiNiO,1.0,,
136.01,21325,NiNiO,1.0,NiNiO,1.0
136.05,157,NiNiO,1.0,NiNiO,1.0
136.99,654,NiNiO,1.0,,
137.03,669,NiNiO,1.0,,
137.95,5750,NiNiO,1.0,NiNiO,1.0
138.03,1473,NiNiO,1.0,NiNiO,1.0
138.96,86,NiNiO,1.0,,
139.01,100,NiNiO,1.0,,
139.97,526,NiNiO,1.0,,
140.03,848,NiNiO,1.0,NiNiO,1.0
140.97,19,NiNiO,1.0,,
141.0,0,NiNiO,1.0,,
141.95,70,NiNiO,1.0,,
142.04,76,NiNiO,1.0,,
193.95,2919,WC,1.0,,
193.99,535,WN,1.0,,
195.02,1619,WC,1.0,WC,1.0
195.98,144152,WN,1.0,,
196.03,3947,WC,1.0,WO,1.0
196.97,39,WC,1.0,,
197.02,78973,WN,1.0,WN,1.0
197.98,308,WN,1.0,,
198.01,168283,WN,1.0,,
198.04,134061,WO,1.0,WC,1.0
198.95,9,WC,1.0,,
199.03,72140,WO,1.0,WN,1.0
199.99,153672,WO,1.0,WO,1.0
200.04,129350,WN,1.0,,
200.99,681,WN,1.0,WO,1.0
201.99,117920,WO,1.0,,
202.04,320,WO,1.0,,
203.98,389808,Pb,1.0,,
204.01,245,WO,1.0,,
206.01,6710175,Pb,1.0,,
207.03,6153320,Pb,1.0,,
207.95,14589813,Pb,1.0,,
234.98,113036,U,1.0,,
238.04,16035975,U,1.0,,
