mc,counts,ion,charge,ion2,charge2
0.97,6765284,H,1.0,,
2.04,31572,HH,1.0,,
2.98,288,HHH,1.0,,
5.99,4453892,C,2.0,,
6.47,49533,C,2.0,,
7.04,5556265,N,2.0,,
7.52,22317,N,2.0,,
8.05,7795116,O,2.0,,
9.02,15633,O,2.0,,
11.98,2538717,C,1.0,,
12.97,28248,C,1.0,,
13.95,155861895,Si,2.0,,
14.01,10102280,N,1.0,,
14.5,7945252,Si,2.0,,
15.03,5281021,Si,2.0,N,1.0
16.0,12373153,O,1.0,,
16.99,37732,HO,1.0,,
17.99,24798,O,1.0,,
18.02,2588954,Fe,3.0,HHO,1.0
18.69666603088379,40924389,Fe,3.0,,
19.02,981899,Fe,3.0,HO,1.0
19.33333396911621,133890,Fe,3.0,,
24.01,13965,CC,1.0,,
24.95,164,CC,1.0,,
24.98,175,CC,1.0,,
26.03,22172,NC,1.0,,
27.02,7844145,Fe,2.0,NC,1.0
27.98,201991680,Fe,2.0,Si,1.0
28.55,2975229,Fe,2.0,,
28.96,3972992,Si,1.0,NN,1.0
29.0,405717,Fe,2.0,,
29.52,101428568,Co,2.0,,
29.96,2620258,Si,1.0,,
32.01,90577,OO,1.0,,
32.97,845,HOO,1.0,,
33.99,161,OO,1.0,,
34.05,193,OO,1.0,,
36.01,78,CCC,1.0,,
38.99,63020935,K,1.0,,
40.01,430210,SiC,1.0,,
40.97,4535256,K,1.0,SiC,1.0
41.04,21925,SiC,1.0,,
41.96,14701,SiC,1.0,SiC,1.0
42.0,665313,SiN,1.0,,
42.97,149,SiC,1.0,,
43.0,2685,SiN,1.0,,
43.05,33899,SiN,1.0,,
43.98,1276612,SiO,1.0,,
44.05,23444,SiN,1.0,NNO,1.0
44.95,11202,SiHO,1.0,SiN,1.0
44.99,65071,SiO,1.0,,
45.96,2636,SiO,1.0,SiHHO,1.0
46.05,43483,SiO,1.0,SiHO,1.0
46.96,529,SiHO,1.0,SiO,1.0
47.95,87,SiO,1.0,,
48.01,1659,OOO,1.0,,
54.05,4627856,Fe,1.0,,
55.95,73167864,Fe,1.0,,
57.03,1755402,Fe,1.0,,
57.98,239345,Fe,1.0,,
59.03,62885719,Co,1.0,,
59.95,18469,SiOO,1.0,,
60.98,937,SiOO,1.0,,
61.96,666,SiOO,1.0,SiOO,1.0
70.05,194743,SiSiN,1.0,,
70.97,9937,SiSiN,1.0,,
71.03,10677,SiSiN,1.0,SiSiN,1.0
71.96,6611,SiSiN,1.0,SiSiN,1.0
72.01,6531,SiSiN,1.0,,
72.04,501,SiSiN,1.0,,
72.95,32,SiSiN,1.0,,
73.02,730,SiSiN,1.0,SiSiN,1.0
74.0,1217362,Se,1.0,SiSiN,1.0
74.95,707038,CoO,1.0,,
75.99,12171443,Se,1.0,,
76.95,10278096,Se,1.0,,
77.04,1439,CoO,1.0,,
78.02,31780942,Se,1.0,,
80.03,67078087,Se,1.0,,
81.95,12712375,Se,1.0,,
90.96,14170,CoOO,1.0,,
92.99,41,CoOO,1.0,,
93.03,8,CoOO,1.0,,
104.05,77,SiSiOOO,1.0,,
107.01,246,CoOOO,1.0,,
162.02,67623,Er,1.0,,
164.01,1081885,Er,1.0,,
165.96,22720001,Er,1.0,,
167.01,15552376,Er,1.0,,
167.95,18121913,Er,1.0,,
170.05,10075245,Er,1.0,,
