mc,counts,ion,charge,ion2,charge2
1.05,45938927,H,1.0,,
1.99,1070050,HH,1.0,,
3.01,4436794,Li,2.0,HHH,1.0
3.47,54653699,Li,2.0,,
6.04,9828397,Li,1.0,C,2.0
6.52,25556,C,2.0,,
7.0,95359908,Li,1.0,N,2.0
7.49,4536,N,2.0,,
8.03,73876465,O,2.0,,
8.99,148048,O,2.0,,
11.98,1240958,C,1.0,,
13.02,13800,C,1.0,,
13.97,1737482,N,1.0,,
14.04,32168042,Si,2.0,,
14.55,1639815,Si,2.0,,
14.96,1081571,Si,2.0,,
15.0,6975,N,1.0,,
15.99,30935309,S,2.0,,
16.05,110263403,O,1.0,,
16.5,260521,S,2.0,,
16.96,1367667,S,2.0,,
17.02,3353136,HO,1.0,,
17.95,400993,O,1.0,HHO,1.0
18.97,87230318,F,1.0,HO,1.0
19.97,369,HHO,1.0,,
23.05,43611797,Na,1.0,,
23.96,3139,CC,1.0,,
25.0,37,CC,1.0,,
25.03,33,CC,1.0,,
26.03,2626,NC,1.0,,
27.05,40,NC,1.0,,
27.99,18658963,Si,1.0,NN,1.0
29.05,951078,Si,1.0,,
30.05,627322,Si,1.0,,
31.46,24143482,Cu,2.0,,
31.96,5002120,Zn,2.0,,
32.01,61577488,S,1.0,OO,1.0
32.51,10745937,Cu,2.0,,
32.99,3270457,Zn,2.0,HOO,1.0
33.03,465186,S,1.0,,
33.46,421982,Zn,2.0,,
33.95,1947675,Zn,2.0,OO,1.0
34.01,41406,HHOO,1.0,OO,1.0
34.05,2442256,S,1.0,,
34.95,779,HOO,1.0,,
35.0,787,HOO,1.0,,
35.03,61745,Zn,2.0,,
35.97,51,HHOO,1.0,,
36.01,55,HHOO,1.0,,
36.05,36,OO,1.0,,
39.02,121938563,K,1.0,,
40.05,31218,SiC,1.0,,
41.04,8767893,K,1.0,SiC,1.0
42.05,34119,SiN,1.0,SiC,1.0
42.98,1682,SiN,1.0,,
43.01,135,SiN,1.0,,
43.97,2098202,SiO,1.0,,
44.04,1346,SiN,1.0,NNO,1.0
44.97,129275,SiHO,1.0,,
45.04,106946,SiO,1.0,,
45.98,86166,SiO,1.0,SiHHO,1.0
46.02,4194,SiO,1.0,,
46.96,497,SiHO,1.0,SiO,1.0
46.99,4350,SiHO,1.0,,
47.05,463,SiHHO,1.0,,
47.96,432,SiHHO,1.0,SiO,1.0
48.01,1249897,OOO,1.0,,
49.96,5022,OOO,1.0,OOO,1.0
49.99,2489,OOO,1.0,,
57.96,2564380,Sn,2.0,,
59.02,4239067,Sn,2.0,,
59.47,1500240,Sn,2.0,,
59.95,341367,SiOO,1.0,,
59.99,5652078,Sn,2.0,,
60.96,802434,Sn,2.0,,
60.99,17418,SiOO,1.0,,
61.98,671,SiOO,1.0,,
62.02,989100,Sn,2.0,SiOO,1.0
62.95,40239163,Cu,1.0,SiOO,1.0
63.02,31,SiOO,1.0,,
63.98,8478138,Zn,1.0,SiOO,1.0
64.03,22,SiOO,1.0,,
64.99,60634,CuHH,1.0,,
65.02,17909910,Cu,1.0,,
66.05,4867109,Zn,1.0,,
67.04,742230,Zn,1.0,CuHH,1.0
68.0,3279594,Zn,1.0,,
70.0,104670,Zn,1.0,,
70.05,1674,SiSiN,1.0,,
70.95,73,SiSiN,1.0,,
71.01,91,SiSiN,1.0,,
71.97,64,SiSiN,1.0,,
72.03,69,SiSiN,1.0,,
79.01,2749622,CuO,1.0,,
80.97,1223826,CuO,1.0,,
81.04,5507,CuO,1.0,,
83.0,2450,CuO,1.0,,
103.96,2184,SiSiOOO,1.0,,
105.03,238,SiSiOOO,1.0,SiSiOOO,1.0
105.98,62,SiSiOOO,1.0,,
106.02,71,SiSiOOO,1.0,,
115.99,1615553,Sn,1.0,,
118.05,2670630,Sn,1.0,,
119.01,945164,Sn,1.0,,
119.96,3560810,Sn,1.0,,
122.04,505546,Sn,1.0,,
124.02,615436,Sn,1.0,,
126.95,221023,CuZn,1.0,,
128.05,43523,ZnZn,1.0,,
128.99,98380,CuZn,1.0,,
129.05,126892,CuZn,1.0,,
129.97,24978,ZnZn,1.0,,
130.05,43614,ZnZn,1.0,CuZn,1.0
130.95,3665,ZnZn,1.0,,
131.0,56479,CuZn,1.0,,
131.03,89153,CuZn,1.0,ZnZn,1.0
131.95,31200,ZnZn,1.0,ZnZn,1.0
131.98,25117,ZnZn,1.0,CuZn,1.0
132.96,6947,CuZn,1.0,ZnZn,1.0
133.04,38043,CuZn,1.0,,
133.97,10211,ZnZn,1.0,ZnZn,1.0
134.0,10214,ZnZn,1.0,ZnZn,1.0
134.04,312,ZnZn,1.0,,
134.96,1407,ZnZn,1.0,,
135.0,1206,CuZn,1.0,,
135.03,1429,ZnZn,1.0,,
135.97,288,ZnZn,1.0,,
136.0,6883,ZnZn,1.0,ZnZn,1.0
136.96,18,ZnZn,1.0,,
137.01,28,ZnZn,1.0,,
137.97,197,ZnZn,1.0,,
138.05,209,ZnZn,1.0,,
