mc,counts,ion,charge,ion2,charge2
0.97,21525903,H,1.0,,
2.01,287155,HH,1.0,,
3.05,6130,HHH,1.0,,
5.95,8502899,C,2.0,,
6.55,94575,C,2.0,,
7.03,146074980,N,2.0,,
7.54,586625,N,2.0,,
7.97,17305193,O,2.0,,
9.03,34678,O,2.0,,
11.96,5611901,C,1.0,,
13.03,62410,C,1.0,,
13.96,292149922,N,1.0,,
15.02,1173273,N,1.0,,
16.01,27911581,O,1.0,,
17.03,279251,HO,1.0,,
18.02,65947,O,1.0,HHO,1.0
19.01,571,HO,1.0,,
19.95,208696973,Ca,2.0,,
19.99,32,HHO,1.0,,
21.03,1506063,Ca,2.0,,
21.51,215157,Ca,2.0,,
22.03,44966668,Ca,2.0,,
24.02,430304,Ca,2.0,,
24.05,31551,CC,1.0,,
24.96,338,CC,1.0,,
25.05,365,CC,1.0,,
25.98,1259539,NC,1.0,,
26.96,19071,NC,1.0,NC,1.0
28.0,44479054,NN,1.0,NC,1.0
28.98,357261,NN,1.0,NN,1.0
30.04,715,NN,1.0,,
31.97,416956,OO,1.0,,
32.97,9970,HOO,1.0,,
33.97,1270,OO,1.0,HHOO,1.0
34.03,830,OO,1.0,,
35.0,35,HOO,1.0,,
35.05,24,HOO,1.0,,
36.05,568,CCC,1.0,,
40.01,110609384,Ca,1.0,,
41.96,798213,Ca,1.0,,
43.01,114022,Ca,1.0,,
43.95,23832352,Ca,1.0,,
44.04,1795843,NNO,1.0,,
44.97,7200,NNO,1.0,,
45.05,7224,NNO,1.0,,
45.95,3635,NNO,1.0,NNO,1.0
48.03,245320,Ca,1.0,OOO,1.0
49.96,49,OOO,1.0,,
50.01,88,OOO,1.0,OOO,1.0
95.49,53501008,Ir,2.0,,
96.45,89933325,Ir,2.0,,
