mc,counts,ion,charge,ion2,charge2
0.96,3105382,H,1.0,,
1.97,5702,HH,1.0,,
3.0,4,HHH,1.0,,
5.05,1567125,B,2.0,,
5.53,6347633,B,2.0,,
6.03,1533298,C,2.0,,
6.53,17056,C,2.0,,
7.03,1391114,N,2.0,,
7.52,5580,N,2.0,,
8.0,68968454,O,2.0,,
9.02,138200,O,2.0,,
9.95,3072788,B,1.0,,
11.01,12446340,B,1.0,,
11.97,38419083,Mg,2.0,C,1.0
12.55,4748860,Mg,2.0,,
13.01,5281787,Mg,2.0,C,1.0
13.98,2318536,N,1.0,,
14.98,9306,N,1.0,,
16.02,113063049,O,1.0,,
16.97,232420,HO,1.0,,
17.98,226587,O,1.0,,
18.02,3746695,Fe,3.0,,
18.05,903,HHO,1.0,,
18.61666603088379,59236704,Fe,3.0,,
19.04,1421632,Fe,3.0,HO,1.0
19.38333396911621,193790,Fe,3.0,,
23.05,15519131,Na,1.0,,
24.01,73469097,Mg,1.0,CC,1.0
25.0,9311454,Mg,1.0,,
26.02,10552888,Mg,1.0,BO,1.0
26.97,10998313,Fe,2.0,BO,1.0
27.98,441,BO,1.0,,
28.03,160101612,Fe,2.0,NN,1.0
28.53,3840970,Fe,2.0,,
29.02,525518,Fe,2.0,BO,1.0
31.55,53159206,Cu,2.0,,
31.96,7201830,OO,1.0,,
32.45,23660467,Cu,2.0,,
33.02,29133,HOO,1.0,,
33.97,14435,OO,1.0,,
34.0,14447,OO,1.0,,
34.05,138,HHOO,1.0,,
35.0,121,HOO,1.0,HOO,1.0
35.99,18,OO,1.0,,
41.98,26483,BOO,1.0,,
43.03,107314,BOO,1.0,,
43.96,629,NNO,1.0,BOO,1.0
44.47,93114758,Y,2.0,,
44.95,448,BOO,1.0,BOO,1.0
48.0,1404867,OOO,1.0,,
50.0,2812,OOO,1.0,,
50.04,5651,OOO,1.0,OOO,1.0
54.0,6379547,Fe,1.0,,
56.01,100862477,Fe,1.0,,
56.97,2419811,Fe,1.0,,
57.97,329978,Fe,1.0,,
63.03,96653121,Cu,1.0,,
65.01,43019573,Cu,1.0,CuHH,1.0
67.03,256,CuHH,1.0,,
79.05,7080039,CuO,1.0,,
80.99,3151234,CuO,1.0,,
81.05,14176,CuO,1.0,,
83.0,6320,CuO,1.0,,
89.01,46557385,Y,1.0,,
104.95,6820854,YO,1.0,,
106.96,13659,YO,1.0,,
232.96,58196723,Th,1.0,,
