mc,counts,ion,charge,ion2,charge2
1.02,8935276,H,1.0,,
1.97,50612,HH,1.0,,
3.01,3594214,Li,2.0,HHH,1.0
3.46,44967786,Li,2.0,,
5.97,5514844,C,2.0,,
6.04,6195752,Li,1.0,,
6.53,61326,C,2.0,,
6.99,77530645,Li,1.0,,
7.05,5703977,N,2.0,,
7.51,22911,N,2.0,,
8.05,91358365,O,2.0,,
9.01,183080,O,2.0,,
11.95,2922860,C,1.0,,
13.03,32510,C,1.0,,
13.95,10006982,N,1.0,,
14.99,40187,N,1.0,,
15.96,182716733,O,1.0,,
17.05,804823,HO,1.0,,
17.99,380631,O,1.0,HHO,1.0
19.03,1605,HO,1.0,,
19.97,6,HHO,1.0,,
23.05,5023586,Ti,2.0,,
23.46,4584032,Ti,2.0,,
23.95,46358837,Ti,2.0,CC,1.0
24.48,3453719,Ti,2.0,,
24.96,171,CC,1.0,,
25.02,3453877,Ti,2.0,V,2.0
25.47,20889740,V,2.0,,
26.0,27970,NC,1.0,,
27.01,412,NC,1.0,NC,1.0
27.95,70511,NN,1.0,,
28.95,280,NN,1.0,,
29.02,302,NN,1.0,,
32.01,16927808,OO,1.0,,
32.99,266297,HOO,1.0,,
33.98,36944,OO,1.0,HHOO,1.0
34.04,33927,OO,1.0,,
35.0,1064,HOO,1.0,HOO,1.0
35.95,72,OO,1.0,,
36.03,177,CCC,1.0,,
43.99,10875,NNO,1.0,,
45.02,92,NNO,1.0,NNO,1.0
46.0,3014166,Ti,1.0,NNO,1.0
46.95,2750420,Ti,1.0,,
47.0,25288,TiH,1.0,,
47.99,27805562,Ti,1.0,,
48.05,5589488,OOO,1.0,TiH,1.0
49.03,2305495,Ti,1.0,TiH,1.0
50.0,2099528,Ti,1.0,V,1.0
50.03,22334,OOO,1.0,OOO,1.0
50.97,12116045,V,1.0,,
51.04,17084,TiH,1.0,,
51.98,46,OOO,1.0,OOO,1.0
52.02,36,OOO,1.0,,
59.98,33994,TiN,1.0,,
60.97,31008,TiN,1.0,,
61.0,143,TiN,1.0,,
61.97,817824,TiO,1.0,TiN,1.0
62.98,484669,TiO,1.0,TiN,1.0
63.98,85,TiN,1.0,,
64.04,4675133,TiO,1.0,TiN,1.0
64.96,346640,TiO,1.0,,
65.02,996,TiO,1.0,TiN,1.0
66.01,349658,TiO,1.0,TiO,1.0
66.99,709,TiO,1.0,,
68.04,676,TiO,1.0,,
77.99,116439,TiOO,1.0,,
78.99,106267,TiOO,1.0,,
79.96,1074450,TiOO,1.0,TiOO,1.0
80.04,237,TiOO,1.0,,
80.96,431,TiOO,1.0,TiOO,1.0
81.03,80069,TiOO,1.0,,
81.99,82883,TiOO,1.0,TiOO,1.0
83.03,331,TiOO,1.0,TiOO,1.0
83.95,158,TiOO,1.0,,
84.03,143,TiOO,1.0,,
84.98,161201274,Rb,1.0,,
86.95,62069173,Rb,1.0,,
106.01,219,TiTiN,1.0,,
106.96,189,TiTiN,1.0,,
107.03,188,TiTiN,1.0,,
107.97,175,TiTiN,1.0,,
108.03,3960,TiTiN,1.0,TiTiN,1.0
108.99,3762,TiTiN,1.0,TiTiN,1.0
109.02,154,TiTiN,1.0,,
109.95,18334,TiTiN,1.0,,
110.0,297,TiTiN,1.0,TiTiN,1.0
110.04,269,TiTiN,1.0,TiTiN,1.0
110.97,2926,TiTiN,1.0,TiTiN,1.0
111.02,124,TiTiN,1.0,,
111.95,1346,TiTiN,1.0,,
111.99,111,TiTiN,1.0,,
112.02,1327,TiTiN,1.0,,
112.96,98,TiTiN,1.0,,
113.05,84,TiTiN,1.0,,
114.04,97,TiTiN,1.0,,
122.03,2902499,Te,1.0,,
123.01,1004720,Te,1.0,,
124.04,5358476,Te,1.0,,
125.03,7926100,Te,1.0,,
126.01,21210695,Te,1.0,,
128.04,35388365,Te,1.0,,
129.96,37732712,Te,1.0,,
