mc,counts,ion,charge,ion2,charge2
0.98,4642833,H,1.0,,
2.03,11549,HH,1.0,,
3.03,70,HHH,1.0,,
6.05,1833968,C,2.0,,
6.51,20408,C,2.0,,
6.98,30405889,N,2.0,,
7.45,122109,N,2.0,,
8.01,49822594,O,2.0,,
9.01,99836,O,2.0,,
11.97,953655,C,1.0,,
13.05,10589,C,1.0,,
13.97,60811789,N,1.0,,
15.0,244221,N,1.0,,
15.96,75488776,O,1.0,,
17.01,212269,HO,1.0,,
18.01,152818,O,1.0,HHO,1.0
19.01,432,HO,1.0,,
24.01,1905,CC,1.0,,
24.98,50,CC,1.0,CC,1.0
25.97,69105,NC,1.0,,
26.96,287,NC,1.0,,
27.02,763,NC,1.0,,
28.01,2500113,NN,1.0,,
28.95,10052,NN,1.0,,
28.98,10039,NN,1.0,,
29.95,47,NN,1.0,,
30.01,10703205,Zr,3.0,,
30.363333969116212,2348477,Zr,3.0,,
30.64666603088379,3574669,Zr,3.0,,
31.28333396911621,3595446,Zr,3.0,,
31.47,13246386,Cu,2.0,,
31.98,4193685,OO,1.0,Zr,3.0
32.54,5895790,Cu,2.0,,
33.04,26240,HOO,1.0,,
33.97,14493,OO,1.0,OO,1.0
34.03,133,HHOO,1.0,,
34.95,50,HOO,1.0,,
35.02,41,HOO,1.0,,
43.99,177212,NNO,1.0,,
45.01,28166300,Zr,2.0,,
45.04,1428,NNO,1.0,NNO,1.0
45.5,6180172,Zr,2.0,,
45.95,9407002,Zr,2.0,,
45.99,350,NNO,1.0,,
47.01,9461695,Zr,2.0,,
48.01,5632901,Ru,2.0,Zr,2.0
48.95,1322556,Ru,2.0,,
49.53,8840178,Ru,2.0,,
49.96,8771144,Ru,2.0,OOO,1.0
50.05,1114,OOO,1.0,OOO,1.0
50.49,11833342,Ru,2.0,,
51.02,22090432,Ru,2.0,Pd,2.0
51.96,1047364,Pd,2.0,,
52.05,13016670,Ru,2.0,,
52.54,2104186,Pd,2.0,,
52.95,2575927,Pd,2.0,,
54.03,2500464,Pd,2.0,,
54.97,1103959,Pd,2.0,,
56.53,778217,In,2.0,,
57.51,17319821,In,2.0,,
60.37333206176758,26450970,Ta,3.0,,
62.98,24084341,Cu,1.0,,
64.96,420,CuHH,1.0,,
65.02,10779270,Cu,1.0,Ba,2.0
65.97,59675,Ba,2.0,,
66.99,1431954,Ba,2.0,,
67.05,184,CuHH,1.0,,
67.55,3937820,Ba,2.0,,
68.0,4713442,Ba,2.0,,
68.46,6682343,Ba,2.0,,
68.98,42778990,Ba,2.0,,
74.05,835278,Se,1.0,,
76.01,8352957,Se,1.0,,
77.05,7053622,Se,1.0,,
78.05,21810468,Se,1.0,,
79.02,1229137,CuO,1.0,,
79.97,46033983,Se,1.0,,
80.95,61876078,Br,1.0,Br,1.0
81.02,547069,CuO,1.0,,
81.97,8724197,Se,1.0,,
82.97,1084,CuO,1.0,,
89.98,18871426,Zr,1.0,,
90.55,46405239,Ta,2.0,,
90.96,73675,ZrH,1.0,,
91.03,4140720,Zr,1.0,,
91.95,6302704,Zr,1.0,,
92.04,16189,ZrH,1.0,,
92.98,24588,ZrH,1.0,,
93.95,6339315,Zr,1.0,,
94.97,24738,ZrH,1.0,,
96.0,1026011,Zr,1.0,,
96.04,2182214,Ru,1.0,,
97.04,4005,ZrH,1.0,,
98.0,753864,Ru,1.0,,
98.95,5038902,Ru,1.0,,
99.98,4999236,Ru,1.0,,
100.97,6744995,Ru,1.0,,
101.98,12537763,Ru,1.0,,
102.03,154675,Pd,1.0,,
103.95,1716997,Pd,1.0,,
103.99,7419501,Ru,1.0,,
105.02,3449449,Pd,1.0,,
105.98,4222865,Pd,1.0,,
106.04,1497352,ZrO,1.0,,
106.97,328542,ZrO,1.0,,
107.98,4106161,Pd,1.0,RuC,1.0
108.04,500096,ZrO,1.0,,
108.95,684,ZrO,1.0,RuC,1.0
109.96,1003,ZrO,1.0,,
110.0,2312818,Pd,1.0,ZrO,1.0
110.05,1431,RuC,1.0,,
111.05,9374,RuC,1.0,,
111.96,9298,RuC,1.0,,
111.99,94,RuC,1.0,,
112.02,82416,ZrO,1.0,ZrO,1.0
112.96,107,RuC,1.0,,
112.99,1496573,In,1.0,,
113.05,12523,RuC,1.0,,
113.97,23421,RuC,1.0,RuC,1.0
114.03,158,ZrO,1.0,,
115.03,33307614,In,1.0,RuC,1.0
116.05,13790,RuC,1.0,,
116.95,158,RuC,1.0,,
127.02,30936821,I,1.0,,
133.01,30936841,Cs,1.0,,
164.96,34803918,Ho,1.0,,
180.95,13921545,Ta,1.0,,
213.05,204609,TaOO,1.0,,
214.98,412,TaOO,1.0,,
215.01,407,TaOO,1.0,,
