mc,counts,ion,charge,ion2,charge2
0.95,80437265,H,1.0,,
2.05,4100777,HH,1.0,,
3.0,4060866,Li,2.0,HHH,1.0
3.52,46552172,Li,2.0,,
6.01,5723303,Li,1.0,,
6.04,2292446,C,2.0,,
6.46,25491,C,2.0,,
7.03,73143994,Li,1.0,N,2.0
7.49,6128,N,2.0,,
7.96,3334901,O,2.0,,
9.01,41771382,Al,3.0,O,2.0
11.99,1375467,C,1.0,,
12.97,15299,C,1.0,,
13.53,116013068,Al,2.0,,
14.02,2310985,N,1.0,,
14.98,9267,N,1.0,,
15.96,49228205,S,2.0,,
16.05,6175739,O,1.0,,
16.45,414574,S,2.0,,
16.96,2176410,S,2.0,,
17.0,342837,HO,1.0,,
17.97,38060,HHO,1.0,,
18.03,12378,O,1.0,,
19.05,683,HO,1.0,,
19.97,90,HHO,1.0,,
23.96,3181,CC,1.0,,
24.97,50,CC,1.0,,
25.02,41,CC,1.0,,
26.0,3441,NC,1.0,,
26.97,61486964,Al,1.0,NC,1.0
27.96,3624,NN,1.0,,
28.04,5914517,AlH,1.0,,
29.01,699850,AlHH,1.0,,
29.05,79236925,Ni,2.0,,
29.97,30279416,Ni,2.0,,
30.54,1276158,Ni,2.0,,
31.02,4176478,Ni,2.0,,
31.96,23635,OO,1.0,,
32.01,74519047,S,1.0,Ni,2.0
33.0,621106,S,1.0,HOO,1.0
33.97,438,HHOO,1.0,OO,1.0
34.04,3248361,S,1.0,,
43.05,433929,AlO,1.0,,
43.99,29,NNO,1.0,,
45.02,4756,AlHHO,1.0,AlO,1.0
47.96,151,OOO,1.0,,
58.02,53088750,Ni,1.0,,
59.0,2693070,NiH,1.0,,
59.03,3420,AlOO,1.0,,
60.0,20287214,Ni,1.0,,
61.01,1884148,NiH,1.0,Ni,1.0
62.01,43349,NiH,1.0,,
62.05,2798225,Ni,1.0,,
63.02,141941,NiH,1.0,,
64.0,699557,Ni,1.0,,
65.03,35491,NiH,1.0,,
69.97,69255,AlAlO,1.0,,
70.03,94661,NiC,1.0,,
71.0,1060,NiC,1.0,,
71.98,36172,NiC,1.0,,
72.05,111,AlAlO,1.0,,
73.0,1535,NiC,1.0,,
73.03,408,NiC,1.0,,
73.96,239337,NiO,1.0,NiC,1.0
74.95,68,NiC,1.0,,
75.98,1720,NiC,1.0,NiO,1.0
76.04,89577,NiO,1.0,,
76.99,3787,NiO,1.0,,
77.95,12504,NiO,1.0,NiO,1.0
80.0,3093,NiO,1.0,,
80.04,21,NiO,1.0,,
81.95,265,NiCC,1.0,,
84.01,106,NiCC,1.0,,
90.05,2385,NiOO,1.0,,
91.97,905,NiOO,1.0,,
93.03,39,NiOO,1.0,,
94.04,116,NiOO,1.0,,
96.03,31,NiOO,1.0,,
131.99,29989,NiNiO,1.0,,
134.0,11478,NiNiO,1.0,,
134.05,11542,NiNiO,1.0,NiNiO,1.0
134.98,955,NiNiO,1.0,NiNiO,1.0
135.99,7605,NiNiO,1.0,NiNiO,1.0
137.02,360,NiNiO,1.0,NiNiO,1.0
137.95,116017,La,1.0,,
137.98,387,NiNiO,1.0,,
138.02,1000,NiNiO,1.0,NiNiO,1.0
138.05,606,NiNiO,1.0,,
139.0,115897112,La,1.0,NiNiO,1.0
139.95,143,NiNiO,1.0,,
140.01,224,NiNiO,1.0,NiNiO,1.0
141.95,27,NiNiO,1.0,,
142.02,16,NiNiO,1.0,,
152.02,232026,Gd,1.0,,
153.98,2552296,Gd,1.0,,
154.98,17169936,Gd,1.0,,
155.99,23782673,Gd,1.0,,
157.05,18214051,Gd,1.0,,
157.99,28771234,Gd,1.0,,
159.95,25406857,Gd,1.0,,
