mc,counts,ion,charge,ion2,charge2
0.97,1157875,H,1.0,,
1.99,575,HH,1.0,,
5.98,2858550,C,2.0,,
6.55,31779,C,2.0,,
6.99,2800968,N,2.0,,
7.5,11240,N,2.0,,
7.96,93650756,O,2.0,,
9.04,187646,O,2.0,,
11.97,1772288,C,1.0,,
12.04,7609211,Mg,2.0,,
12.46,964422,Mg,2.0,,
12.97,19718,C,1.0,,
13.03,1070469,Mg,2.0,,
13.95,5187002,N,1.0,,
15.03,20833,N,1.0,,
15.95,187301501,O,1.0,,
17.02,103863,HO,1.0,,
17.96,375364,O,1.0,,
18.03,229,HHO,1.0,,
19.03,214,HO,1.0,,
20.04,16838629,Ca,2.0,,
21.03,121535,Ca,2.0,,
21.52,17359,Ca,2.0,,
22.03,3628115,Ca,2.0,,
22.99,17359409,Na,1.0,,
23.98,15253153,Mg,1.0,Ca,2.0
24.05,3574,CC,1.0,,
24.95,1928856,Mg,1.0,CC,1.0
25.02,41,CC,1.0,,
26.0,7309,NC,1.0,,
26.03,2140978,Mg,1.0,,
26.96,33,NC,1.0,,
27.05,93,NC,1.0,,
27.95,15158,NN,1.0,,
29.05,102,NN,1.0,NN,1.0
32.02,24705527,OO,1.0,,
33.02,29810,HOO,1.0,,
34.04,99092,OO,1.0,OO,1.0
35.01,63,HOO,1.0,,
35.05,57,HOO,1.0,,
36.02,97,OO,1.0,,
39.95,9934784,Ca,1.0,,
42.03,71692,Ca,1.0,,
43.03,10255,Ca,1.0,,
44.03,2143697,Ca,1.0,NNO,1.0
44.49,17359409,Y,2.0,,
44.99,29090,W,4.0,,
45.46,7647256,W,4.0,,
45.74,4158010,W,4.0,,
45.95,8926647,W,4.0,,
46.0,2140991,Mo,2.0,,
46.51,6862182,W,4.0,,
47.04,1345341,Mo,2.0,,
47.49,2300113,Mo,2.0,,
48.04,8041292,OOO,1.0,Mo,2.0
48.55,1388751,Mo,2.0,,
49.02,3486347,Mo,2.0,,
49.95,22465,OOO,1.0,OOO,1.0
50.02,1399988,Mo,2.0,OOO,1.0
51.95,22,OOO,1.0,,
52.02,59,OOO,1.0,OOO,1.0
58.48,708431,Sb,2.0,,
59.96,43403,W,3.0,,
60.5,5271908,Sb,2.0,,
60.64666793823242,11413819,W,3.0,,
60.98,6205982,W,3.0,,
61.37333206176758,13323342,W,3.0,,
61.51,3928625,Sb,2.0,,
62.04,10242058,W,3.0,,
65.0,17365,Ba,2.0,,
65.96,17367,Ba,2.0,,
67.03,416640,Ba,2.0,,
67.54,1145723,Ba,2.0,,
68.01,1371389,Ba,2.0,,
68.55,1944246,Ba,2.0,,
68.97,12446702,Ba,2.0,,
74.01,520788,Se,1.0,,
76.01,5207827,Se,1.0,,
76.95,4397725,Se,1.0,,
78.05,13598190,Se,1.0,,
79.96,28700894,Se,1.0,,
81.99,5439287,Se,1.0,,
84.97,25067002,Rb,1.0,,
87.04,9651839,Rb,1.0,,
88.96,9200477,Y,1.0,,
89.98,19947,W,2.0,,
91.01,5250352,W,2.0,,
91.52,2854743,W,2.0,,
91.98,6128720,W,2.0,,
92.05,1156139,Mo,1.0,,
92.97,4711334,W,2.0,,
93.96,726485,Mo,1.0,,
94.96,1242063,Mo,1.0,,
95.96,1304548,Mo,1.0,,
97.03,749918,Mo,1.0,,
98.03,1882643,Mo,1.0,,
100.04,749914,Mo,1.0,,
103.95,4316,MoC,1.0,,
104.98,46,MoC,1.0,,
105.02,2060780,YO,1.0,,
106.03,2703,MoC,1.0,,
106.96,8809,MoC,1.0,YO,1.0
107.02,19982592,Ag,1.0,,
107.97,46,MoC,1.0,,
108.03,4857,MoC,1.0,,
108.95,18596663,Ag,1.0,MoC,1.0
109.0,53,MoC,1.0,,
110.02,7043,MoC,1.0,MoC,1.0
111.02,59,MoC,1.0,,
111.97,2803,MoC,1.0,,
113.04,38,MoC,1.0,,
116.98,1336658,Sb,1.0,,
121.05,9946941,Sb,1.0,,
122.05,1504488,Te,1.0,,
122.97,520782,Te,1.0,,
123.0,7412489,Sb,1.0,,
123.99,2777509,Te,1.0,,
125.05,4108392,Te,1.0,,
126.02,10994296,Te,1.0,,
126.96,104156460,I,1.0,,
128.05,18343119,Te,1.0,,
129.96,19558277,Te,1.0,,
141.96,4704399,Nd,1.0,,
143.04,2117847,Nd,1.0,,
144.04,4131562,Nd,1.0,,
144.99,1440834,Nd,1.0,,
146.01,2985819,Nd,1.0,,
147.99,1006841,Nd,1.0,,
149.97,972123,Nd,1.0,,
191.99,46,WC,1.0,,
193.99,18825,WC,1.0,,
194.03,102,WN,1.0,,
195.03,10446,WC,1.0,WC,1.0
195.99,30528,WN,1.0,WO,1.0
196.02,21986,WC,1.0,,
196.05,77159,Hg,1.0,,
196.97,14327,WN,1.0,WC,1.0
197.05,93,WN,1.0,,
197.96,1204413,WO,1.0,,
197.99,30178,WN,1.0,,
198.02,3913127,Hg,1.0,WC,1.0
198.05,49,WN,1.0,,
198.99,6558335,Hg,1.0,WC,1.0
199.05,654880,WO,1.0,,
200.0,1431510,WO,1.0,WN,1.0
200.04,8911167,Hg,1.0,,
200.97,1328,WO,1.0,,
201.02,5092190,Hg,1.0,WN,1.0
201.97,11460037,Hg,1.0,WO,1.0
202.01,1080762,WO,1.0,,
203.96,2174,WO,1.0,,
204.03,2623189,Hg,1.0,,
