mc,counts,ion,charge,ion2,charge2
1.04,13277670,H,1.0,,
2.05,84419,HH,1.0,,
3.03,2130,HHH,1.0,,
5.95,6555970,C,2.0,,
6.5,72919,C,2.0,,
7.01,117992168,N,2.0,,
7.52,473854,N,2.0,,
8.02,132334512,O,2.0,,
9.0,265188,O,2.0,,
12.03,4326917,C,1.0,,
13.02,48106,C,1.0,,
13.98,226908033,N,1.0,,
15.01,911275,N,1.0,,
15.98,240608207,O,1.0,,
17.02,1799851,HO,1.0,,
18.02,482173,O,1.0,,
18.05,39545,HHO,1.0,,
19.02,3602,HO,1.0,,
20.04,70,HHO,1.0,,
24.02,19982,CC,1.0,,
25.0,438,CC,1.0,CC,1.0
26.05,942854,NC,1.0,,
26.98,10497,NC,1.0,,
27.03,3798,NC,1.0,,
27.95,24655865,NN,1.0,,
28.04,48,NC,1.0,,
28.98,99015,NN,1.0,,
29.02,99031,NN,1.0,,
30.03,385,NN,1.0,,
31.97,39138427,OO,1.0,,
32.99,747172,HOO,1.0,,
33.98,169700,OO,1.0,OO,1.0
34.96,1514,HOO,1.0,,
35.01,1484,HOO,1.0,,
35.04,167657335,Cl,1.0,,
36.01,410,CCC,1.0,OO,1.0
37.04,53526478,Cl,1.0,,
43.96,8847000,NNO,1.0,,
45.01,71084,NNO,1.0,NNO,1.0
46.0,17891,NNO,1.0,NNO,1.0
46.99,148,NNO,1.0,NNO,1.0
48.03,12987103,OOO,1.0,,
49.97,78089,OOO,1.0,OOO,1.0
52.0,61,OOO,1.0,,
52.05,112,OOO,1.0,OOO,1.0
