mc,counts,ion,charge,ion2,charge2
1.02,3728891,H,1.0,,
2.01,6665,HH,1.0,,
3.02,37,HHH,1.0,,
6.05,460294,C,2.0,,
6.51,5128,C,2.0,,
7.01,2672736,N,2.0,,
7.55,10732,N,2.0,,
7.99,61297787,O,2.0,,
9.03,122843,O,2.0,,
12.04,289970,C,1.0,,
13.04,3231,C,1.0,,
13.95,4176153,N,1.0,,
14.99,16778,N,1.0,,
16.0,95777799,O,1.0,,
17.04,201200,HO,1.0,,
17.98,1184,HHO,1.0,,
18.02,191934,O,1.0,,
18.97,407,HO,1.0,,
19.0,93175874,F,1.0,,
24.04,124,CC,1.0,,
24.95,69879,V,2.0,,
25.47,23247373,V,2.0,,
26.0,1109,NC,1.0,,
28.05,9832,NN,1.0,,
28.99,101,NN,1.0,NN,1.0
31.48,8543309,Cu,2.0,,
32.01,12089830,Zn,2.0,OO,1.0
32.55,3802519,Cu,2.0,,
32.98,3924522,Zn,2.0,HOO,1.0
33.54,573027,Zn,2.0,,
34.05,2648944,Zn,2.0,OO,1.0
34.95,57,HOO,1.0,,
34.99,14409654,Ge,2.0,Zn,2.0
35.05,40,HOO,1.0,,
35.99,19147641,Ge,2.0,,
36.05,21,OO,1.0,,
36.5,5450768,Ge,2.0,,
37.0,25506878,Ge,2.0,,
37.49,5450803,Ge,2.0,,
43.95,1597,NNO,1.0,,
46.5,23293986,Nb,2.0,,
48.02,575148,OOO,1.0,,
49.96,2319,OOO,1.0,OOO,1.0
50.0,37035,V,1.0,,
50.05,1152,OOO,1.0,,
50.99,12321104,V,1.0,,
56.53,961576,In,2.0,,
57.47,21400632,In,2.0,,
62.95,16119407,Cu,1.0,,
64.04,11320856,Zn,1.0,,
65.0,7174531,Cu,1.0,,
65.03,146,CuHH,1.0,,
65.95,6498999,Zn,1.0,,
66.96,59,CuHH,1.0,,
66.99,955044,Zn,1.0,,
67.98,4379267,Zn,1.0,,
69.99,139764,Zn,1.0,,
70.02,8738736,Ge,1.0,,
71.95,11680057,Ge,1.0,,
73.03,3324973,Ge,1.0,,
74.01,16188140,Ge,1.0,Se,1.0
75.03,3324976,Ge,1.0,,
75.97,6289363,Se,1.0,,
77.03,5311025,Se,1.0,,
78.04,16422228,Se,1.0,,
78.97,674094,CuO,1.0,,
80.0,34661426,Se,1.0,,
80.95,300035,CuO,1.0,,
81.05,1359,CuO,1.0,,
82.02,6568908,Se,1.0,,
83.02,592,CuO,1.0,,
93.03,13743446,Nb,1.0,,
113.04,1502456,In,1.0,,
114.97,33438488,In,1.0,,
126.96,77100,CuZn,1.0,,
128.04,63178,ZnZn,1.0,,
129.04,78558,CuZn,1.0,CuZn,1.0
129.95,36259,ZnZn,1.0,,
130.01,6507,CuZn,1.0,,
130.04,36246,ZnZn,1.0,,
130.97,40497,CuZn,1.0,ZnZn,1.0
131.04,19702,CuZn,1.0,,
132.0,72594,ZnZn,1.0,ZnZn,1.0
132.96,16336,CuZn,1.0,ZnZn,1.0
133.03,46591955,Cs,1.0,ZnZn,1.0
133.98,28077,ZnZn,1.0,ZnZn,1.0
134.05,2021,ZnZn,1.0,ZnZn,1.0
134.95,2048,ZnZn,1.0,,
135.0,2046,ZnZn,1.0,,
135.04,439,CuZn,1.0,,
135.98,9910,ZnZn,1.0,ZnZn,1.0
136.02,454,ZnZn,1.0,,
137.05,114,ZnZn,1.0,ZnZn,1.0
137.95,598,ZnZn,1.0,ZnZn,1.0
140.99,69881886,Pr,1.0,,
144.02,722117,Sm,1.0,,
146.96,3494101,Sm,1.0,,
148.0,2632210,Sm,1.0,,
148.95,3214570,Sm,1.0,,
149.98,1723752,Sm,1.0,,
152.05,5986564,Sm,1.0,,
154.05,5287726,Sm,1.0,,
203.02,20615157,Tl,1.0,,
203.97,489156,Pb,1.0,,
205.05,49266741,Tl,1.0,,
206.03,8420766,Pb,1.0,,
207.04,7721955,Pb,1.0,,
207.97,18309057,Pb,1.0,,
