mc,counts,ion,charge,ion2,charge2
1.01,4624721,H,1.0,,
2.01,11448,HH,1.0,,
2.99,88,HHH,1.0,,
5.98,2283479,C,2.0,,
6.51,25408,C,2.0,,
6.96,1381174,N,2.0,,
7.48,5567,N,2.0,,
7.98,57572130,O,2.0,,
9.01,115373,O,2.0,,
11.95,1370108,C,1.0,,
12.01,59356092,Mg,2.0,,
12.45,7522958,Mg,2.0,,
12.95,15235,C,1.0,,
13.03,8350479,Mg,2.0,,
13.97,2762340,N,1.0,,
15.0,11094,N,1.0,,
15.96,89956449,O,1.0,,
16.98,275398,HO,1.0,,
17.95,182048,O,1.0,HHO,1.0
19.02,556,HO,1.0,,
24.02,95735623,Mg,1.0,,
24.05,3522,CC,1.0,,
24.97,12133843,Mg,1.0,CC,1.0
25.0,32,CC,1.0,,
26.01,3006,NC,1.0,,
26.05,13468503,Mg,1.0,,
27.04,32,NC,1.0,,
27.98,4206,NN,1.0,,
29.97,2053209,Zr,3.0,,
30.30333396911621,450505,Zr,3.0,,
30.69666603088379,685726,Zr,3.0,,
31.37333396911621,689713,Zr,3.0,,
31.96,31979276,Zn,2.0,OO,1.0
32.02,111628,Zr,3.0,,
32.99,15246051,Zn,2.0,HOO,1.0
33.45,2236315,Zn,2.0,,
33.99,10265537,Zn,2.0,OO,1.0
34.04,10951,OO,1.0,,
34.97,327339,Zn,2.0,HOO,1.0
35.03,69,HOO,1.0,,
36.03,6,OO,1.0,,
43.95,522,NNO,1.0,,
44.47,8666968,Y,2.0,,
45.03,4463502,Zr,2.0,,
45.46,979370,Zr,2.0,,
46.0,1490723,Zr,2.0,,
46.97,1499392,Zr,2.0,,
48.0,791409,OOO,1.0,Zr,2.0
49.98,3314,OOO,1.0,OOO,1.0
50.97,464537,Pd,2.0,,
51.98,5156520,Pd,2.0,,
52.47,10359488,Pd,2.0,,
52.98,12682247,Pd,2.0,,
53.95,12310592,Pd,2.0,,
55.03,5435257,Pd,2.0,,
60.33333206176758,26347664,Ta,3.0,,
64.01,44929712,Zn,1.0,,
64.99,27734,Ba,2.0,,
65.96,27750,Ba,2.0,,
65.99,25792979,Zn,1.0,,
67.04,4455986,Zn,1.0,Ba,2.0
67.5,1830464,Ba,2.0,,
67.97,2191012,Ba,2.0,,
68.05,17380215,Zn,1.0,,
68.51,3106259,Ba,2.0,,
68.99,19885539,Ba,2.0,,
70.01,554695,Zn,1.0,,
74.04,415994,Se,1.0,,
76.01,4160164,Se,1.0,,
77.01,3513009,Se,1.0,,
78.04,10862626,Se,1.0,,
80.01,22927085,Se,1.0,,
82.04,4345064,Se,1.0,,
88.98,4593512,Y,1.0,,
90.05,2544189,Zr,1.0,,
90.47,46223956,Ta,2.0,,
90.96,10164,ZrH,1.0,,
91.02,558248,Zr,1.0,,
91.95,851951,Zr,1.0,ZrH,1.0
93.02,3416,ZrH,1.0,,
93.99,854646,Zr,1.0,,
94.95,3422,ZrH,1.0,,
95.98,138325,Zr,1.0,,
97.01,543,ZrH,1.0,,
101.99,693352,Pd,1.0,,
104.0,7696291,Pd,1.0,,
104.95,428246,YO,1.0,,
105.04,15461900,Pd,1.0,,
106.04,19098376,Pd,1.0,ZrO,1.0
106.98,35954074,Ag,1.0,ZrO,1.0
107.96,56657,ZrO,1.0,,
108.02,18374355,Pd,1.0,ZrO,1.0
108.96,33419929,Ag,1.0,,
109.01,79,ZrO,1.0,,
110.02,8112314,Pd,1.0,,
110.05,57083,ZrO,1.0,ZrO,1.0
111.96,108,ZrO,1.0,,
112.01,9233,ZrO,1.0,,
117.48,97071,U,2.0,,
118.98,13770109,U,2.0,,
127.97,881413,ZnZn,1.0,,
129.96,505977,ZnZn,1.0,,
130.03,505986,ZnZn,1.0,,
131.02,74350,ZnZn,1.0,,
131.05,74342,ZnZn,1.0,,
131.97,340963,ZnZn,1.0,,
132.03,631410,ZnZn,1.0,ZnZn,1.0
132.97,85390,ZnZn,1.0,ZnZn,1.0
133.03,92447908,Cs,1.0,,
133.97,212888,ZnZn,1.0,ZnZn,1.0
134.02,206610,ZnZn,1.0,ZnZn,1.0
134.96,57526,ZnZn,1.0,ZnZn,1.0
135.96,6243,ZnZn,1.0,,
135.99,6237,ZnZn,1.0,,
136.04,131885,ZnZn,1.0,,
136.98,923,ZnZn,1.0,,
137.03,913,ZnZn,1.0,,
137.97,8411,ZnZn,1.0,ZnZn,1.0
139.96,153,ZnZn,1.0,,
165.04,13867184,Ho,1.0,,
180.99,17565108,Ta,1.0,,
213.02,348765,TaOO,1.0,,
214.98,1409,TaOO,1.0,TaOO,1.0
235.01,58231,U,1.0,,
237.99,8262084,U,1.0,,
