mc,counts,ion,charge,ion2,charge2
0.98,7613665,H,1.0,,
2.0,36736,HH,1.0,,
2.97,422,HHH,1.0,,
5.97,2255592,C,2.0,,
6.5,25091,C,2.0,,
6.97,4502187,N,2.0,,
7.48,18095,N,2.0,,
7.98,5095081,O,2.0,,
8.95,10213,O,2.0,,
11.97,1443589,C,1.0,,
12.97,16042,C,1.0,,
14.01,6821503,N,1.0,,
15.01,27393,N,1.0,,
15.95,8352574,O,1.0,,
16.04,63205316,S,2.0,,
16.49,532240,S,2.0,,
16.96,2794325,S,2.0,,
17.05,27760,HO,1.0,,
17.98,353,HHO,1.0,,
18.05,16753,O,1.0,,
18.98,50,HO,1.0,,
19.98,31635291,Ca,2.0,,
20.96,228307,Ca,2.0,,
21.46,32607,Ca,2.0,,
22.0,6816277,Ca,2.0,,
24.01,68244,Ca,2.0,CC,1.0
24.96,2870071,Cr,2.0,CC,1.0
25.97,54660538,Cr,2.0,,
26.0,9744,NC,1.0,,
26.46,6196606,Cr,2.0,,
27.0,1565505,Cr,2.0,NC,1.0
27.05,119,NC,1.0,,
27.95,21622,NN,1.0,,
28.95,160,NN,1.0,NN,1.0
31.95,123932015,S,1.0,,
32.02,45178,OO,1.0,,
33.04,1044147,S,1.0,HOO,1.0
33.99,5479287,S,1.0,OO,1.0
39.96,20246591,Ca,1.0,,
42.02,146122,Ca,1.0,,
42.96,20868,Ca,1.0,,
43.95,4362767,Ca,1.0,NNO,1.0
48.01,42212,Ca,1.0,OOO,1.0
49.96,1635893,Cr,1.0,,
51.0,376689,Pd,2.0,,
51.98,4181233,Pd,2.0,,
52.01,31156522,Cr,1.0,,
52.46,8400147,Pd,2.0,,
52.98,3532062,Cr,1.0,,
53.04,10283579,Pd,2.0,,
53.95,892317,Cr,1.0,,
54.0,9982224,Pd,2.0,,
55.0,4407265,Pd,2.0,,
58.47,4658364,Sb,2.0,,
60.46,34665583,Sb,2.0,,
61.48,25832826,Sb,2.0,,
61.95,3715,CrC,1.0,,
63.02,41,CrC,1.0,,
63.97,12958,CrN,1.0,,
64.0,71192,CrC,1.0,,
64.96,8879,CrC,1.0,CrC,1.0
65.02,50,CrN,1.0,,
65.96,10128,CrO,1.0,,
66.03,248963,CrN,1.0,CrC,1.0
67.01,29005,CrN,1.0,CrN,1.0
67.97,193022,CrO,1.0,CrN,1.0
68.0,7099,CrN,1.0,CrO,1.0
69.03,21902,CrO,1.0,CrN,1.0
69.99,383,CrO,1.0,,
70.04,5513,CrO,1.0,,
70.99,45,CrO,1.0,,
102.01,570738,Pd,1.0,,
104.05,6335198,Pd,1.0,,
105.05,12727482,Pd,1.0,,
106.05,15581195,Pd,1.0,,
108.0,15124623,Pd,1.0,,
109.95,6677642,Pd,1.0,,
117.05,8789383,Sb,1.0,,
120.96,65406754,Sb,1.0,,
122.97,48741159,Sb,1.0,,
137.98,57067,La,1.0,,
138.99,57016891,La,1.0,,
202.96,42092031,Tl,1.0,,
204.99,100592838,Tl,1.0,,
232.96,85610946,Th,1.0,,
