mc,counts,ion,charge,ion2,charge2
0.95,11383886,H,1.0,,
1.95,58405,HH,1.0,,
3.01,1459,HHH,1.0,,
5.99,1124159,C,2.0,,
6.49,12512,C,2.0,,
7.04,3535818,N,2.0,,
7.55,14210,N,2.0,,
8.04,4528238,O,2.0,,
8.99,9063,O,2.0,,
12.0,595828,C,1.0,,
13.05,6639,C,1.0,,
13.95,78680271,Si,2.0,,
14.0,6799611,N,1.0,,
14.55,4010813,Si,2.0,,
14.97,27307,N,1.0,,
15.03,2645452,Si,2.0,,
15.95,7944254,O,1.0,,
17.04,59876,HO,1.0,,
18.02,16838,O,1.0,HHO,1.0
19.02,125,HO,1.0,,
24.03,652,CC,1.0,,
25.98,5065,NC,1.0,,
26.97,56,NC,1.0,,
27.05,10,NC,1.0,,
27.95,31255,NN,1.0,,
28.01,40913747,Si,1.0,,
28.98,117,NN,1.0,,
29.01,2085598,Si,1.0,,
29.05,134,NN,1.0,,
29.95,1375620,Si,1.0,,
32.03,30225,OO,1.0,,
33.0,673,HOO,1.0,,
33.97,122,OO,1.0,OO,1.0
39.98,54817,SiC,1.0,,
41.02,3405,SiC,1.0,SiC,1.0
42.0,242958,SiN,1.0,SiC,1.0
42.05,33,SiC,1.0,,
43.03,13280,SiN,1.0,SiN,1.0
43.99,387652,SiO,1.0,NNO,1.0
44.05,8100,SiN,1.0,,
44.98,19774,SiO,1.0,SiN,1.0
45.05,5500,SiHO,1.0,,
46.01,13870,SiO,1.0,SiO,1.0
46.04,268,SiHO,1.0,,
46.55,113782064,Nb,2.0,,
46.99,237,SiHO,1.0,SiO,1.0
47.97,336,OOO,1.0,,
48.05,17,SiO,1.0,,
59.99,3136,SiOO,1.0,,
60.96,156,SiOO,1.0,,
62.02,108,SiOO,1.0,,
70.04,34221,SiSiN,1.0,,
70.98,1899,SiSiN,1.0,SiSiN,1.0
71.04,1760,SiSiN,1.0,,
71.95,91,SiSiN,1.0,,
71.98,1152,SiSiN,1.0,,
72.02,1145,SiSiN,1.0,,
72.95,57,SiSiN,1.0,,
73.01,48,SiSiN,1.0,,
74.05,37,SiSiN,1.0,,
93.0,62580143,Nb,1.0,,
96.05,1820517,Pt,2.0,,
97.03,74868585,Pt,2.0,,
97.49,76916673,Pt,2.0,,
97.98,57573721,Pt,2.0,,
98.98,16384620,Pt,2.0,,
117.49,1792047,U,2.0,,
119.01,254217546,U,2.0,,
191.96,1001285,Pt,1.0,,
194.03,41177712,Pt,1.0,,
195.05,42304160,Pt,1.0,,
195.96,31665543,Pt,1.0,,
197.96,9011531,Pt,1.0,,
234.98,949789,U,1.0,,
238.03,134735293,U,1.0,,
