mc,counts,ion,charge,ion2,charge2
1.03,3095206,H,1.0,,
1.96,6457,HH,1.0,,
3.04,18,HHH,1.0,,
6.05,764147,C,2.0,,
6.49,8495,C,2.0,,
7.03,4021106,N,2.0,,
7.55,16164,N,2.0,,
7.98,64188596,O,2.0,,
9.02,128614,O,2.0,,
11.96,405013,C,1.0,,
12.97,4513,C,1.0,,
14.0,6932950,N,1.0,,
15.05,27866,N,1.0,,
15.97,138706022,O,1.0,S,2.0
16.5,167055,S,2.0,,
16.96,233184,HO,1.0,,
17.02,877056,S,2.0,,
17.95,1749466,Fe,3.0,,
18.0,238963,O,1.0,HHO,1.0
18.706666030883788,27659848,Fe,3.0,,
19.0,39334631,F,1.0,Fe,3.0
19.04,459,HO,1.0,,
19.35333396911621,90502,Fe,3.0,,
22.95,116013068,Na,1.0,,
23.95,320,CC,1.0,,
25.96,2843,NC,1.0,,
26.98,30,NC,1.0,,
27.01,4485857,Fe,2.0,,
27.98,70944330,Fe,2.0,NN,1.0
28.46,1701524,Fe,2.0,,
29.03,232234,Fe,2.0,NN,1.0
31.98,36737472,S,1.0,,
32.05,7562282,OO,1.0,,
32.96,30354,HOO,1.0,,
33.05,309348,S,1.0,,
34.05,1654616,S,1.0,OO,1.0
34.98,35,HOO,1.0,,
35.01,70,HOO,1.0,,
36.02,36,OO,1.0,,
43.99,3742,NNO,1.0,,
46.02,11446620,Mo,2.0,,
46.96,7192805,Mo,2.0,,
47.45,12297389,Mo,2.0,,
48.0,12916132,Mo,2.0,,
48.04,1366034,OOO,1.0,,
48.52,7424842,Mo,2.0,,
48.98,18639434,Mo,2.0,,
50.01,7430309,Mo,2.0,OOO,1.0
50.05,2730,OOO,1.0,,
54.05,2556927,Fe,1.0,,
55.97,40425926,Fe,1.0,,
56.97,969877,Fe,1.0,,
58.05,132247,Fe,1.0,,
80.95,57194445,Br,1.0,,
80.99,58818634,Br,1.0,,
92.05,6753519,Mo,1.0,,
94.01,4243762,Mo,1.0,,
95.01,7255468,Mo,1.0,,
95.97,7620510,Mo,1.0,,
96.96,4380647,Mo,1.0,,
97.97,10997285,Mo,1.0,,
100.03,4380651,Mo,1.0,,
103.98,6160,MoC,1.0,,
104.95,87,MoC,1.0,,
105.95,3875,MoC,1.0,,
107.0,47,MoC,1.0,,
107.03,6624,MoC,1.0,,
107.97,6949,MoC,1.0,,
108.02,78,MoC,1.0,,
108.96,3983,MoC,1.0,,
109.05,74,MoC,1.0,,
109.99,10078,MoC,1.0,MoC,1.0
111.02,103,MoC,1.0,,
112.01,4018,MoC,1.0,,
112.98,23,MoC,1.0,,
121.96,3016326,Te,1.0,,
123.02,1044126,Te,1.0,,
123.98,5568625,Te,1.0,,
125.05,8236923,Te,1.0,,
125.98,22042471,Te,1.0,,
127.97,36776137,Te,1.0,,
129.97,39212409,Te,1.0,,
