mc,counts,ion,charge,ion2,charge2
1.04,4642828,H,1.0,,
1.99,12159,HH,1.0,,
2.99,91,HHH,1.0,,
6.0,1146212,C,2.0,,
6.53,12731,C,2.0,,
6.99,1975878,N,2.0,,
7.53,7944,N,2.0,,
7.95,2361344,O,2.0,,
8.99,4746,O,2.0,,
11.95,722135,C,1.0,,
13.01,8025,C,1.0,,
13.95,3466468,N,1.0,,
14.02,26741002,Si,2.0,,
14.48,1363126,Si,2.0,,
15.03,913012,Si,2.0,N,1.0
16.02,4630085,O,1.0,,
16.99,13934,HO,1.0,,
17.95,9277,O,1.0,,
18.02,92,HHO,1.0,,
19.02,21,HO,1.0,,
20.03,84399518,Ca,2.0,,
20.97,609078,Ca,2.0,,
21.5,87015,Ca,2.0,,
21.95,18185057,Ca,2.0,,
23.96,174872,Ca,2.0,CC,1.0
25.99,2758,NC,1.0,,
27.01,23,NC,1.0,,
27.95,6937,NN,1.0,,
28.01,13905332,Si,1.0,,
28.97,708853,Si,1.0,,
29.03,61,NN,1.0,NN,1.0
29.95,467529,Si,1.0,,
31.54,48168623,Cu,2.0,,
32.05,12986,OO,1.0,,
32.46,21439230,Cu,2.0,,
33.05,70,HOO,1.0,,
34.02,42,OO,1.0,OO,1.0
39.98,13794,SiC,1.0,,
40.05,43887742,Ca,1.0,,
40.99,700,SiC,1.0,,
41.04,156,SiC,1.0,,
41.97,361120,Ca,1.0,SiN,1.0
42.01,466,SiC,1.0,,
42.95,2251,SiN,1.0,,
42.99,45451,Ca,1.0,SiN,1.0
43.99,9457758,Ca,1.0,SiN,1.0
44.02,85443,SiO,1.0,,
44.95,366,SiHO,1.0,,
45.02,4367,SiO,1.0,,
45.97,183,SiO,1.0,,
46.04,2874,SiO,1.0,,
48.05,90556,Ca,1.0,OOO,1.0
51.54,43504921,Rh,2.0,,
58.55,3416879,Sb,2.0,,
60.0,422,SiOO,1.0,,
60.52,25426877,Sb,2.0,,
61.0,15,SiOO,1.0,,
61.53,18948134,Sb,2.0,,
62.95,80281033,Cu,1.0,,
64.98,1508,CuHH,1.0,,
65.03,35732016,Cu,1.0,,
67.04,667,CuHH,1.0,,
69.97,2420,SiSiN,1.0,,
70.99,230,SiSiN,1.0,SiSiN,1.0
71.98,83,SiSiN,1.0,,
72.04,93,SiSiN,1.0,,
79.04,240816,CuO,1.0,,
80.95,492,CuO,1.0,,
81.04,58113735,Br,1.0,Br,1.0
82.95,218,CuO,1.0,,
84.03,174027,Sr,1.0,,
86.02,2871311,Sr,1.0,,
86.95,2030220,Sr,1.0,,
88.04,23956712,Sr,1.0,,
103.0,26973033,Rh,1.0,,
107.05,52582923,Ag,1.0,,
109.05,48928509,Ag,1.0,,
116.96,6699751,Sb,1.0,,
120.95,49856604,Sb,1.0,,
123.03,37153208,Sb,1.0,,
143.97,2697315,Sm,1.0,,
146.98,13051478,Sm,1.0,,
148.05,9832115,Sm,1.0,,
148.98,12007347,Sm,1.0,,
150.01,6438721,Sm,1.0,,
151.99,22361517,Sm,1.0,,
154.05,19751227,Sm,1.0,,
161.97,57989,Er,1.0,,
163.95,928100,Er,1.0,,
165.98,19490199,Er,1.0,,
167.04,13341502,Er,1.0,,
168.01,15545747,Er,1.0,,
170.05,8642961,Er,1.0,,
