mc,counts,ion,charge,ion2,charge2
1.04,2332845,H,1.0,,
1.99,3597,HH,1.0,,
6.04,1727800,C,2.0,,
6.55,19209,C,2.0,,
7.05,1097309,N,2.0,,
7.5,4412,N,2.0,,
8.01,70485961,O,2.0,,
8.96,141250,O,2.0,,
10.343333015441894,27397369,P,3.0,,
12.02,898444,C,1.0,,
12.95,9981,C,1.0,,
13.96,1741763,N,1.0,,
14.99,6991,N,1.0,,
15.45,58292299,P,2.0,,
15.99,135549958,O,1.0,,
16.97,155886,HO,1.0,,
18.01,272213,O,1.0,HHO,1.0
19.02,311,HO,1.0,,
23.97,1936,CC,1.0,,
25.05,64,CC,1.0,CC,1.0
25.96,1954,NC,1.0,,
26.96,29,NC,1.0,,
27.95,1288,NN,1.0,,
30.04,12908830,Zr,3.0,,
30.343333969116213,2832430,Zr,3.0,,
30.64666603088379,4311283,Zr,3.0,,
30.95,34392455,P,1.0,,
31.293333969116212,4336366,Zr,3.0,,
31.47,40338255,Cu,2.0,,
31.98,13123534,OO,1.0,Zr,3.0
32.51,17954030,Cu,2.0,,
32.97,38256,HOO,1.0,,
33.99,49790,OO,1.0,OO,1.0
34.05,88,HHOO,1.0,,
34.46,22071220,Ga,2.0,,
34.95,87,HOO,1.0,,
35.05,82,HOO,1.0,,
35.49,14652941,Ga,2.0,,
36.03,32,OO,1.0,,
44.02,320,NNO,1.0,,
45.05,30020528,Zr,2.0,,
45.54,6587030,Zr,2.0,,
45.95,18653518,Zr,2.0,Mo,2.0
46.45,43719214,Nb,2.0,,
46.99,14647391,Zr,2.0,PO,1.0
47.05,5421187,Mo,2.0,,
47.46,9268483,Mo,2.0,,
47.95,11367008,Mo,2.0,Zr,2.0
48.05,2470312,OOO,1.0,,
48.52,5596050,Mo,2.0,,
48.98,9156,PO,1.0,,
49.01,14048433,Mo,2.0,,
49.96,9914,OOO,1.0,OOO,1.0
50.05,5601011,Mo,2.0,OOO,1.0
63.01,80676528,Cu,1.0,,
63.04,1062349,POO,1.0,,
64.95,35910549,Cu,1.0,POO,1.0
65.04,2137,POO,1.0,,
66.95,158,CuHH,1.0,,
69.04,35033671,Ga,1.0,,
70.05,36837,GaH,1.0,,
71.02,137,GaHH,1.0,,
71.05,23258619,Ga,1.0,,
72.03,24465,GaH,1.0,,
72.99,94,GaHH,1.0,,
78.96,6623044,CuO,1.0,,
81.03,2961093,CuO,1.0,CuO,1.0
82.97,5892,CuO,1.0,,
84.98,63130542,Rb,1.0,,
86.95,24307881,Rb,1.0,,
90.0,15010259,Zr,1.0,,
90.97,3293521,Zr,1.0,,
91.01,41435,ZrH,1.0,,
91.95,4486159,Mo,1.0,,
91.98,9080,ZrH,1.0,,
92.03,5013142,Zr,1.0,,
92.98,26245370,Nb,1.0,ZrH,1.0
93.95,7861301,Zr,1.0,Mo,1.0
95.0,4833525,Mo,1.0,ZrH,1.0
95.99,816082,Zr,1.0,,
96.04,5062099,Mo,1.0,,
97.01,2909963,Mo,1.0,,
97.05,2252,ZrH,1.0,,
97.97,7305184,Mo,1.0,,
99.96,2909954,Mo,1.0,,
104.01,6711,MoC,1.0,,
105.0,91,MoC,1.0,,
105.99,2751074,ZrO,1.0,,
106.04,4222,MoC,1.0,,
106.96,62,MoC,1.0,,
107.0,7228,MoC,1.0,,
107.04,603645,ZrO,1.0,,
107.98,7582,MoC,1.0,,
108.03,924399,ZrO,1.0,ZrO,1.0
108.96,4349,MoC,1.0,,
109.02,1322,ZrO,1.0,MoC,1.0
109.97,937008,ZrO,1.0,MoC,1.0
110.98,128,MoC,1.0,,
111.97,1861,ZrO,1.0,,
112.0,4370,MoC,1.0,,
112.03,149583,ZrO,1.0,,
113.02,34,MoC,1.0,,
114.01,301,ZrO,1.0,,
127.03,43719211,I,1.0,,
142.01,11847887,Nd,1.0,,
142.97,5333741,Nd,1.0,,
143.98,10405187,Nd,1.0,,
144.96,3628681,Nd,1.0,,
145.99,7519710,Nd,1.0,,
147.96,2535707,Nd,1.0,,
150.02,2448267,Nd,1.0,,
