mc,counts,ion,charge,ion2,charge2
1.03,3507916,H,1.0,,
2.0,5192,HH,1.0,,
2.95,39,HHH,1.0,,
5.97,577352,C,2.0,,
6.5,6426,C,2.0,,
6.96,1030190,N,2.0,,
7.55,4135,N,2.0,,
8.03,31423687,O,2.0,,
8.98,62978,O,2.0,,
11.98,300227,C,1.0,,
12.04,39420760,Mg,2.0,,
12.52,4996300,Mg,2.0,,
12.95,3330,C,1.0,,
13.02,5545904,Mg,2.0,,
14.01,1746090,N,1.0,,
15.04,7009,N,1.0,,
15.98,51514256,O,1.0,,
16.05,49962968,S,2.0,,
16.46,420723,S,2.0,,
16.97,2208864,S,2.0,,
17.0,109449,HO,1.0,,
17.98,533,HHO,1.0,,
18.02,103226,O,1.0,,
19.0,68175813,F,1.0,HO,1.0
23.05,7012348,Ti,2.0,,
23.52,6398759,Ti,2.0,,
23.98,69159260,Mg,1.0,,
24.01,64689048,Ti,2.0,CC,1.0
24.5,4820997,Ti,2.0,,
24.96,4733339,Ti,2.0,,
25.01,8765437,Mg,1.0,,
25.97,9729626,Mg,1.0,,
26.04,505,NC,1.0,,
27.49,87654323,Mn,2.0,,
28.02,1420,NN,1.0,,
29.46,58436240,Co,2.0,,
31.98,84729306,S,1.0,OO,1.0
32.95,7577,HOO,1.0,,
33.05,701242,S,1.0,,
33.97,3687384,S,1.0,OO,1.0
44.0,147,NNO,1.0,,
46.02,4558020,Ti,1.0,,
47.0,4171678,Ti,1.0,TiH,1.0
47.99,42047759,Ti,1.0,,
48.02,130698,OOO,1.0,TiH,1.0
48.97,3248724,Ti,1.0,TiH,1.0
50.03,3085933,Ti,1.0,TiH,1.0
50.96,8426,TiH,1.0,,
54.95,50839517,Mn,1.0,,
59.02,30971196,Co,1.0,,
59.97,7408,TiN,1.0,,
61.04,6796,TiN,1.0,TiN,1.0
61.97,68414,TiN,1.0,,
62.03,157743,TiO,1.0,TiN,1.0
62.97,144204,TiO,1.0,TiN,1.0
63.03,5085,TiN,1.0,,
63.98,1455330,TiO,1.0,TiO,1.0
64.03,5023,TiN,1.0,,
65.01,108722,TiO,1.0,TiO,1.0
65.99,106476,TiO,1.0,,
66.02,2910,TiO,1.0,,
66.99,209,TiO,1.0,,
68.04,228,TiO,1.0,,
70.97,2480325,MnO,1.0,,
73.05,4952,MnO,1.0,,
74.96,1483953,CoO,1.0,,
77.0,2985,CoO,1.0,,
78.0,11435,TiOO,1.0,,
78.99,10436,TiOO,1.0,,
79.96,25,TiOO,1.0,,
80.04,105561,TiOO,1.0,TiOO,1.0
80.98,7879,TiOO,1.0,TiOO,1.0
81.05,3,TiOO,1.0,,
81.98,209,TiOO,1.0,,
82.03,7923,TiOO,1.0,TiOO,1.0
87.04,166128,MnOO,1.0,,
87.96,961,MnOOH,1.0,,
89.0,676,MnOO,1.0,MnOO,1.0
91.03,147662,CoOO,1.0,,
92.95,304,CoOO,1.0,,
93.03,290,CoOO,1.0,,
95.5,32695053,Ir,2.0,,
96.46,54959263,Ir,2.0,,
102.96,14060,MnOOO,1.0,,
103.96,46,MnOOOH,1.0,,
104.95,12,MnOOO,1.0,,
104.99,62,MnOOO,1.0,MnOOO,1.0
106.0,79,TiTiN,1.0,,
106.95,62,TiTiN,1.0,,
107.02,6752,CoOOO,1.0,TiTiN,1.0
108.0,724,TiTiN,1.0,TiTiN,1.0
108.05,684,TiTiN,1.0,,
108.99,691,TiTiN,1.0,TiTiN,1.0
109.03,621,TiTiN,1.0,,
109.99,6383,TiTiN,1.0,TiTiN,1.0
110.05,42,TiTiN,1.0,,
110.95,29,TiTiN,1.0,,
110.99,69,TiTiN,1.0,TiTiN,1.0
111.04,905,TiTiN,1.0,TiTiN,1.0
111.97,467,TiTiN,1.0,,
112.01,34,TiTiN,1.0,,
112.05,459,TiTiN,1.0,,
113.04,55,TiTiN,1.0,TiTiN,1.0
113.96,27,TiTiN,1.0,,
119.02,1205,MnOOOO,1.0,,
143.99,1358638,Sm,1.0,,
146.96,6574073,Sm,1.0,,
148.02,4952471,Sm,1.0,,
148.97,6048149,Sm,1.0,,
150.03,3243215,Sm,1.0,,
151.97,11263566,Sm,1.0,,
154.02,9948765,Sm,1.0,,
164.99,43827149,Ho,1.0,,
