mc,counts,ion,charge,ion2,charge2
1.01,1557792,H,1.0,,
2.04,1711,HH,1.0,,
3.02,540081,Li,2.0,,
3.51,6758421,Li,2.0,,
5.97,1849360,Li,1.0,C,2.0
6.49,8538,C,2.0,,
6.97,13516862,Li,1.0,,
7.05,2326173,N,2.0,,
7.45,9341,N,2.0,,
7.97,1351878,O,2.0,,
8.95,2722,O,2.0,,
11.98,108491586,Mg,2.0,C,1.0
12.45,13692022,Mg,2.0,,
13.02,15203288,Mg,2.0,C,1.0
13.98,76430883,Si,2.0,N,1.0
14.54,3659000,Si,2.0,,
15.05,2432050,Si,2.0,N,1.0
16.04,2330861,O,1.0,,
17.05,2373,HO,1.0,,
17.95,4663,O,1.0,,
23.97,161239246,Mg,1.0,CC,1.0
25.0,20435867,Mg,1.0,,
25.95,22685413,Mg,1.0,NC,1.0
27.99,47386025,Si,1.0,NN,1.0
28.98,2414932,Si,1.0,,
29.04,124,NN,1.0,NN,1.0
29.45,77850874,Co,2.0,,
29.99,1592822,Si,1.0,,
31.97,2545,OO,1.0,,
40.05,29533,SiC,1.0,,
41.05,1832,SiC,1.0,SiC,1.0
42.0,146813,SiN,1.0,SiC,1.0
42.98,8034,SiN,1.0,SiN,1.0
43.98,87443,SiO,1.0,SiN,1.0
44.98,4390,SiO,1.0,SiHO,1.0
45.96,186,SiO,1.0,,
46.02,2765,SiO,1.0,,
46.54,58388164,Nb,2.0,,
59.05,51381571,Co,1.0,,
59.95,335,SiOO,1.0,,
70.02,17579,SiSiN,1.0,,
70.99,57,SiSiN,1.0,,
71.02,894,SiSiN,1.0,,
71.05,897,SiSiN,1.0,,
71.95,1191,SiSiN,1.0,SiSiN,1.0
72.01,36,SiSiN,1.0,,
73.0,56,SiSiN,1.0,SiSiN,1.0
75.01,89452,CoO,1.0,,
76.98,183,CoO,1.0,,
87.04,155691,Hf,2.0,,
87.98,4048245,Hf,2.0,,
88.52,14480243,Hf,2.0,,
89.03,21097578,Hf,2.0,,
89.51,10665575,Hf,2.0,,
90.04,27403505,Hf,2.0,,
91.0,312,CoOO,1.0,,
92.98,37952290,Nb,1.0,,
95.52,65336349,Ir,2.0,,
96.47,109828120,Ir,2.0,,
173.95,80966,Hf,1.0,,
175.95,2105089,Hf,1.0,,
176.98,7529732,Hf,1.0,,
177.99,10970732,Hf,1.0,,
178.95,5546103,Hf,1.0,,
179.97,14249814,Hf,1.0,,
189.96,183,HfO,1.0,,
191.99,5044,HfO,1.0,,
193.04,18076,HfO,1.0,,
194.04,26343,HfO,1.0,HfHO,1.0
194.97,28,HfO,1.0,,
195.01,33,HfHO,1.0,,
195.05,13325,HfO,1.0,,
195.96,50,HfO,1.0,,
195.99,42,HfHO,1.0,,
196.05,34169,HfO,1.0,,
197.0,92,HfHO,1.0,,
197.04,39,HfO,1.0,,
198.01,65,HfO,1.0,,
209.02,14597020,Bi,1.0,,
