mc,counts,ion,charge,ion2,charge2
1.05,4670309,H,1.0,,
2.01,15057,HH,1.0,,
2.99,87,HHH,1.0,,
6.01,461198,C,2.0,,
6.49,5128,C,2.0,,
6.95,711351,N,2.0,,
7.49,2850,N,2.0,,
7.97,55753473,O,2.0,,
9.04,111727,O,2.0,,
11.95,69287554,Mg,2.0,C,1.0
12.51,8752465,Mg,2.0,,
13.01,9717803,Mg,2.0,C,1.0
14.04,1394770,N,1.0,,
15.03,5587,N,1.0,,
15.95,87114822,O,1.0,,
16.95,194834,HO,1.0,,
17.96,1496,HHO,1.0,,
18.02,174584,O,1.0,,
19.01,389,HO,1.0,,
22.99,17504925,Na,1.0,,
23.96,107,CC,1.0,,
24.05,138113922,Mg,1.0,,
25.01,17504934,Mg,1.0,,
25.99,386,NC,1.0,,
26.02,19430473,Mg,1.0,,
27.98,819,NN,1.0,,
29.0,19129382,Ni,2.0,,
30.04,7310063,Ni,2.0,,
30.46,308086,Ni,2.0,,
30.97,1008295,Ni,2.0,,
32.02,5596404,OO,1.0,Ni,2.0
33.0,24600,HOO,1.0,,
33.98,21406,OO,1.0,OO,1.0
34.04,224,HHOO,1.0,,
34.98,70766636,Cl,1.0,HOO,1.0
35.01,52,HOO,1.0,,
36.04,17,OO,1.0,,
37.03,22593023,Cl,1.0,,
44.05,109,NNO,1.0,,
48.01,432794,OOO,1.0,,
49.99,1741,OOO,1.0,OOO,1.0
50.03,854,OOO,1.0,,
51.03,556650,Pd,2.0,,
52.01,6178913,Pd,2.0,,
52.51,12413433,Pd,2.0,,
53.04,15196735,Pd,2.0,,
53.95,14751426,Pd,2.0,,
54.95,6512887,Pd,2.0,,
58.05,10329848,Ni,1.0,,
58.98,52846,NiH,1.0,,
59.96,3947433,Ni,1.0,,
60.98,20188,NiH,1.0,,
61.05,166360,Ni,1.0,,
61.98,851,NiH,1.0,,
62.05,544466,Ni,1.0,,
63.01,2768,NiH,1.0,,
64.04,136113,Ni,1.0,,
64.95,27999,Ba,2.0,,
65.03,687,NiH,1.0,,
65.96,28030,Ba,2.0,,
66.98,672194,Ba,2.0,,
67.45,1848531,Ba,2.0,,
68.02,2212624,Ba,2.0,,
68.49,3136878,Ba,2.0,,
69.05,20081650,Ba,2.0,,
69.98,4350,NiC,1.0,,
70.99,43,NiC,1.0,,
71.99,1654,NiC,1.0,,
72.95,77,NiC,1.0,,
73.98,751081,NiO,1.0,,
74.05,232,NiC,1.0,,
76.01,1577,NiO,1.0,NiC,1.0
76.05,287037,NiO,1.0,,
77.05,12104,NiO,1.0,,
77.99,39588,NiO,1.0,,
78.02,572,NiO,1.0,,
78.95,19,NiO,1.0,,
79.98,9914,NiO,1.0,,
80.03,60,NiO,1.0,,
86.96,35001,Hf,2.0,,
87.99,910262,Hf,2.0,,
88.5,3255920,Hf,2.0,,
88.96,4743853,Hf,2.0,,
89.45,2398174,Hf,2.0,,
89.99,6161743,Hf,2.0,,
90.02,118064,NiOO,1.0,,
91.99,45598,NiOO,1.0,NiOO,1.0
92.46,5819425,Re,2.0,,
92.96,1901,NiOO,1.0,,
93.53,9740519,Re,2.0,,
93.96,84,NiOO,1.0,,
93.99,93,NiOO,1.0,,
94.03,6212,NiOO,1.0,,
96.01,1566,NiOO,1.0,,
101.97,1050312,Pd,1.0,,
104.05,11658280,Pd,1.0,,
104.97,23421588,Pd,1.0,,
106.03,28684023,Pd,1.0,NiOOO,1.0
107.01,16120092,Ag,1.0,,
107.97,27832861,Pd,1.0,NiOOO,1.0
108.05,4187,NiOOO,1.0,,
108.98,14999958,Ag,1.0,NiOOO,1.0
109.97,12288448,Pd,1.0,,
110.05,579,NiOOO,1.0,,
111.95,141,NiOOO,1.0,,
132.0,24048,NiNiO,1.0,,
134.01,18393,NiNiO,1.0,NiNiO,1.0
135.05,759,NiNiO,1.0,NiNiO,1.0
135.96,4788,NiNiO,1.0,NiNiO,1.0
136.04,1269,NiNiO,1.0,,
136.96,150,NiNiO,1.0,,
137.0,123,NiNiO,1.0,,
137.96,968,NiNiO,1.0,NiNiO,1.0
138.01,642,NiNiO,1.0,NiNiO,1.0
138.98,44,NiNiO,1.0,NiNiO,1.0
139.96,117,NiNiO,1.0,,
140.0,201,NiNiO,1.0,NiNiO,1.0
141.04,70019734,Pr,1.0,,
151.01,16734704,Eu,1.0,,
153.05,18275129,Eu,1.0,,
174.02,20312,Hf,1.0,,
175.98,527935,Hf,1.0,,
176.98,1888417,Hf,1.0,,
177.98,2751438,Hf,1.0,,
179.02,1390954,Hf,1.0,,
179.99,3573801,Hf,1.0,,
184.96,3084296,Re,1.0,,
186.96,5162487,Re,1.0,,
189.96,1299,HfO,1.0,,
191.95,33493,HfO,1.0,,
192.97,119844,HfO,1.0,,
193.01,291,HfHO,1.0,,
194.0,175670,HfO,1.0,HfHO,1.0
194.97,88265,HfO,1.0,,
195.02,1689,HfHO,1.0,HfO,1.0
196.03,227870,HfO,1.0,HfHO,1.0
197.01,1894,HfHO,1.0,,
197.04,192,HfO,1.0,,
198.03,452,HfO,1.0,,
