mc,counts,ion,charge,ion2,charge2
1.03,6930280,H,1.0,,
2.0,31134,HH,1.0,,
2.97,9909983,Li,2.0,,
3.02,232,HHH,1.0,,
3.51,124008714,Li,2.0,,
6.0,18226799,Li,1.0,C,2.0
6.46,12683,C,2.0,,
6.96,213808135,Li,1.0,,
7.03,1724779,N,2.0,,
7.48,6914,N,2.0,,
7.98,3858198,O,2.0,,
9.05,7725,O,2.0,,
12.01,205381399,Mg,2.0,C,1.0
12.47,25946763,Mg,2.0,,
12.95,7361,C,1.0,,
13.0,28800880,Mg,2.0,,
14.05,3449555,N,1.0,,
15.03,13824,N,1.0,,
15.95,5758510,O,1.0,,
17.01,20249,HO,1.0,,
17.95,11534,O,1.0,,
18.04,205,HHO,1.0,,
18.96,54,HO,1.0,,
23.05,1731719,Ti,2.0,,
23.51,1580186,Ti,2.0,,
23.97,663,CC,1.0,,
24.0,330193294,Mg,1.0,,
24.04,15975003,Ti,2.0,,
24.51,1190551,Ti,2.0,,
24.96,1168898,Ti,2.0,,
25.02,41849603,Mg,1.0,,
26.03,46454723,Mg,1.0,NC,1.0
28.02,6214,NN,1.0,,
28.98,43,NN,1.0,NN,1.0
29.03,14784437,Ni,2.0,,
29.99,5649707,Ni,2.0,,
30.49,238103,Ni,2.0,,
30.97,779270,Ni,2.0,,
32.0,19632,OO,1.0,,
32.03,194819,Ni,2.0,,
32.97,192,HOO,1.0,,
33.97,72,OO,1.0,OO,1.0
43.98,45,NNO,1.0,,
45.98,1108307,Ti,1.0,,
46.99,1017223,Ti,1.0,TiH,1.0
47.97,10229518,Ti,1.0,TiH,1.0
49.01,54578,TiH,1.0,,
49.04,761955,Ti,1.0,,
50.01,748099,Ti,1.0,,
50.04,4086,TiH,1.0,,
51.02,3998,TiH,1.0,,
58.02,7983620,Ni,1.0,,
59.03,43281,NiH,1.0,,
59.96,2951,TiN,1.0,,
60.04,3050831,Ni,1.0,,
61.02,147798,Ni,1.0,NiH,1.0
62.01,420805,Ni,1.0,,
62.04,32647,TiN,1.0,TiO,1.0
62.97,2284,NiH,1.0,,
63.05,6491,TiO,1.0,TiN,1.0
63.96,44059,TiO,1.0,,
64.02,107175,Ni,1.0,TiN,1.0
64.96,3276,TiO,1.0,,
64.99,561,NiH,1.0,,
65.96,3312,TiO,1.0,TiO,1.0
70.03,10694,NiC,1.0,,
70.96,120,NiC,1.0,,
71.99,4081,NiC,1.0,,
73.03,220,NiC,1.0,NiC,1.0
74.03,38937,NiO,1.0,NiC,1.0
75.95,138,NiC,1.0,,
76.0,14735,NiO,1.0,NiO,1.0
76.99,639,NiO,1.0,,
77.96,31,NiO,1.0,,
78.01,2036,NiO,1.0,TiOO,1.0
79.04,30,TiOO,1.0,,
80.04,813,NiO,1.0,TiOO,1.0
81.05,19,TiOO,1.0,,
82.03,24,TiOO,1.0,,
89.97,408,NiOO,1.0,,
92.02,187,NiOO,1.0,,
93.95,32,NiOO,1.0,,
108.0,46,TiTiN,1.0,,
108.05,56,TiTiN,1.0,,
108.99,57,TiTiN,1.0,,
109.03,67,TiTiN,1.0,,
110.02,572,TiTiN,1.0,,
110.95,30,TiTiN,1.0,,
110.98,58,TiTiN,1.0,,
111.95,36,TiTiN,1.0,,
112.04,40,TiTiN,1.0,,
132.05,957,NiNiO,1.0,,
133.97,372,NiNiO,1.0,,
134.02,379,NiNiO,1.0,,
135.95,179,NiNiO,1.0,NiNiO,1.0
136.0,42,NiNiO,1.0,,
