mc,counts,ion,charge,ion2,charge2
0.99,4531783,H,1.0,,
2.05,12436,HH,1.0,,
2.95,72,HHH,1.0,,
5.95,4475180,C,2.0,,
6.46,49768,C,2.0,,
7.01,6597918,N,2.0,,
7.45,26494,N,2.0,,
8.01,267611868,O,2.0,,
8.98,536302,O,2.0,,
12.05,19436503,Mg,2.0,C,1.0
12.45,2174160,Mg,2.0,,
13.01,2438724,Mg,2.0,C,1.0
14.02,10150632,N,1.0,,
15.03,40787,N,1.0,,
16.04,418143561,O,1.0,,
16.97,1254397,HO,1.0,,
17.98,843417,O,1.0,HHO,1.0
18.98,2514,HO,1.0,,
19.96,16476085,Ca,2.0,,
20.98,118906,Ca,2.0,,
21.55,16987,Ca,2.0,,
22.04,3549995,Ca,2.0,,
23.98,26848636,Mg,1.0,Ca,2.0
24.95,3397111,Mg,1.0,,
24.99,203979,V,2.0,CC,1.0
25.03,123,CC,1.0,,
25.49,67806691,V,2.0,,
26.01,3793213,Mg,1.0,NC,1.0
26.99,240,NC,1.0,,
27.05,73,NC,1.0,,
28.02,69651,NN,1.0,,
29.05,570,NN,1.0,NN,1.0
29.51,33971296,Co,2.0,,
31.5,20099444,Cu,2.0,,
31.99,108354044,OO,1.0,,
32.49,8945979,Cu,2.0,,
33.03,534396,HOO,1.0,,
34.01,437605,OO,1.0,OO,1.0
34.96,1074,HOO,1.0,,
35.05,1056,HOO,1.0,,
35.98,480,OO,1.0,CCC,1.0
40.04,9226601,Ca,1.0,,
41.96,66580,Ca,1.0,,
43.02,9514,Ca,1.0,,
44.05,2022160,Ca,1.0,NNO,1.0
45.02,283,NNO,1.0,NNO,1.0
46.05,70,NNO,1.0,,
47.96,19033,Ca,1.0,,
48.05,68164377,OOO,1.0,,
49.97,375110,OOO,1.0,OOO,1.0
50.05,136590,OOO,1.0,,
50.95,33903351,V,1.0,,
52.01,267,OOO,1.0,,
52.04,538,OOO,1.0,OOO,1.0
59.05,21401903,Co,1.0,,
63.05,35262196,Cu,1.0,,
64.97,696,CuHH,1.0,,
65.05,15694755,Cu,1.0,,
67.02,310,CuHH,1.0,,
74.98,9603295,CoO,1.0,,
77.02,19253,CoO,1.0,,
78.96,9345197,CuO,1.0,,
81.02,18741,CuO,1.0,,
81.05,4159433,CuO,1.0,,
83.01,8338,CuO,1.0,,
90.95,5184406,CoOO,1.0,,
93.01,20766,CoOO,1.0,CoOO,1.0
95.03,12,CoOO,1.0,,
96.05,543532,Pt,2.0,,
97.0,22353119,Pt,2.0,,
97.53,22964598,Pt,2.0,,
98.04,17189457,Pt,2.0,,
99.02,4891859,Pt,2.0,,
106.99,2498136,CoOOO,1.0,,
108.96,4998,CoOOO,1.0,,
109.01,4980,CoOOO,1.0,,
109.04,5002,CoOOO,1.0,,
192.05,304388,Pt,1.0,,
193.95,12517733,Pt,1.0,,
195.04,12860191,Pt,1.0,,
196.01,9626092,Pt,1.0,,
197.95,2739444,Pt,1.0,,
