mc,counts,ion,charge,ion2,charge2
1.01,16913222,H,1.0,,
1.95,120864,HH,1.0,,
3.02,4417,HHH,1.0,,
5.99,10438803,C,2.0,,
6.52,116099,C,2.0,,
7.05,11554504,N,2.0,,
7.52,46407,N,2.0,,
8.04,16534704,O,2.0,,
8.99,33144,O,2.0,,
11.98,5323816,C,1.0,,
12.96,59215,C,1.0,,
14.02,18941788,N,1.0,,
15.02,76052,N,1.0,,
16.05,29526265,O,1.0,,
16.99,309487,HO,1.0,,
18.01,59154,O,1.0,,
18.05,5701,HHO,1.0,,
19.04,618,HO,1.0,,
23.99,58321,CC,1.0,,
25.0,1261,CC,1.0,CC,1.0
26.0,139255,NC,1.0,,
27.02,2116,NC,1.0,NC,1.0
27.95,197072,NN,1.0,,
29.0,1597,NN,1.0,NN,1.0
31.95,442043,OO,1.0,,
33.04,13742,HOO,1.0,,
33.96,336,HHOO,1.0,,
34.03,1749,OO,1.0,OO,1.0
34.96,24,HOO,1.0,,
34.99,17,HOO,1.0,,
36.0,715,CCC,1.0,,
43.96,7765,NNO,1.0,,
44.97,60,NNO,1.0,NNO,1.0
47.99,25032,OOO,1.0,,
49.95,60,OOO,1.0,,
50.01,100,OOO,1.0,OOO,1.0
58.05,37274996,Sn,2.0,,
59.0,61617859,Sn,2.0,,
59.46,21807130,Sn,2.0,,
60.0,82157147,Sn,2.0,,
60.97,11664274,Sn,2.0,,
61.96,14199987,Sn,2.0,,
64.95,380341,Ba,2.0,,
66.01,380365,Ba,2.0,,
67.02,9128576,Ba,2.0,,
67.45,25103569,Ba,2.0,,
67.95,30048221,Ba,2.0,,
68.5,42599998,Ba,2.0,,
68.98,272716072,Ba,2.0,,
116.0,22365017,Sn,1.0,,
117.95,36970724,Sn,1.0,,
118.98,13084298,Sn,1.0,,
119.98,49294301,Sn,1.0,,
122.02,6998553,Sn,1.0,,
123.95,8519998,Sn,1.0,,
