mc,counts,ion,charge,ion2,charge2
1.03,1163573,H,1.0,,
1.95,618,HH,1.0,,
2.97,3549984,Li,2.0,,
3.55,44422972,Li,2.0,,
5.97,1723567,C,2.0,,
6.01,6454537,Li,1.0,,
6.51,19157,C,2.0,,
6.97,80769040,Li,1.0,,
7.01,50057167,N,2.0,,
7.52,201035,N,2.0,,
8.01,2356802,O,2.0,,
9.0,4739,O,2.0,,
11.99,1051371,C,1.0,,
12.95,11701,C,1.0,,
13.95,74712241,N,1.0,,
14.95,300057,N,1.0,,
16.01,4063451,O,1.0,,
16.96,2931,HO,1.0,,
18.01,8144,O,1.0,,
19.05,99684099,F,1.0,,
23.95,1297,CC,1.0,,
26.03,87059,NC,1.0,,
27.05,1312,NC,1.0,NC,1.0
28.0,3695067,NN,1.0,,
29.02,14834,NN,1.0,,
29.05,14817,NN,1.0,,
29.45,24921018,Co,2.0,,
29.99,70,NN,1.0,,
31.98,8837,OO,1.0,,
34.95,8940422,Ge,2.0,,
35.95,11949638,Ge,2.0,,
36.52,3401722,Ge,2.0,,
37.03,15918327,Ge,2.0,,
37.51,3401726,Ge,2.0,,
44.04,14835,NNO,1.0,,
44.97,78,NNO,1.0,,
45.0,68,NNO,1.0,,
45.95,33,NNO,1.0,,
47.95,54,OOO,1.0,,
48.0,1918918,Ru,2.0,,
48.95,662918,Ru,2.0,,
49.46,4430951,Ru,2.0,,
49.98,4396070,Ru,2.0,,
50.47,5931208,Ru,2.0,,
50.96,11025066,Ru,2.0,,
50.99,270402,Pd,2.0,,
51.96,9525674,Ru,2.0,Pd,2.0
52.54,6029764,Pd,2.0,,
53.05,7381727,Pd,2.0,,
53.98,7165415,Pd,2.0,,
55.03,3163609,Pd,2.0,,
59.0,13955772,Co,1.0,,
64.97,69764,Ba,2.0,,
65.96,69783,Ba,2.0,,
66.98,1674700,Ba,2.0,,
67.48,4605410,Ba,2.0,,
67.95,5512518,Ba,2.0,,
68.54,7815219,Ba,2.0,,
69.01,50031443,Ba,2.0,,
69.97,5990075,Ge,1.0,,
72.0,8006261,Ge,1.0,,
72.98,2279154,Ge,1.0,,
73.96,10665244,Ge,1.0,,
75.04,2321937,Ge,1.0,CoO,1.0
77.01,76,CoO,1.0,,
91.05,335,CoOO,1.0,,
95.98,1189740,Ru,1.0,,
98.0,410998,Ru,1.0,,
99.03,2747205,Ru,1.0,,
100.05,2725564,Ru,1.0,,
101.02,3677354,Ru,1.0,,
101.96,6835534,Ru,1.0,,
102.02,436123,Pd,1.0,,
104.03,8885999,Pd,1.0,Ru,1.0
104.99,9725425,Pd,1.0,,
106.01,11906007,Pd,1.0,,
107.98,11557119,Pd,1.0,,
108.01,2244,RuC,1.0,,
108.98,36,RuC,1.0,,
109.98,5102588,Pd,1.0,,
110.04,783,RuC,1.0,,
110.97,5162,RuC,1.0,,
112.03,5171,RuC,1.0,RuC,1.0
113.04,6971,RuC,1.0,RuC,1.0
113.96,66,RuC,1.0,,
114.03,12845,RuC,1.0,,
114.97,142,RuC,1.0,,
116.01,7589,RuC,1.0,,
116.98,96,RuC,1.0,,
121.97,2645783,Te,1.0,,
122.96,915844,Te,1.0,,
124.0,4884503,Te,1.0,,
124.95,7225038,Te,1.0,,
126.0,19334554,Te,1.0,,
128.02,32258175,Te,1.0,,
129.97,34395169,Te,1.0,,
203.02,14703405,Tl,1.0,,
204.02,203515,Pb,1.0,,
204.96,35138665,Tl,1.0,,
206.03,3503472,Pb,1.0,,
206.95,3212729,Pb,1.0,,
208.04,7617522,Pb,1.0,,
209.0,58149059,Bi,1.0,,
