mc,counts,ion,charge,ion2,charge2
0.98,4620186,H,1.0,,
1.97,10209,HH,1.0,,
2.95,69,HHH,1.0,,
6.0,37104748,C,2.0,,
6.47,412692,C,2.0,,
7.01,61856377,N,2.0,,
7.53,248408,N,2.0,,
7.99,5242713,O,2.0,,
8.99,14556856,Al,3.0,O,2.0
11.95,22262836,C,1.0,,
13.01,247596,C,1.0,,
13.52,34634141,Al,2.0,,
13.98,79831703,Si,2.0,,
14.04,116710140,N,1.0,,
14.53,4069511,Si,2.0,,
14.97,468693,N,1.0,,
15.05,2684135,Si,2.0,,
16.02,8065702,O,1.0,,
16.99,20471,HO,1.0,,
18.0,16259,O,1.0,HHO,1.0
18.98,35,HO,1.0,,
23.02,3463408,Ti,2.0,,
23.51,3160375,Ti,2.0,,
24.02,32764412,Ti,2.0,CC,1.0
24.5,2381116,Ti,2.0,,
24.97,2355926,Ti,2.0,CC,1.0
25.02,2539840,Cr,2.0,,
25.99,95,CC,1.0,,
26.03,50385106,Cr,2.0,NC,1.0
26.45,5483737,Cr,2.0,,
27.0,22366,NC,1.0,,
27.04,24251994,Al,1.0,Cr,2.0
27.97,8910671,NN,1.0,AlH,1.0
28.04,45504173,Si,1.0,NC,1.0
28.98,740,AlHH,1.0,,
29.04,2390478,Si,1.0,NN,1.0
29.99,1529972,Si,1.0,,
30.05,130,NN,1.0,,
31.97,44890,OO,1.0,,
32.02,13676159,Zn,2.0,,
33.04,7851344,Zn,2.0,HOO,1.0
33.51,1153747,Zn,2.0,,
34.0,5290564,Zn,2.0,OO,1.0
35.04,168850,Zn,2.0,,
35.95,30429,CCC,1.0,,
36.97,660,CCC,1.0,CCC,1.0
37.05,328,CCC,1.0,,
40.05,1752255,SiC,1.0,,
40.98,89332,SiC,1.0,,
41.03,19502,SiC,1.0,,
41.96,978,SiC,1.0,,
42.02,5832929,SiN,1.0,SiC,1.0
43.02,507051,SiN,1.0,AlO,1.0
43.98,625581,SiO,1.0,SiN,1.0
44.01,1172,SiN,1.0,,
44.51,103902446,Y,2.0,,
44.98,18254,SiO,1.0,SiN,1.0
45.01,378,AlO,1.0,,
45.04,2353,SiHO,1.0,NNO,1.0
45.95,1778270,Ti,1.0,SiO,1.0
46.04,315,NNO,1.0,SiHO,1.0
47.01,1622008,Ti,1.0,TiH,1.0
47.96,452,OOO,1.0,,
