mc,counts,ion,charge,ion2,charge2
0.99,937765,H,1.0,,
2.04,465,HH,1.0,,
5.96,28735556,C,2.0,,
6.55,319606,C,2.0,,
6.98,1568346,N,2.0,,
7.49,6301,N,2.0,,
8.03,142768589,O,2.0,,
9.03,286094,O,2.0,,
10.353333015441894,10310239,P,3.0,,
11.99,49410147,Mg,2.0,C,1.0
12.54,4222831,Mg,2.0,,
12.95,178979,C,1.0,,
13.03,4687361,Mg,2.0,,
14.03,28726181,Si,2.0,N,1.0
14.52,1321601,Si,2.0,,
14.97,11222,N,1.0,,
15.04,871684,Si,2.0,,
15.51,23432342,P,2.0,,
15.98,259579263,O,1.0,,
17.01,144002,HO,1.0,,
17.96,520195,O,1.0,,
18.04,231,HHO,1.0,,
19.0,278,HO,1.0,,
23.96,57445243,Mg,1.0,,
24.04,488463,CC,1.0,,
24.96,5425,CC,1.0,,
25.01,9053651,Mg,1.0,Cr,2.0
25.99,41780153,Cr,2.0,Mg,1.0
26.04,68,CC,1.0,,
26.54,3816123,Cr,2.0,,
26.96,964079,Cr,2.0,,
27.04,556,NC,1.0,NC,1.0
27.48,23432338,Mn,2.0,,
28.0,14003094,Si,1.0,NN,1.0
28.95,6001636,Ni,2.0,,
28.98,713659,Si,1.0,,
29.97,2293437,Ni,2.0,,
30.02,470698,Si,1.0,,
30.52,96659,Ni,2.0,,
31.04,16015983,P,1.0,Ni,2.0
32.01,32267156,OO,1.0,,
32.04,79096,Ni,2.0,,
32.97,47631,HOO,1.0,,
33.98,64721,OO,1.0,HHOO,1.0
34.03,64658,OO,1.0,,
34.96,180,HOO,1.0,HOO,1.0
35.98,23062,CCC,1.0,,
36.01,139,OO,1.0,,
36.96,266,CCC,1.0,,
37.0,268,CCC,1.0,,
37.04,248,CCC,1.0,,
40.04,482651,SiC,1.0,,
41.02,29970,SiC,1.0,SiC,1.0
41.98,49251,SiN,1.0,SiC,1.0
42.97,1965,SiN,1.0,SiC,1.0
43.95,3222697,SiO,1.0,,
43.99,2010,NNO,1.0,,
44.03,1093,SiN,1.0,,
44.49,8787118,Y,2.0,,
44.95,170552,SiO,1.0,SiHO,1.0
46.0,2427122,Mo,2.0,SiO,1.0
46.97,1452815,Mo,2.0,,
47.01,530,SiO,1.0,SiHO,1.0
47.05,3084107,PO,1.0,,
47.45,2483818,Mo,2.0,,
47.95,2608812,Mo,2.0,,
48.0,14573048,OOO,1.0,SiO,1.0
48.47,1499672,Mo,2.0,,
48.96,6178,PO,1.0,,
49.01,3764789,Mo,2.0,,
49.99,1528867,Mo,2.0,OOO,1.0
50.05,1224949,Cr,1.0,OOO,1.0
51.95,22217176,Cr,1.0,OOO,1.0
52.04,51,OOO,1.0,,
52.95,2518643,Cr,1.0,,
54.01,636299,Cr,1.0,,
54.97,13122103,Mn,1.0,,
58.03,3240851,Ni,1.0,,
58.5,625485,Sb,2.0,,
59.05,3158,NiH,1.0,,
59.96,1238447,Ni,1.0,,
59.99,1490121,SiOO,1.0,,
60.47,4654604,Sb,2.0,,
60.95,77169,SiOO,1.0,NiH,1.0
61.03,52198,Ni,1.0,,
61.47,3468609,Sb,2.0,,
62.02,259166,Ni,1.0,SiOO,1.0
62.98,1096402,POO,1.0,NiH,1.0
