mc,counts,ion,charge,ion2,charge2
0.96,39359524,H,1.0,,
2.01,829139,HH,1.0,,
2.96,44726,HHH,1.0,,
3.03,4597994,Li,2.0,,
3.55,57537057,Li,2.0,,
5.99,8001744,Li,1.0,C,2.0
6.51,10309,C,2.0,,
6.98,88518566,Li,1.0,,
7.05,46512599,N,2.0,,
7.53,186805,N,2.0,,
7.96,121717338,O,2.0,,
9.0,243919,O,2.0,,
11.95,11092136,Mg,2.0,C,1.0
12.49,1328235,Mg,2.0,,
13.0,6826,C,1.0,,
13.04,1474336,Mg,2.0,,
14.01,71557858,N,1.0,,
15.03,287387,N,1.0,,
15.98,199536603,O,1.0,,
16.98,4313993,HO,1.0,,
17.99,608360,O,1.0,HHO,1.0
19.02,20133351,F,1.0,HO,1.0
19.96,422,HHO,1.0,,
24.01,15878850,Mg,1.0,CC,1.0
24.96,2012468,Mg,1.0,,
26.01,2233841,Mg,1.0,,
26.05,31783,NC,1.0,,
27.04,503,NC,1.0,NC,1.0
27.54,55342948,Mn,2.0,,
28.02,3461775,NN,1.0,,
28.98,13880,NN,1.0,,
29.05,13895,NN,1.0,,
29.54,40249427,Co,2.0,,
30.05,47,NN,1.0,,
31.98,26356311,OO,1.0,,
33.02,1430008,HOO,1.0,,
33.97,52810,OO,1.0,,
34.01,53428,HHOO,1.0,,
34.05,52805,OO,1.0,,
34.96,2872,HOO,1.0,,
35.01,2852,HOO,1.0,,
35.96,114,HHOO,1.0,,
36.02,226,OO,1.0,HHOO,1.0
43.97,851256,NNO,1.0,,
44.96,3428,NNO,1.0,,
45.04,3413,NNO,1.0,,
45.96,1692,NNO,1.0,,
47.95,1937004,Ru,2.0,,
48.03,6619121,OOO,1.0,,
49.05,669150,Ru,2.0,,
49.49,4472726,Ru,2.0,,
49.96,4450766,Ru,2.0,OOO,1.0
50.01,26518,OOO,1.0,OOO,1.0
50.52,5987107,Ru,2.0,,
51.04,11128960,Ru,2.0,,
52.05,6585888,Ru,2.0,OOO,1.0
54.98,31545492,Mn,1.0,,
59.0,23344659,Co,1.0,,
65.01,12812,Ba,2.0,,
66.02,12815,Ba,2.0,,
66.96,307367,Ba,2.0,,
67.47,845253,Ba,2.0,,
67.95,1011727,Ba,2.0,,
68.49,1434351,Ba,2.0,,
68.99,9182354,Ba,2.0,,
71.02,6065850,MnO,1.0,,
73.05,12151,MnO,1.0,,
74.98,4524640,CoO,1.0,,
76.95,9075,CoO,1.0,,
87.03,2010699,MnOO,1.0,,
88.0,79981,MnOOH,1.0,,
88.95,4029,MnOO,1.0,,
89.03,4044,MnOO,1.0,,
89.99,160,MnOOH,1.0,,
90.05,153,MnOOH,1.0,,
91.04,1525920,CoOO,1.0,,
92.99,3052,CoOO,1.0,,
93.02,3057,CoOO,1.0,,
96.03,1259066,Ru,1.0,,
97.98,434935,Ru,1.0,,
98.5,41557546,Au,2.0,,
98.95,2907287,Ru,1.0,,
100.04,2884392,Ru,1.0,,
101.02,3891620,Ru,1.0,,
101.96,7233839,Ru,1.0,,
103.05,442220,MnOOO,1.0,,
103.97,4280778,Ru,1.0,,
104.02,30647,MnOOOH,1.0,,
104.98,905,MnOOO,1.0,,
105.05,1780,MnOOO,1.0,MnOOO,1.0
105.97,71,MnOOOH,1.0,,
106.05,131,MnOOOH,1.0,MnOOOH,1.0
107.05,330567,CoOOO,1.0,,
108.05,981,RuC,1.0,,
108.99,1326,CoOOO,1.0,CoOOO,1.0
109.03,675,CoOOO,1.0,,
110.03,340,RuC,1.0,,
111.04,2297,RuC,1.0,,
111.97,2270,RuC,1.0,,
112.0,31,RuC,1.0,,
112.99,24,RuC,1.0,,
113.03,3043,RuC,1.0,,
114.01,5668,RuC,1.0,,
114.04,38,RuC,1.0,,
115.04,79,RuC,1.0,,
115.97,3343,RuC,1.0,,
117.04,34,RuC,1.0,,
118.99,148470,MnOOOO,1.0,,
120.01,5924,MnOOOOH,1.0,,
120.99,1193,MnOOOO,1.0,MnOOOO,1.0
127.04,12806644,I,1.0,,
196.97,70436498,Au,1.0,,
198.96,82260,AuHH,1.0,,
210.98,3052561,AuN,1.0,,
212.0,12252,AuN,1.0,,
216.97,79,AuHHHHO,1.0,,
224.95,329112,AuNN,1.0,,
226.0,2627,AuNN,1.0,AuNN,1.0
233.02,35218268,Th,1.0,,
