mc,counts,ion,charge,ion2,charge2
1.03,1860795,H,1.0,,
2.0,2017,HH,1.0,,
5.96,36785678,C,2.0,,
6.51,409150,C,2.0,,
7.03,1639396,N,2.0,,
7.46,6587,N,2.0,,
7.97,41139043,O,2.0,,
8.99,82437,O,2.0,,
12.01,20232124,C,1.0,,
13.02,225039,C,1.0,,
14.05,2778627,N,1.0,,
15.03,11156,N,1.0,,
16.01,67441005,O,1.0,,
17.05,61883,HO,1.0,,
17.96,203,HHO,1.0,,
18.05,135147,O,1.0,,
18.96,30997599,F,1.0,,
19.0,117,HO,1.0,,
23.05,3719705,Ti,2.0,,
23.49,3394233,Ti,2.0,,
23.98,35171971,Ti,2.0,CC,1.0
24.5,2557297,Ti,2.0,,
24.99,2520326,Ti,2.0,CC,1.0
25.04,9533,CC,1.0,,
26.02,90,CC,1.0,,
26.05,59025,NC,1.0,,
27.04,897,NC,1.0,NC,1.0
27.53,46496398,Mn,2.0,,
27.97,3917,NN,1.0,,
31.95,2946783,OO,1.0,,
32.95,7898,HOO,1.0,,
34.0,5907,OO,1.0,,
34.05,5911,OO,1.0,,
35.04,142739298,Cl,1.0,,
35.95,46413,CCC,1.0,,
36.97,530,CCC,1.0,,
37.03,45572123,Cl,1.0,CCC,1.0
44.01,498,NNO,1.0,,
46.05,2454997,Ti,1.0,,
46.95,2240186,Ti,1.0,,
47.03,3611,TiH,1.0,,
47.95,22650764,Ti,1.0,TiH,1.0
48.01,206892,OOO,1.0,,
49.0,33262,TiH,1.0,,
49.03,1687814,Ti,1.0,,
49.96,1659628,Ti,1.0,TiH,1.0
50.04,1252,OOO,1.0,OOO,1.0
50.99,495263,Pd,2.0,TiH,1.0
52.0,5470751,Pd,2.0,,
52.53,10990821,Pd,2.0,,
53.05,13455137,Pd,2.0,,
53.97,13060845,Pd,2.0,,
54.97,29757698,Mn,1.0,,
55.0,5766497,Pd,2.0,,
60.01,4795,TiN,1.0,,
61.05,4363,TiN,1.0,,
61.98,189177,TiO,1.0,TiN,1.0
62.98,180,TiN,1.0,,
63.03,135475,TiO,1.0,TiN,1.0
63.96,292,TiO,1.0,,
63.99,3231,TiN,1.0,,
64.05,1336363,TiO,1.0,,
64.97,256,TiO,1.0,,
65.02,99604,TiO,1.0,,
65.98,100472,TiO,1.0,TiO,1.0
67.01,196,TiO,1.0,,
67.99,212,TiO,1.0,,
71.03,1634133,MnO,1.0,,
72.95,3291,MnO,1.0,,
77.96,13086,TiOO,1.0,,
79.03,11953,TiOO,1.0,,
80.0,120791,TiOO,1.0,TiOO,1.0
81.0,9032,TiOO,1.0,TiOO,1.0
81.97,243,TiOO,1.0,,
82.04,9069,TiOO,1.0,TiOO,1.0
85.05,20142236,Rb,1.0,,
87.0,7755605,Rb,1.0,,
87.03,172004,MnOO,1.0,,
87.97,541,MnOOH,1.0,,
88.99,684,MnOO,1.0,MnOO,1.0
101.96,929925,Pd,1.0,,
102.98,13567,MnOOO,1.0,,
104.05,10322248,Pd,1.0,MnOOOH,1.0
104.95,20737389,Pd,1.0,,
104.98,28,MnOOO,1.0,,
105.02,77,MnOOO,1.0,MnOOO,1.0
105.98,25387089,Pd,1.0,TiTiN,1.0
106.97,28,TiTiN,1.0,,
107.0,28,TiTiN,1.0,,
107.05,7225536,Ag,1.0,,
107.95,303,TiTiN,1.0,TiTiN,1.0
108.0,293,TiTiN,1.0,,
108.05,24643100,Pd,1.0,,
108.99,6723953,Ag,1.0,TiTiN,1.0
109.95,24,TiTiN,1.0,,
109.98,10880170,Pd,1.0,TiTiN,1.0
110.03,2800,TiTiN,1.0,TiTiN,1.0
110.96,209,TiTiN,1.0,TiTiN,1.0
111.03,222,TiTiN,1.0,TiTiN,1.0
111.97,414,TiTiN,1.0,TiTiN,1.0
118.97,1877,MnOOOO,1.0,,
132.99,139489197,Cs,1.0,,
141.0,13948939,Pr,1.0,,
