mc,counts,ion,charge,ion2,charge2
0.95,2287778,H,1.0,,
1.97,2357,HH,1.0,,
6.02,4518442,C,2.0,,
6.49,50255,C,2.0,,
7.03,4167794,N,2.0,,
7.46,16724,N,2.0,,
8.01,6471800,O,2.0,,
8.96,12962,O,2.0,,
12.03,104104385,Mg,2.0,C,1.0
12.48,12862324,Mg,2.0,,
12.99,14306345,Mg,2.0,C,1.0
14.0,6832472,N,1.0,,
15.03,27432,N,1.0,,
15.99,10272693,O,1.0,,
17.04,15888,HO,1.0,,
17.97,20640,O,1.0,HHO,1.0
19.0,37,HO,1.0,,
19.95,83176343,Ca,2.0,,
21.01,600244,Ca,2.0,,
21.49,85735,Ca,2.0,,
22.0,17921496,Ca,2.0,,
22.95,3048861,Ti,2.0,,
23.48,2782065,Ti,2.0,,
23.97,28297121,Ti,2.0,Ca,2.0
24.03,202976026,Mg,1.0,CC,1.0
24.47,2096091,Ti,2.0,,
25.01,27782780,Mg,1.0,Ti,2.0
25.98,28554329,Mg,1.0,,
26.04,13047,NC,1.0,,
26.96,174,NC,1.0,NC,1.0
27.96,31546,NN,1.0,,
29.01,240,NN,1.0,NN,1.0
32.05,62438,OO,1.0,,
32.99,240,HOO,1.0,,
34.0,265,OO,1.0,OO,1.0
35.01,173326893,Cl,1.0,,
35.96,54,CCC,1.0,,
37.01,55336563,Cl,1.0,,
40.03,50737560,Ca,1.0,,
41.96,366137,Ca,1.0,,
43.04,52318,Ca,1.0,,
44.02,10932480,Ca,1.0,NNO,1.0
46.05,1615876,Ti,1.0,,
46.97,3063,TiH,1.0,,
47.04,1474492,Ti,1.0,,
47.97,3607,TiH,1.0,OOO,1.0
48.01,15011187,Ti,1.0,Ca,1.0
48.96,1110925,Ti,1.0,,
49.04,28099,TiH,1.0,,
49.97,1092810,Ti,1.0,TiH,1.0
51.01,2049,TiH,1.0,,
60.01,9070,TiN,1.0,,
61.0,50,TiN,1.0,,
61.03,8289,TiN,1.0,,
61.95,105055,TiN,1.0,TiO,1.0
62.02,31,TiN,1.0,,
62.97,19643,TiO,1.0,TiN,1.0
63.02,6263,TiN,1.0,,
63.99,201562,TiO,1.0,TiN,1.0
64.96,25,TiN,1.0,,
65.03,14596,TiO,1.0,TiO,1.0
65.97,14690,TiO,1.0,TiO,1.0
67.01,21,TiO,1.0,,
68.03,41,TiO,1.0,,
77.95,220,TiOO,1.0,,
79.01,188,TiOO,1.0,,
80.02,2067,TiOO,1.0,,
80.97,153,TiOO,1.0,,
82.0,157,TiOO,1.0,,
105.95,49,TiTiN,1.0,,
106.96,53,TiTiN,1.0,,
107.0,41,TiTiN,1.0,,
107.96,39,TiTiN,1.0,,
108.03,954,TiTiN,1.0,TiTiN,1.0
108.95,859,TiTiN,1.0,TiTiN,1.0
109.01,25,TiTiN,1.0,,
109.04,18,TiTiN,1.0,,
109.97,4525,TiTiN,1.0,TiTiN,1.0
110.99,349,TiTiN,1.0,,
111.05,379,TiTiN,1.0,TiTiN,1.0
111.99,19,TiTiN,1.0,,
112.03,643,TiTiN,1.0,TiTiN,1.0
112.98,60,TiTiN,1.0,TiTiN,1.0
114.05,7,TiTiN,1.0,,
133.02,76221142,Cs,1.0,,
