mc,counts,ion,charge,ion2,charge2
0.99,11222036,H,1.0,,
2.03,56761,HH,1.0,,
2.99,3222412,Li,2.0,,
3.04,1027,HHH,1.0,,
3.48,40323710,Li,2.0,,
5.99,10291720,Li,1.0,C,2.0
6.51,49321,C,2.0,,
6.98,4289877,N,2.0,,
7.05,73315861,Li,1.0,,
7.47,17220,N,2.0,,
8.03,9312681,O,2.0,,
8.95,18667,O,2.0,,
12.04,2836992,C,1.0,,
13.03,31546,C,1.0,,
13.98,6702947,N,1.0,,
15.02,26914,N,1.0,,
15.99,84712086,S,2.0,,
16.05,14551069,O,1.0,,
16.52,713356,S,2.0,,
16.95,98888,HO,1.0,,
16.99,3745167,S,2.0,,
17.98,29174,O,1.0,,
18.04,1298,HHO,1.0,,
19.02,197937210,F,1.0,HO,1.0
24.04,12201,CC,1.0,,
24.98,113,CC,1.0,,
25.01,144,CC,1.0,,
25.96,13406,NC,1.0,,
27.04,198,NC,1.0,NC,1.0
27.52,59381097,Mn,2.0,,
28.05,20244,NN,1.0,,
28.95,83,NN,1.0,,
28.99,84,NN,1.0,,
31.95,146141,OO,1.0,,
31.98,159834138,S,1.0,,
32.95,2346,HOO,1.0,,
33.05,1345978,S,1.0,,
33.97,30,HHOO,1.0,,
34.03,7066922,S,1.0,OO,1.0
36.02,81,CCC,1.0,,
43.98,377,NNO,1.0,,
48.05,2073,OOO,1.0,,
54.98,30284364,Mn,1.0,,
71.03,486798,MnO,1.0,,
73.01,989,MnO,1.0,,
85.05,121473933,Rb,1.0,,
86.96,46782743,Rb,1.0,MnOO,1.0
88.01,151,MnOOH,1.0,,
88.97,28,MnOO,1.0,,
89.0,31,MnOO,1.0,,
103.02,206,MnOOO,1.0,,
