mc,counts,ion,charge,ion2,charge2
0.98,4531790,H,1.0,,
2.01,11854,HH,1.0,,
3.0,81,HHH,1.0,,
5.95,4475207,C,2.0,,
6.53,49765,C,2.0,,
7.02,5785851,N,2.0,,
7.51,23249,N,2.0,,
8.04,145248800,O,2.0,,
9.04,291082,O,2.0,,
12.03,2953614,C,1.0,,
12.98,32860,C,1.0,,
14.04,10150625,N,1.0,,
15.05,40770,N,1.0,,
16.02,274054354,O,1.0,,
16.97,734674,HO,1.0,,
18.04,552889,O,1.0,HHO,1.0
19.04,1484,HO,1.0,,
24.03,10693,CC,1.0,,
24.99,127,CC,1.0,,
25.05,129,CC,1.0,,
25.97,24313,NC,1.0,,
26.99,96,NC,1.0,,
27.03,264,NC,1.0,,
27.97,53700,NN,1.0,,
28.95,426,NN,1.0,NN,1.0
32.02,42313122,OO,1.0,,
33.02,310591,HOO,1.0,,
33.95,169590,OO,1.0,OO,1.0
34.03,1681,HHOO,1.0,,
35.02,128752432,Cl,1.0,HOO,1.0
35.96,228,OO,1.0,CCC,1.0
36.96,41105267,Cl,1.0,,
39.03,79153089,K,1.0,,
41.04,5690191,K,1.0,,
44.02,19606,NNO,1.0,,
44.98,157,NNO,1.0,NNO,1.0
46.05,42,NNO,1.0,,
46.45,67942577,Nb,2.0,,
48.01,20415649,OOO,1.0,,
49.97,122734,OOO,1.0,OOO,1.0
51.97,168,OOO,1.0,OOO,1.0
52.03,86,OOO,1.0,,
58.02,6242226,Sn,2.0,,
59.03,10318780,Sn,2.0,,
59.45,3651907,Sn,2.0,,
60.0,13758363,Sn,2.0,,
60.96,1953359,Sn,2.0,,
61.95,2377979,Sn,2.0,,
93.04,34650729,Nb,1.0,,
116.05,3121116,Sn,1.0,,
117.95,5159367,Sn,1.0,,
118.98,1825959,Sn,1.0,,
120.03,6879169,Sn,1.0,,
121.96,976683,Sn,1.0,,
123.97,1189000,Sn,1.0,,
204.0,713396,Pb,1.0,,
206.02,12280615,Pb,1.0,,
207.05,11261483,Pb,1.0,,
208.01,26701446,Pb,1.0,,
