mc,counts,ion,charge,ion2,charge2
1.05,2276778,H,1.0,,
1.96,3074,HH,1.0,,
6.02,5620892,C,2.0,,
6.46,62513,C,2.0,,
6.98,4011777,N,2.0,,
7.5,16131,N,2.0,,
8.02,143149803,O,2.0,,
8.99,286885,O,2.0,,
12.05,2922867,C,1.0,,
13.01,32523,C,1.0,,
14.0,6799602,N,1.0,,
14.98,27315,N,1.0,,
16.04,216893640,O,1.0,,
16.95,215597,HO,1.0,,
17.96,709,HHO,1.0,,
18.03,434664,O,1.0,,
19.0,436,HO,1.0,,
24.05,20908,CC,1.0,,
24.98,230,CC,1.0,,
25.04,231,CC,1.0,,
25.95,19367,NC,1.0,,
26.98,85,NC,1.0,,
27.02,213,NC,1.0,,
28.03,22793,NN,1.0,,
29.02,139,NN,1.0,NN,1.0
29.55,68269234,Co,2.0,,
31.98,27828157,OO,1.0,,
33.02,72246,HOO,1.0,,
33.99,55763,OO,1.0,,
34.04,56045,OO,1.0,HHOO,1.0
35.01,172,HOO,1.0,,
35.04,147,HOO,1.0,,
36.04,255,CCC,1.0,OO,1.0
44.0,8341,NNO,1.0,,
44.5,68269234,Y,2.0,,
44.98,35,NNO,1.0,,
45.03,21,NNO,1.0,,
47.99,6679405,OOO,1.0,,
49.99,13386,OOO,1.0,,
50.05,26771,OOO,1.0,OOO,1.0
51.95,62,OOO,1.0,OOO,1.0
52.03,27,OOO,1.0,,
59.04,38230773,Co,1.0,,
74.97,7299302,CoO,1.0,,
76.98,14614,CoO,1.0,,
88.98,42326918,Y,1.0,,
91.01,1911279,CoOO,1.0,,
93.0,3850,CoOO,1.0,,
93.04,3827,CoOO,1.0,,
105.03,7716413,YO,1.0,,
106.95,856315,CoOOO,1.0,,
106.99,15461,YO,1.0,,
107.04,88408654,Ag,1.0,,
108.98,3420,CoOOO,1.0,CoOOO,1.0
109.01,1724,CoOOO,1.0,,
109.05,82264411,Ag,1.0,,
165.02,170673076,Ho,1.0,,
