mc,counts,ion,charge,ion2,charge2
0.99,16913205,H,1.0,,
1.95,120863,HH,1.0,,
3.0,4328,HHH,1.0,,
5.97,10438794,C,2.0,,
6.5,116111,C,2.0,,
7.03,11743898,N,2.0,,
7.55,47175,N,2.0,,
8.0,18601549,O,2.0,,
9.01,37292,O,2.0,,
12.01,6158887,C,1.0,,
12.95,68496,C,1.0,,
13.95,18941792,N,1.0,,
15.05,76074,N,1.0,,
16.02,29526282,O,1.0,,
16.95,218027,HO,1.0,,
17.95,6873,HHO,1.0,,
17.98,59154,O,1.0,,
19.02,435,HO,1.0,,
24.02,56776,CC,1.0,,
24.98,621,CC,1.0,,
25.02,618,CC,1.0,,
26.02,122540,NC,1.0,,
27.01,1850,NC,1.0,NC,1.0
27.95,222363,NN,1.0,,
29.01,1773,NN,1.0,NN,1.0
31.52,35720989,Cu,2.0,,
32.02,564828,OO,1.0,,
32.49,15898945,Cu,2.0,,
32.99,9668,HOO,1.0,,
33.99,2595,OO,1.0,OO,1.0
35.95,740,CCC,1.0,,
44.05,8821,NNO,1.0,,
44.95,32,NNO,1.0,,
44.99,18,NNO,1.0,,
46.52,181122441,Nb,2.0,,
47.99,17877,OOO,1.0,,
49.97,34,OOO,1.0,,
50.0,20,OOO,1.0,,
50.05,41,OOO,1.0,,
63.05,62668351,Cu,1.0,,
65.02,27905631,Cu,1.0,CuHH,1.0
66.99,5686,CuHH,1.0,,
79.05,807901,CuO,1.0,,
81.03,361205,CuO,1.0,CuO,1.0
82.98,719,CuO,1.0,,
92.99,115918363,Nb,1.0,,
122.01,9418371,Te,1.0,,
123.01,3260193,Te,1.0,,
124.0,17387759,Te,1.0,,
125.05,25719392,Te,1.0,,
125.97,68826543,Te,1.0,,
128.05,114831632,Te,1.0,,
129.97,122438769,Te,1.0,,
