mc,counts,ion,charge,ion2,charge2
0.98,3095231,H,1.0,,
1.97,4587,HH,1.0,,
2.95,31,HHH,1.0,,
5.97,2292463,C,2.0,,
6.51,25502,C,2.0,,
6.95,15624317,N,2.0,,
7.54,62741,N,2.0,,
8.01,169585330,O,2.0,,
9.0,13225474,Al,3.0,,
9.04,339834,O,2.0,,
10.373333015441894,7656855,P,3.0,,
12.0,1237928,C,1.0,,
13.02,13774,C,1.0,,
13.53,34803907,Al,2.0,,
14.02,23319893,N,1.0,,
15.01,93652,N,1.0,,
15.55,23202616,P,2.0,,
15.98,273524721,O,1.0,,
16.97,369632,HO,1.0,,
17.95,548155,O,1.0,,
18.04,1858,HHO,1.0,,
18.98,746,HO,1.0,,
23.97,2541,CC,1.0,,
25.02,77,CC,1.0,CC,1.0
26.01,31620,NC,1.0,,
26.98,119,NC,1.0,,
27.04,20186620,Al,1.0,NC,1.0
27.96,375311,NN,1.0,,
28.05,66770,AlH,1.0,,
28.98,203,AlHH,1.0,,
29.01,3035,NN,1.0,NN,1.0
30.95,13689543,P,1.0,,
31.98,37934757,OO,1.0,,
33.01,211307,HOO,1.0,,
33.95,645,HHOO,1.0,,
34.02,152036,OO,1.0,OO,1.0
34.96,424,HOO,1.0,,
35.01,421,HOO,1.0,,
35.97,164,OO,1.0,,
43.0,5631381,AlO,1.0,,
43.98,126861,NNO,1.0,,
44.95,663,NNO,1.0,AlHHO,1.0
45.03,11794,AlO,1.0,NNO,1.0
46.05,255,NNO,1.0,,
46.98,2770997,PO,1.0,,
48.05,19485611,OOO,1.0,,
49.05,5561,PO,1.0,,
49.99,117109,OOO,1.0,OOO,1.0
51.05,1131124,Pd,2.0,,
51.97,161,OOO,1.0,OOO,1.0
52.05,12555588,Pd,2.0,OOO,1.0
52.49,25224139,Pd,2.0,,
53.03,30879768,Pd,2.0,,
54.01,29974895,Pd,2.0,,
54.97,13234184,Pd,2.0,,
59.02,1911195,AlOO,1.0,,
60.98,3819,AlOO,1.0,,
61.04,3823,AlOO,1.0,,
63.02,1067504,POO,1.0,,
65.04,4279,POO,1.0,POO,1.0
70.03,315479,AlAlO,1.0,,
72.0,637,AlAlO,1.0,,
84.04,69610,Sr,1.0,,
84.98,76146770,Rb,1.0,,
85.99,1148526,Sr,1.0,,
86.96,812089,Sr,1.0,,
87.01,29319684,Rb,1.0,,
87.98,9582687,Sr,1.0,,
102.01,1740197,Pd,1.0,,
104.01,19316181,Pd,1.0,,
104.96,38806379,Pd,1.0,,
106.0,47507359,Pd,1.0,,
108.01,46115200,Pd,1.0,,
110.04,20360309,Pd,1.0,,
141.0,58006538,Pr,1.0,,
