mc,counts,ion,charge,ion2,charge2
1.0,11169099,H,1.0,,
2.03,59740,HH,1.0,,
2.98,1612040,Li,2.0,HHH,1.0
3.49,20157976,Li,2.0,,
5.95,3097887,Li,1.0,,
6.04,4411878,C,2.0,,
6.48,49077,C,2.0,,
6.96,6604611,N,2.0,,
6.99,38765327,Li,1.0,,
7.53,26534,N,2.0,,
8.01,135264624,O,2.0,,
9.01,271086,O,2.0,,
11.95,119352961,Mg,2.0,C,1.0
12.54,14819579,Mg,2.0,,
13.01,16476721,Mg,2.0,C,1.0
13.97,10006976,N,1.0,,
14.96,40187,N,1.0,,
15.96,237306329,O,1.0,,
17.05,1829210,HO,1.0,,
17.95,475560,O,1.0,,
18.0,22322,HHO,1.0,,
18.96,3668,HO,1.0,,
20.05,46,HHO,1.0,,
23.96,12326,CC,1.0,,
24.01,198180425,Mg,1.0,,
24.95,253,CC,1.0,CC,1.0
25.05,25117911,Mg,1.0,,
25.95,18663,NC,1.0,,
26.04,27880882,Mg,1.0,,
27.0,279,NC,1.0,NC,1.0
27.98,63461,NN,1.0,,
28.98,258,NN,1.0,,
29.02,250,NN,1.0,,
30.01,8623811,Zr,3.0,,
30.32333396911621,1892226,Zr,3.0,,
30.67666603088379,2880172,Zr,3.0,,
31.28333396911621,2896937,Zr,3.0,,
31.95,36485327,OO,1.0,,
32.05,468867,Zr,3.0,,
32.95,623860,HOO,1.0,,
34.01,154496,OO,1.0,OO,1.0
34.97,22886464,Ge,2.0,HOO,1.0
35.01,1244,HOO,1.0,,
35.96,77,CCC,1.0,,
36.03,30588218,Ge,2.0,OO,1.0
36.55,8707546,Ge,2.0,,
36.98,40746853,Ge,2.0,,
37.51,8707533,Ge,2.0,,
44.01,17920,NNO,1.0,,
44.98,21559635,Zr,2.0,NNO,1.0
45.02,71,NNO,1.0,,
45.45,4730535,Zr,2.0,,
45.98,7200512,Zr,2.0,NNO,1.0
46.99,7242326,Zr,2.0,,
47.96,9390311,OOO,1.0,Zr,2.0
49.95,49419,OOO,1.0,OOO,1.0
51.97,35,OOO,1.0,,
52.01,30,OOO,1.0,,
52.04,32,OOO,1.0,,
69.96,12129157,Ge,1.0,,
72.04,16211653,Ge,1.0,,
73.04,4614987,Ge,1.0,,
74.03,21595841,Ge,1.0,,
75.0,4614999,Ge,1.0,,
89.97,11210955,Zr,1.0,,
90.96,108536,ZrH,1.0,,
91.04,2459884,Zr,1.0,,
91.97,23806,ZrH,1.0,,
92.02,3744236,Zr,1.0,,
93.05,36253,ZrH,1.0,,
93.98,3766003,Zr,1.0,,
95.0,36472,ZrH,1.0,,
96.02,609527,Zr,1.0,,
96.95,5893,ZrH,1.0,,
106.04,3386794,ZrO,1.0,,
106.96,743118,ZrO,1.0,,
108.01,1137914,ZrO,1.0,ZrO,1.0
109.01,1494,ZrO,1.0,,
109.97,2263,ZrO,1.0,,
110.04,1137706,ZrO,1.0,,
112.03,186418,ZrO,1.0,ZrO,1.0
113.98,369,ZrO,1.0,,
