mc,counts,ion,charge,ion2,charge2
1.02,7613681,H,1.0,,
2.01,24486,HH,1.0,,
3.0,276,HHH,1.0,,
6.05,3759328,C,2.0,,
6.5,41814,C,2.0,,
7.02,1159658,N,2.0,,
7.51,4663,N,2.0,,
8.02,68693554,O,2.0,,
8.95,137669,O,2.0,,
12.05,118436485,Mg,2.0,C,1.0
12.48,14725093,Mg,2.0,,
12.98,25086,C,1.0,,
13.03,16344840,Mg,2.0,,
14.02,2273838,N,1.0,,
15.01,9123,N,1.0,,
15.96,145903865,O,1.0,S,2.0
16.55,365273,S,2.0,,
16.95,439770,HO,1.0,,
17.01,1917684,S,2.0,,
17.97,210419,O,1.0,HHO,1.0
19.04,884,HO,1.0,,
24.01,193634803,Mg,1.0,,
24.05,8544,CC,1.0,,
24.99,24541807,Mg,1.0,,
25.03,193,CC,1.0,CC,1.0
26.05,27246806,Mg,1.0,NC,1.0
27.0,73,NC,1.0,,
27.05,31,NC,1.0,,
27.55,14268487,Mn,2.0,,
27.99,2191,NN,1.0,,
31.49,32228067,Cu,2.0,,
31.95,5181922,OO,1.0,,
32.01,72293668,S,1.0,,
32.51,14344278,Cu,2.0,,
33.01,608791,S,1.0,,
33.04,69843,HOO,1.0,,
33.99,690,HHOO,1.0,,
34.02,3216903,S,1.0,OO,1.0
34.98,133,HOO,1.0,,
35.05,148,HOO,1.0,,
35.96,25,OO,1.0,,
36.03,62,CCC,1.0,,
44.0,370,NNO,1.0,,
47.96,726913,OOO,1.0,,
49.98,1437,OOO,1.0,,
50.04,2895,OOO,1.0,OOO,1.0
51.45,76098600,Rh,2.0,,
55.05,8418408,Mn,1.0,,
62.98,63192279,Cu,1.0,,
64.98,28126054,Cu,1.0,,
65.05,3568,CuHH,1.0,,
66.97,1594,CuHH,1.0,,
70.97,947807,MnO,1.0,,
72.95,1905,MnO,1.0,,
78.99,4015140,CuO,1.0,,
80.97,1795136,CuO,1.0,CuO,1.0
82.96,3573,CuO,1.0,,
87.03,148763,MnOO,1.0,,
88.0,991,MnOOH,1.0,,
88.98,296,MnOO,1.0,,
89.04,298,MnOO,1.0,,
102.96,18463,MnOOO,1.0,,
103.05,38810302,Rh,1.0,,
103.99,186,MnOOOH,1.0,,
105.02,107,MnOOO,1.0,MnOOO,1.0
118.98,3033,MnOOOO,1.0,,
120.03,33,MnOOOOH,1.0,,
135.96,28534,Ce,1.0,,
137.96,42814,Ce,1.0,,
140.0,12627609,Ce,1.0,,
142.04,1583795,Ce,1.0,,
208.95,76098595,Bi,1.0,,
