mc,counts,ion,charge,ion2,charge2
0.98,2332868,H,1.0,,
2.0,3067,HH,1.0,,
6.02,22195085,C,2.0,,
6.49,246851,C,2.0,,
7.03,35976328,N,2.0,,
7.45,144490,N,2.0,,
8.05,1256272,O,2.0,,
8.98,2522,O,2.0,,
11.96,14870695,C,1.0,,
12.96,165412,C,1.0,,
14.01,70541821,N,1.0,,
15.05,283292,N,1.0,,
16.02,2326447,O,1.0,,
16.99,2383,HO,1.0,,
17.96,1977852,Fe,3.0,,
18.03,4653,O,1.0,,
18.64666603088379,31270591,Fe,3.0,,
18.96,750212,Fe,3.0,,
19.343333969116213,102317,Fe,3.0,,
22.55,14239973,Sc,2.0,,
24.03,256723,CC,1.0,,
24.99,155591,V,2.0,CC,1.0
25.54,49864877,V,2.0,,
26.04,970290,NC,1.0,CC,1.0
26.95,5071432,Fe,2.0,,
26.99,14690,NC,1.0,NC,1.0
27.55,122413808,Mn,2.0,,
27.98,80181046,Fe,2.0,,
28.02,2242775,NN,1.0,,
28.05,40,NC,1.0,,
28.5,1923644,Fe,2.0,,
28.97,271334,Fe,2.0,NN,1.0
29.03,9008,NN,1.0,,
29.97,17111727,Zr,3.0,NN,1.0
30.30333396911621,3754608,Zr,3.0,,
30.71666603088379,5714972,Zr,3.0,,
31.38333396911621,5748209,Zr,3.0,,
31.46,13069597,Cu,2.0,,
32.0,930344,Zr,3.0,,
32.03,3506,OO,1.0,,
32.51,5817110,Cu,2.0,,
34.47,34833477,Ga,2.0,,
35.45,23125718,Ga,2.0,,
35.98,7795,CCC,1.0,,
36.95,99,CCC,1.0,,
37.03,189,CCC,1.0,CCC,1.0
39.01,32597063,K,1.0,,
40.98,2343360,K,1.0,,
44.01,10566,NNO,1.0,,
44.96,31,NNO,1.0,,
44.99,45030834,Zr,2.0,NNO,1.0
45.05,24982388,Sc,1.0,,
45.53,9880519,Zr,2.0,,
46.04,15039408,Zr,2.0,NNO,1.0
47.02,15126857,Zr,2.0,,
47.98,2448285,Zr,2.0,,
50.03,83942,V,1.0,,
51.04,27924336,V,1.0,,
53.99,2789298,Fe,1.0,,
55.02,79568974,Mn,1.0,,
56.0,44099554,Fe,1.0,,
57.0,1058017,Fe,1.0,,
57.99,144276,Fe,1.0,,
62.95,24202954,Cu,1.0,,
64.96,10772409,Cu,1.0,,
65.01,113,CuHH,1.0,,
66.97,46,CuHH,1.0,,
69.05,60057727,Ga,1.0,,
70.05,96700,GaH,1.0,,
71.0,40068480,Ga,1.0,MnO,1.0
71.05,294,GaHH,1.0,,
72.0,64178,GaH,1.0,,
72.97,172,GaHH,1.0,,
73.01,398,MnO,1.0,,
73.96,629576,Se,1.0,,
76.04,6295572,Se,1.0,,
76.99,5316253,Se,1.0,,
77.99,16438419,Se,1.0,,
78.99,25379,CuO,1.0,,
80.01,34695553,Se,1.0,,
80.98,11321,CuO,1.0,CuO,1.0
81.95,6575393,Se,1.0,,
83.01,14,CuO,1.0,,
87.02,608,MnOO,1.0,,
89.98,30170638,Zr,1.0,,
91.02,6677646,Zr,1.0,ZrH,1.0
91.96,12649,ZrH,1.0,,
91.99,10076409,Zr,1.0,,
93.03,19272,ZrH,1.0,,
94.03,10134987,Zr,1.0,,
94.96,19383,ZrH,1.0,,
96.0,1640350,Zr,1.0,,
96.98,3140,ZrH,1.0,,
106.03,45743,ZrO,1.0,,
107.04,10036,ZrO,1.0,,
107.96,101,ZrO,1.0,,
108.05,15293,ZrO,1.0,,
109.05,5,ZrO,1.0,,
110.04,15397,ZrO,1.0,ZrO,1.0
112.0,2506,ZrO,1.0,ZrO,1.0
