mc,counts,ion,charge,ion2,charge2
1.0,4597776,H,1.0,,
1.95,14886,HH,1.0,,
3.03,60,HHH,1.0,,
6.01,1135108,C,2.0,,
6.45,12630,C,2.0,,
7.0,6899967,N,2.0,,
7.45,27703,N,2.0,,
8.03,128690273,O,2.0,,
9.05,257896,O,2.0,,
11.95,154664088,Mg,2.0,,
11.99,703762,C,1.0,,
12.54,19602558,Mg,2.0,,
12.99,7826,C,1.0,,
13.03,21758817,Mg,2.0,,
13.95,10298451,N,1.0,,
14.99,41354,N,1.0,,
15.97,210967665,O,1.0,,
16.97,478189,HO,1.0,,
17.95,422780,O,1.0,,
18.0,3361,HHO,1.0,,
19.05,955,HO,1.0,,
24.03,237945476,Mg,1.0,CC,1.0
25.03,30157786,Mg,1.0,,
25.95,33475131,Mg,1.0,,
25.99,4945,NC,1.0,,
27.01,63,NC,1.0,,
27.95,47809,NN,1.0,,
28.99,14713069,Ni,2.0,NN,1.0
29.53,68932042,Co,2.0,,
29.96,5622268,Ni,2.0,,
30.53,236957,Ni,2.0,,
30.98,775479,Ni,2.0,,
31.97,29462608,OO,1.0,,
32.02,20294449,Zn,2.0,Ni,2.0
32.98,11721892,Zn,2.0,HOO,1.0
33.51,1695729,Zn,2.0,,
33.96,7775540,Zn,2.0,,
34.0,118087,OO,1.0,OO,1.0
34.04,846,HHOO,1.0,,
35.05,248872,Zn,2.0,HOO,1.0
36.05,106,OO,1.0,,
44.04,21748,NNO,1.0,,
44.95,101,NNO,1.0,,
45.05,88,NNO,1.0,,
46.03,57,NNO,1.0,,
47.99,8754450,OOO,1.0,,
49.96,52636,OOO,1.0,OOO,1.0
51.95,33,OOO,1.0,,
52.02,73,OOO,1.0,OOO,1.0
58.0,9416129,Ni,1.0,,
58.95,45539891,Co,1.0,NiH,1.0
60.0,3598259,Ni,1.0,,
61.03,168774,Ni,1.0,NiH,1.0
61.97,497052,Ni,1.0,NiH,1.0
62.97,2350,NiH,1.0,,
64.04,33625038,Zn,1.0,Ni,1.0
65.03,22139,Ba,2.0,NiH,1.0
65.99,19232027,Zn,1.0,,
66.04,21541,Ba,2.0,,
66.96,2826198,Zn,1.0,,
67.0,516983,Ba,2.0,,
67.52,1421722,Ba,2.0,,
68.04,14661001,Zn,1.0,Ba,2.0
68.47,2412630,Ba,2.0,,
69.0,15445083,Ba,2.0,,
69.95,423016,Zn,1.0,NiC,1.0
71.0,88,NiC,1.0,,
71.95,3579,NiC,1.0,,
73.02,43,NiC,1.0,,
73.05,156,NiC,1.0,,
73.96,1836112,NiO,1.0,,
74.03,489,NiC,1.0,,
75.02,8807403,CoO,1.0,,
75.95,3792,NiO,1.0,NiC,1.0
76.01,701634,NiO,1.0,,
76.96,17654,CoO,1.0,,
77.0,29579,NiO,1.0,,
78.0,98193,NiO,1.0,NiO,1.0
79.01,58,NiO,1.0,,
80.0,192,NiO,1.0,,
80.03,24182,NiO,1.0,,
82.03,27,NiO,1.0,,
90.01,597547,NiOO,1.0,,
90.97,2434415,CoOO,1.0,,
91.99,229529,NiOO,1.0,NiOO,1.0
92.04,1200,NiOO,1.0,,
93.0,9633,NiOO,1.0,,
93.04,9770,CoOO,1.0,CoOO,1.0
93.97,470,NiOO,1.0,,
94.02,461,NiOO,1.0,,
94.05,31512,NiOO,1.0,,
95.95,62,NiOO,1.0,,
95.99,64,NiOO,1.0,,
96.04,7864,NiOO,1.0,,
105.97,185255,NiOOO,1.0,,
107.01,759516,CoOOO,1.0,,
107.97,354,NiOOO,1.0,,
108.04,71524,NiOOO,1.0,NiOOO,1.0
108.97,3071,CoOOO,1.0,CoOOO,1.0
109.02,4518,NiOOO,1.0,CoOOO,1.0
109.98,10199,NiOOO,1.0,NiOOO,1.0
111.96,2453,NiOOO,1.0,,
128.04,616478,ZnZn,1.0,,
129.98,353900,ZnZn,1.0,,
130.05,353911,ZnZn,1.0,,
130.95,51989,ZnZn,1.0,,
131.01,51994,ZnZn,1.0,,
132.0,510466,ZnZn,1.0,ZnZn,1.0
132.05,203172,ZnZn,1.0,,
132.98,59695,ZnZn,1.0,ZnZn,1.0
133.96,17195,NiNiO,1.0,ZnZn,1.0
134.02,301911,ZnZn,1.0,ZnZn,1.0
134.95,20116,ZnZn,1.0,,
135.03,21209,ZnZn,1.0,NiNiO,1.0
136.01,109498,ZnZn,1.0,NiNiO,1.0
136.97,640,ZnZn,1.0,,
137.0,849,ZnZn,1.0,NiNiO,1.0
137.05,215,NiNiO,1.0,,
138.02,7456,ZnZn,1.0,ZnZn,1.0
138.05,666,NiNiO,1.0,,
139.01,51,NiNiO,1.0,NiNiO,1.0
139.99,179,NiNiO,1.0,,
140.03,357,NiNiO,1.0,NiNiO,1.0
142.0,14,NiNiO,1.0,,
142.03,23,NiNiO,1.0,,
