mc,counts,ion,charge,ion2,charge2
0.96,11169100,H,1.0,,
1.95,80819,HH,1.0,,
3.05,1278,HHH,1.0,,
5.98,4411864,C,2.0,,
6.53,49070,C,2.0,,
7.03,5003490,N,2.0,,
7.46,20080,N,2.0,,
8.0,7675693,O,2.0,,
9.05,15397,O,2.0,,
12.05,2558895,C,1.0,,
13.0,28470,C,1.0,,
13.99,164398489,Si,2.0,N,1.0
14.52,7870296,Si,2.0,,
14.95,5191022,Si,2.0,,
15.03,40195,N,1.0,,
15.97,14482457,O,1.0,,
17.05,107063,HO,1.0,,
17.97,1281,HHO,1.0,,
18.03,29025,O,1.0,,
19.03,209,HO,1.0,,
23.02,167452844,Na,1.0,,
23.98,12363,CC,1.0,,
25.02,285,CC,1.0,CC,1.0
26.02,24254,NC,1.0,,
26.95,376,NC,1.0,NC,1.0
27.95,56423,NN,1.0,,
28.01,86459241,Si,1.0,,
29.0,4407617,Si,1.0,NN,1.0
29.05,219,NN,1.0,,
30.05,2906989,Si,1.0,,
32.02,109306,OO,1.0,,
32.98,1892,HOO,1.0,,
33.99,219,OO,1.0,,
34.03,274,OO,1.0,HHOO,1.0
35.98,28,CCC,1.0,,
39.95,479705,SiC,1.0,,
40.97,5336,SiC,1.0,,
41.02,24447,SiC,1.0,,
41.95,16395,SiC,1.0,SiC,1.0
42.01,761626,SiN,1.0,,
42.96,3062,SiN,1.0,,
43.01,183,SiC,1.0,,
43.05,38836,SiN,1.0,,
43.98,1002015,SiO,1.0,SiN,1.0
44.05,1197,NNO,1.0,,
44.95,21909,SiHO,1.0,SiN,1.0
45.0,49773,SiO,1.0,,
45.97,3386,SiO,1.0,SiHO,1.0
46.04,32816,SiO,1.0,,
47.0,770,SiHO,1.0,SiHO,1.0
47.04,106,SiO,1.0,,
48.01,2233,OOO,1.0,,
48.05,87,SiO,1.0,,
59.98,23756,SiOO,1.0,,
60.97,1203,SiOO,1.0,,
62.0,38,SiOO,1.0,,
62.04,828,SiOO,1.0,SiOO,1.0
70.02,217660,SiSiN,1.0,,
70.97,11074,SiSiN,1.0,,
71.0,11973,SiSiN,1.0,SiSiN,1.0
71.99,15292,SiSiN,1.0,SiSiN,1.0
72.96,371,SiSiN,1.0,,
73.0,450,SiSiN,1.0,SiSiN,1.0
73.98,248,SiSiN,1.0,,
96.0,803783,Pt,2.0,,
97.03,33055180,Pt,2.0,,
97.52,33959444,Pt,2.0,,
98.0,25419348,Pt,2.0,,
99.02,7233965,Pt,2.0,,
103.97,75,SiSiOOO,1.0,,
144.02,2076413,Sm,1.0,,
147.05,10047156,Sm,1.0,,
148.0,7568856,Sm,1.0,,
148.96,9243388,Sm,1.0,,
150.02,4956608,Sm,1.0,,
151.98,17214154,Sm,1.0,,
153.98,15204715,Sm,1.0,,
191.95,506376,Pt,1.0,,
194.02,20824768,Pt,1.0,,
194.99,21394451,Pt,1.0,,
195.95,16014183,Pt,1.0,,
196.02,167465,Hg,1.0,,
197.96,8456371,Hg,1.0,,
198.04,4557391,Pt,1.0,,
199.03,14233493,Hg,1.0,,
200.04,19340796,Hg,1.0,,
200.98,11051907,Hg,1.0,,
202.03,24866737,Hg,1.0,,
202.95,24699298,Tl,1.0,,
204.02,5693387,Hg,1.0,,
205.04,59027129,Tl,1.0,,
