mc,counts,ion,charge,ion2,charge2
1.04,4612695,H,1.0,,
2.05,14683,HH,1.0,,
2.95,92,HHH,1.0,,
3.05,806403,Li,2.0,,
3.54,10090889,Li,2.0,,
5.96,1550777,Li,1.0,,
6.04,2277555,C,2.0,,
6.48,25326,C,2.0,,
7.02,22206648,Li,1.0,N,2.0
7.52,11267,N,2.0,,
8.02,78184322,O,2.0,,
9.04,156679,O,2.0,,
11.98,1207122,C,1.0,,
12.96,13409,C,1.0,,
14.04,4591948,N,1.0,,
15.02,18437,N,1.0,,
16.01,153302591,O,1.0,,
17.03,497992,HO,1.0,,
17.95,1305790,Fe,3.0,HHO,1.0
17.98,307224,O,1.0,,
18.706666030883788,20610158,Fe,3.0,,
18.97,495467,Fe,3.0,HO,1.0
19.38333396911621,67428,Fe,3.0,,
23.98,3579,CC,1.0,,
24.99,34,CC,1.0,,
25.04,41,CC,1.0,,
25.96,6786,NC,1.0,,
27.03,3342654,Fe,2.0,NC,1.0
27.98,11584,NN,1.0,,
28.04,52846593,Fe,2.0,,
28.53,1267866,Fe,2.0,,
28.96,172984,Fe,2.0,NN,1.0
31.51,79759726,Cu,2.0,,
31.97,15557456,OO,1.0,,
32.53,35500005,Cu,2.0,,
32.98,86015,HOO,1.0,,
33.97,31172,OO,1.0,,
34.0,685,HHOO,1.0,,
34.05,31167,OO,1.0,,
34.98,335,HOO,1.0,HOO,1.0
36.04,62,OO,1.0,,
37.48,115259748,As,2.0,,
44.03,2506,NNO,1.0,,
47.97,2858857,OOO,1.0,,
49.98,17205,OOO,1.0,OOO,1.0
54.0,2172648,Fe,1.0,,
55.98,34350306,Fe,1.0,,
57.01,824116,Fe,1.0,,
58.0,112367,Fe,1.0,,
60.28333206176758,27662332,Ta,3.0,,
63.05,159519481,Cu,1.0,,
64.99,71000012,Cu,1.0,,
65.02,2834,CuHH,1.0,,
66.99,1273,CuHH,1.0,,
75.05,73766228,As,1.0,,
79.0,14810623,CuO,1.0,,
81.03,6621706,CuO,1.0,CuO,1.0
83.02,13208,CuO,1.0,,
90.54,41912621,Ta,2.0,,
117.55,403407,U,2.0,,
118.98,57226461,U,2.0,,
137.96,20954,La,1.0,,
139.05,20935366,La,1.0,,
149.98,9355503,AsAs,1.0,,
180.97,20956293,Ta,1.0,,
213.04,703441,TaOO,1.0,,
214.97,1420,TaOO,1.0,,
215.01,1397,TaOO,1.0,,
225.0,1306133,AsAsAs,1.0,,
234.96,246074,U,1.0,,
237.98,34908143,U,1.0,,
299.95,197241,AsAsAsAs,1.0,,
