mc,counts,ion,charge,ion2,charge2
1.04,7613666,H,1.0,,
2.02,37548,HH,1.0,,
2.97,260,HHH,1.0,,
5.98,3759304,C,2.0,,
6.49,41821,C,2.0,,
7.02,26111119,N,2.0,,
7.52,104845,N,2.0,,
8.02,122767374,O,2.0,,
9.0,246025,O,2.0,,
11.95,2217991,C,1.0,,
11.99,9366502,Mg,2.0,,
12.55,1187129,Mg,2.0,,
12.96,1342368,Mg,2.0,C,1.0
14.05,40170938,N,1.0,,
14.97,161328,N,1.0,,
16.01,201257990,O,1.0,,
16.96,841686,HO,1.0,,
17.95,403311,O,1.0,,
17.98,8320,HHO,1.0,,
19.01,1690,HO,1.0,,
22.51,100450166,Sc,2.0,,
22.97,3652738,Ti,2.0,,
23.0,114147891,Na,1.0,,
23.47,3333095,Ti,2.0,,
23.98,33696459,Ti,2.0,,
24.05,18019907,Mg,1.0,CC,1.0
24.54,2511269,Ti,2.0,,
25.0,4748638,Ti,2.0,Mg,1.0
25.03,82,CC,1.0,,
25.97,95709,NC,1.0,,
26.02,2534080,Mg,1.0,,
26.97,399,NC,1.0,,
27.05,1076,NC,1.0,,
27.99,727306,NN,1.0,,
29.0,2923,NN,1.0,,
29.03,2908,NN,1.0,,
29.46,25366191,Co,2.0,,
31.96,18255688,OO,1.0,,
32.99,220233,HOO,1.0,,
34.02,75462,OO,1.0,OO,1.0
35.02,903,HOO,1.0,HOO,1.0
35.96,49,CCC,1.0,,
36.04,89,OO,1.0,,
38.95,42554360,K,1.0,,
41.03,3059150,K,1.0,,
44.05,270581,NNO,1.0,,
44.97,152197214,Sc,1.0,,
45.0,1091,NNO,1.0,,
45.05,1074,NNO,1.0,,
45.95,2411359,Ti,1.0,NNO,1.0
46.96,18790,TiH,1.0,,
47.02,2199888,Ti,1.0,,
47.97,22239675,Ti,1.0,,
48.01,17175,TiH,1.0,,
48.05,5659930,OOO,1.0,,
48.99,1657428,Ti,1.0,,
49.05,173423,TiH,1.0,,
49.96,12932,TiH,1.0,,
50.01,1661335,Ti,1.0,OOO,1.0
51.03,12703,TiH,1.0,,
52.02,53,OOO,1.0,OOO,1.0
59.04,15219715,Co,1.0,,
60.02,92988,TiN,1.0,,
61.02,85222,TiN,1.0,TiN,1.0
61.96,1272079,TiN,1.0,TiO,1.0
62.04,329,TiN,1.0,,
62.98,445312,TiO,1.0,TiN,1.0
63.99,3883460,TiO,1.0,TiN,1.0
64.05,1099,TiO,1.0,TiN,1.0
65.04,285726,TiO,1.0,TiO,1.0
66.01,287212,TiO,1.0,TiO,1.0
66.96,554,TiO,1.0,,
67.95,562,TiO,1.0,,
75.04,2229018,CoO,1.0,,
76.97,4477,CoO,1.0,,
77.99,91000,TiOO,1.0,,
79.02,83027,TiOO,1.0,,
80.02,839535,TiOO,1.0,TiOO,1.0
80.05,178,TiOO,1.0,,
81.02,62880,TiOO,1.0,TiOO,1.0
81.95,63093,TiOO,1.0,TiOO,1.0
82.03,1671,TiOO,1.0,,
82.99,250,TiOO,1.0,TiOO,1.0
83.96,112,TiOO,1.0,,
84.02,119,TiOO,1.0,,
91.03,917199,CoOO,1.0,,
93.01,3661,CoOO,1.0,CoOO,1.0
105.98,481,TiTiN,1.0,,
107.0,237810,CoOOO,1.0,TiTiN,1.0
107.96,9645,TiTiN,1.0,TiTiN,1.0
108.95,5617,TiTiN,1.0,CoOOO,1.0
109.0,4908,TiTiN,1.0,TiTiN,1.0
109.98,43826,TiTiN,1.0,TiTiN,1.0
110.98,3631,TiTiN,1.0,TiTiN,1.0
111.01,296,TiTiN,1.0,,
111.05,3179,TiTiN,1.0,,
111.96,226,TiTiN,1.0,,
112.0,3117,TiTiN,1.0,,
112.05,3123,TiTiN,1.0,,
113.04,466,TiTiN,1.0,TiTiN,1.0
113.99,231,TiTiN,1.0,,
121.97,1319050,Te,1.0,,
122.95,456587,Te,1.0,,
123.98,2435139,Te,1.0,,
124.98,3601993,Te,1.0,,
125.96,9639159,Te,1.0,,
127.98,16082171,Te,1.0,,
129.97,17147555,Te,1.0,,
